doc_id,cos_sim,count
5a95a8cf410cf7000162e43b,0.1302314599355062,3.0
5a9592cb410cf7000162e3fe,0.18722994128863016,3.0
5a958ea9410cf7000162e3ea,-0.03834611177444458,3.0
5a956ebf410cf7000162e383,0.15871778627236685,3.0
5a955d6c410cf7000162e34d,0.28680554032325745,3.0
5a954d22410cf7000162e314,0.2830562889575958,3.0
5a953a55410cf7000162e2e0,0.010934027532736451,3.0
5a951235410cf7000162e272,0.2373082786798477,3.0
5a951038410cf7000162e26f,0.3473375489314397,3.0
5a94b831410cf7000162e1ce,0.26709046959877014,3.0
5a94ac09410cf7000162e1b8,0.24188794692357382,3.0
5a94a391410cf7000162e1a3,0.13555854062239328,3.0
5a94943f410cf7000162e17b,0.33044250309467316,3.0
5a9481ef410cf7000162e13b,0.16948909809192025,3.0
5a945580410cf7000162e0fb,0.40263711909453076,3.0
5a943269410cf7000162e08c,0.3767169713973999,3.0
5a9427df410cf7000162e05b,0.060577499369780234,3.0
5a940c79410cf7000162e012,0.2347441961367925,3.0
5a939870410cf7000162def5,0.1241025726000468,3.0
5a936cb0410cf7000162deb6,0.3286963452895482,3.0
5a93641c410cf7000162deac,0.08217721059918404,3.0
5a9362b0410cf7000162deaa,0.4636342028776805,3.0
5a9356f1410cf7000162de9a,0.5079401830832163,3.0
5a93546d410cf7000162de96,-4.992509881655491e-05,3.0
5a98c59a410cf7000162eca0,-0.11048860351244609,3.0
5a987211410cf7000162ebcc,0.28794042269388836,3.0
5a9852b0410cf7000162eb6d,0.02582046886285146,3.0
5a97eb6a410cf7000162ea12,-0.0313785175482432,3.0
5a97cf52410cf7000162e9ac,0.03969545910755793,3.0
5a97c8c0410cf7000162e99b,-0.03133739779392878,3.0
5a979b56410cf7000162e941,0.19073938950896263,3.0
5a9796fe410cf7000162e933,-0.12150986616810162,3.0
5a977ac9410cf7000162e8fa,-0.04406634966532389,3.0
5a970a5c410cf7000162e7f4,-0.004417829215526581,3.0
5a96fc82410cf7000162e7ca,0.14515692492326102,3.0
5a96f774410cf7000162e7b9,0.08314147467414539,3.0
5a96f347410cf7000162e7ae,-0.2063671201467514,3.0
5a96ee46410cf7000162e7a1,0.13528603812058768,3.0
5a96ee44410cf7000162e7a0,-0.04401448617378872,3.0
5a96dce3410cf7000162e751,0.03242465605338415,3.0
5a96d948410cf7000162e747,0.0639412651459376,3.0
5a96cea0410cf7000162e727,-0.19399650394916534,3.0
5a96c7c8410cf7000162e712,-0.044503470261891685,3.0
5a9684c5410cf7000162e650,0.2979763249556224,3.0
5a9680fa410cf7000162e646,0.16781446834405264,3.0
5a967dd4410cf7000162e62a,-0.08847835101187229,3.0
5a96457b410cf7000162e5aa,-0.011837869882583618,3.0
5a9617cb410cf7000162e557,-0.014678375174601868,3.0
5a960ee8410cf7000162e547,0.026214896390835452,3.0
5a95efc9410cf7000162e503,0.08281209444006284,3.0
5a95db81410cf7000162e4cb,-0.13284312188625336,3.0
5a95c4f4410cf7000162e488,0.041246894747018814,3.0
5a95be68410cf7000162e474,0.007372612754503886,3.0
5a95af14410cf7000162e449,0.05375446379184723,3.0
5a95a4bd410cf7000162e433,0.012360247472922007,3.0
5a959407410cf7000162e403,0.053025588393211365,3.0
5a9590ce410cf7000162e3f6,-0.02926413156092167,3.0
5a95887f410cf7000162e3da,-0.038018579284350075,3.0
5a9581e6410cf7000162e3c5,0.06396269922455151,3.0
5a953a54410cf7000162e2df,0.12125331660111745,3.0
5a952c15410cf7000162e2a4,-0.027006601293881733,3.0
5a94f3fe410cf7000162e236,-0.09689890344937642,3.0
5a94c904410cf7000162e1e9,-0.06108974665403366,3.0
5a94c64c410cf7000162e1e5,0.13993031283219656,3.0
5a94807b410cf7000162e135,0.0038161302606264658,3.0
5a947ef1410cf7000162e12a,0.031676789124806724,3.0
5a945bfb410cf7000162e10d,0.1815973569949468,3.0
5a944da4410cf7000162e0e6,-0.012939969698588067,3.0
5a944d22410cf7000162e0e4,-0.09531808892885844,3.0
5a944cda410cf7000162e0e3,-0.029708421789109707,3.0
5a944356410cf7000162e0c8,0.04878544310728709,3.0
5a944204410cf7000162e0c3,-0.05486510011057059,3.0
5a93b0ca410cf7000162df25,0.06017539029320081,3.0
5a93a27f410cf7000162df09,-0.10163774341344833,3.0
5a937d9c410cf7000162dec0,0.0005756765604019165,3.0
5a93783d410cf7000162debc,-0.02179133643706639,3.0
5a9374ca410cf7000162debb,0.022298503667116165,3.0
5a930e79410cf7000162de2e,0.02509255210558574,3.0
5a9301af410cf7000162de1a,-0.059801158805688225,3.0
5a92e562410cf7000162ddea,-0.06088711569706599,3.0
5a92dd9e410cf7000162ddd9,0.039392066498597465,3.0
5a92dd89410cf7000162ddd8,0.09593215336402257,3.0
5a92a552410cf7000162dd97,-0.10856445257862408,3.0
5a9250fe410cf7000162dd44,-0.023667352894941967,3.0
5a91e83b410cf7000162dcc8,0.05203268428643545,3.0
5a91967c410cf7000162dc4d,-0.043270617723464966,3.0
5a915d5c410cf7000162dbfd,0.015626582006613415,3.0
5a90ff7d410cf7000162db8c,0.0032047548641761145,3.0
5a909af5410cf7000162daf2,-0.1040956974029541,3.0
5a908377410cf7000162dab3,0.09239304438233376,3.0
5a907aae410cf7000162da9a,-0.09902030602097511,3.0
5a9072bd410cf7000162da7e,-0.11851158986488979,3.0
5a90713a410cf7000162da78,0.043273975451787315,3.0
5a905b9a410cf7000162da37,0.05144373824199041,3.0
5a98b782410cf7000162ec8c,0.30197039743264514,3.0
5a98a82e410cf7000162ec77,0.314010888338089,3.0
5a989bd9410cf7000162ec56,0.30756474534670514,3.0
5a984b95410cf7000162eb59,0.2517998019854228,3.0
5a9752a2410cf7000162e8ba,0.2861550251642863,3.0
5a973d80410cf7000162e88a,0.4041732649008433,3.0
5a95f0fa410cf7000162e508,0.2193328539530436,3.0
5a95c157410cf7000162e481,0.5088405211766561,3.0
5a94ad23410cf7000162e1ba,0.2246046413977941,3.0
5a934cf1410cf7000162de87,0.20877906928459802,3.0
5a934cf1410cf7000162de88,0.5528657535711924,3.0
5a91c31a410cf7000162dc9d,0.15498936673005423,3.0
5a91bd58410cf7000162dc91,0.11712894216179848,3.0
5a90ca92410cf7000162db41,0.24170873748759428,3.0
5a90a7e5410cf7000162db15,0.33997724453608197,3.0
5a8f64ec410cf7000162d766,0.08208224798242252,3.0
5a8f5864410cf7000162d750,0.29139721393585205,3.0
5a8e27eb410cf7000162d3fa,0.3578336139520009,3.0
5a8e06e7410cf7000162d3b1,0.2845766295989354,3.0
5a8cc69c410cf7000162d059,0.10484290247162183,3.0
5a8cc284410cf7000162d053,0.24496754010518393,3.0
5a8b7863410cf7000162ccf8,0.3187452753384908,3.0
5a8a2885410cf7000162caad,0.27720132470130915,3.0
5a8a2818410cf7000162caac,0.31129663189252216,3.0
5a8882d2410cf7000162c8be,0.17947199443976083,3.0
5a8774ee410cf7000162c750,0.16989295681317648,3.0
5a863968410cf7000162c3eb,0.1641716187198957,3.0
5a86217f410cf7000162c3b5,0.3167036821444829,3.0
5a84dc30410cf7000162c024,0.17488507057229677,3.0
5a84da04410cf7000162c020,0.16923504074414572,3.0
5a84d99a410cf7000162c01e,0.40651120742162067,3.0
5a84c4db410cf7000162c001,0.3091767430305481,3.0
5a839b53410cf7000162bc66,0.34234556555747986,3.0
5a832694d4211f00015c0b31,0.1041739781697591,3.0
5a827d0ed4211f00015c0923,0.5125660002231598,3.0
5a8246cbd4211f00015c08c7,0.3821818431218465,3.0
5a823455d4211f00015c08a0,0.07175422708193462,3.0
5a80e09bd4211f00015c0561,0.4000615080197652,3.0
5a80df4bd4211f00015c055e,0.25986594955126446,3.0
5a80a45647de81a9012094cb,0.4816257854302724,3.0
5a80a45247de81a9012094c7,0.2287972619136174,3.0
5a7f485a47de81a901208ec0,0.3480813205242157,3.0
5a7f485c47de81a901208ec4,0.2520192861557007,3.0
5a7cfea3d4211f00015c0251,0.140864168604215,3.0
5a7cf828d4211f00015c0247,0.3530951937039693,3.0
5a7ce29ad4211f00015c021d,0.26909832159678143,3.0
5a7baeb6d4211f00015bfe73,0.4098425507545471,3.0
5a7ba5e0d4211f00015bfe67,0.30789031585057575,3.0
5a7b4ea9d4211f00015bfd6a,0.38365087906519574,3.0
5a7a48efd4211f00015bfa7b,0.30983785291512805,3.0
5a7a479dd4211f00015bfa75,0.13165224343538284,3.0
5a78ef74d4211f00015bf6e0,0.5374388694763184,3.0
5a78bc13d4211f00015bf65a,-0.011112667620182037,3.0
5a77b773d4211f00015bf409,0.4645105302333832,3.0
5a77b616d4211f00015bf408,0.20128615200519562,3.0
5a760dd2d4211f00015bf254,0.4310051202774048,3.0
5a760dbed4211f00015bf252,0.21955882509549463,3.0
5a751128d4211f00015bf146,0.26783570150534314,3.0
5a74f235d4211f00015bf119,0.2627414713303248,3.0
5a74414ad4211f00015bef03,0.35523440440495807,3.0
5a73b2d6d4211f00015bedd8,0.21895778427521392,3.0
5a73609fd4211f00015becdf,0.453418105840683,3.0
5a726463d4211f00015bea10,0.4550972779591878,3.0
5a7210c4d4211f00015be8f0,0.06562502433856328,3.0
5a71f23dd4211f00015be5db,0.3679474393526713,3.0
5a71f17ed4211f00015be598,0.3059314812223117,3.0
5a71e9aad4211f00015be283,0.3276921212673187,3.0
5a71e9bcd4211f00015be289,0.2636917270720005,3.0
5a6e77a7d4211f00015bdf75,0.21233801047007242,3.0
5a6e7693d4211f00015bdf74,0.16122236351172128,3.0
59fcc10595d0e0246f213df7,0.2004439483086268,3.0
59848cc995d0e0246f1fe24c,0.011280360321203867,3.0
592dc5f995d0e024b5873aec,0.11477294564247131,3.0
58e3609995d0e02489b950a0,0.02406551440556844,3.0
589e023f95d0e02474635ae0,0.07515404745936392,3.0
5894b2bc95d0e0392607e7de,0.07701566567023595,3.0
581b774195d0e022439c6da0,0.07477063934008281,3.0
57aa04fb95d0e021d797ed61,0.14232739185293516,3.0
579ca6c938f0d83c0fcf7977,0.27345820267995197,3.0
5707731638f0d80c57595092,0.16388490796089172,3.0
570621a038f0d86865ca53c6,0.1609310880303383,3.0
56b4eb6438f0d86b498f9886,0.06998269508282344,3.0
56af2cbd38f0d82f06c0cdb0,0.10023938367764153,3.0
56ab61c038f0d83460bc7b56,0.19894502436121306,3.0
5697bce238f0d865e6c34bbc,0.1191713276008765,3.0
5633979838f0d85e68a21ce2,0.2613653888305028,3.0
562c60ec38f0d8106d9164d1,0.36960052450497943,3.0
562baacf38f0d870a430cf3b,0.23992985983689627,3.0
55b53a0338f0d8556445e74f,0.07538211594025294,3.0
552080eb38f0d8458a2ddaa0,0.2800250252087911,3.0
5520783d38f0d8458a2dda94,0.2960414985815684,3.0
55205e9f38f0d8458a2dda74,0.276707261800766,3.0
55205c5238f0d8458a2dda72,0.30637112259864807,3.0
5482816e38f0d8403d9cc65b,0.10000736018021901,3.0
54535dad38f0d81b603ede10,0.07010543718934059,3.0
5411ac0138f0d869f5e8af49,-0.07953952252864838,3.0
53dc0ded38f0d8555c69bb5b,0.20733009278774261,3.0
534834b238f0d85faac97bb1,0.08729065457979839,3.0
5345465738f0d84285f42d60,0.21182159086068472,3.0
534463d138f0d84285f42adf,0.28920121987660724,3.0
55ad2db638f0d84cf5633bcb,0.2525840898354848,3.0
5342d9a438f0d8305f7418f8,0.2697229683399201,3.0
530fe71b38f0d82dfa20415e,0.12867184293766817,3.0
52f534eb38f0d823a37dd5a4,0.17880288263161978,3.0
57d6e5b995d0e021d7985c4f,0.29481692612171173,3.0
569faa6938f0d85519ba7d3a,0.27725374201933545,3.0
56995bc238f0d86a572ec05b,0.41137497623761493,3.0
565c3d6438f0d81f86d4e44a,0.3326927125453949,3.0
54ebd59738f0d87adf6b3d0f,0.2967156767845154,3.0
5355abc538f0d86e6b5570c9,0.47374793887138367,3.0
52d45f5b38f0d82fe60bbefc,0.3325637976328532,3.0
52af9e1838f0d804c251c847,0.19988769789536795,3.0
52aa351f38f0d822c183febb,0.284729262193044,3.0
51390b5acf28d04ae000034e,0.2714384198188782,3.0
50ed290300315214fbb832d2,0.12904323637485504,3.0
50eaf55400315214fbb82cea,0.32408563792705536,3.0
50cb9bdb00315214fbb7f6d5,0.34664395451545715,3.0
50b507b600315214fbb7c19c,0.49094346165657043,3.0
53f7ca4138f0d835538dc2f4,0.44449347257614136,3.0
4fd2a7cd8eb7c8105d8916cb,0.44604256749153137,3.0
4fd2baaa8eb7c8105d8b18b8,0.31114262342453003,3.0
4fd2a7cd8eb7c8105d8916b9,0.14745525270700455,3.0
4fd299878eb7c8105d8778a4,0.41506481170654297,3.0
4fd2ace48eb7c8105d89a998,0.4492752452691396,3.0
4fd299838eb7c8105d87759b,0.22410078470905623,3.0
4fd2a9978eb7c8105d894ee3,0.2584020048379898,3.0
4fd2baa78eb7c8105d8b1685,0.4026679793993632,3.0
4fd2ae598eb7c8105d89ca32,0.4206145405769348,3.0
4fd2ae598eb7c8105d89ca21,0.4101814428965251,3.0
4fd2bba98eb7c8105d8b1a8c,0.22512825826803842,3.0
4fd299838eb7c8105d8775f3,0.3179613947868347,3.0
4fd2bba88eb7c8105d8b1a20,0.15863861640294394,3.0
5a8212f7d4211f00015c0851,0.012682728469371796,3.0
5a5e706d95d0e0110c1a4dcd,0.18058258791764578,3.0
5a3181af95d0e0246f21beff,-0.037673089653253555,3.0
5a3010aa95d0e0246f21bb18,0.08769732341170311,3.0
5a300f7595d0e0246f21bb14,0.20781984428564707,3.0
5a2f023795d0e0246f21b875,-0.07925378034512202,3.0
5a29b72295d0e0246f21add5,0.022955114642779034,3.0
5a271a4195d0e0246f21a63f,0.2761575977007548,3.0
5a0b52b195d0e0246f215c54,-0.01977738489707311,3.0
5a02666195d0e0246f214893,0.029157049953937527,3.0
59fc81bd95d0e0246f213d09,-0.06382836649815242,3.0
59fa1be895d0e0246f21369c,0.0830720445762078,3.0
59f9e0f695d0e0246f2135b9,0.12131401151418686,3.0
59e12be095d0e0246f20ff99,0.022155461832880974,3.0
5a986d0d410cf7000162ebbb,-0.02678020919362704,3.0
5a66fa2c95d0e0110c1a5dc6,0.22244165341059366,3.0
5a52b52495d0e0110c1a351b,0.007418554276227951,3.0
5a4f68c795d0e0110c1a3070,-0.07021305958429973,3.0
5a3ada6895d0e0246f21d793,-0.0002750207980473836,3.0
58afef2895d0e02474638546,0.15836663668354353,3.0
58ae6f0d95d0e02474638134,0.14826440066099167,3.0
5a94571b410cf7000162e100,0.16311804701884589,3.0
5a92cf15410cf7000162ddc6,0.031242383023103077,3.0
5a90557b410cf7000162da21,-0.02219022313753764,3.0
5a86f744410cf7000162c5d0,0.2479208509127299,3.0
5a739a54d4211f00015bed9a,0.2890159587065379,3.0
5a69f4fdd4211f00015bd772,0.1620449274778366,3.0
5a67a9d1d4211f00015bd27f,0.30003535250822705,3.0
5a63be1595d0e0110c1a5a36,0.08490594724814098,3.0
5a62765095d0e0110c1a58d3,0.36931517720222473,3.0
5a5802ae95d0e0110c1a4222,0.210353285074234,3.0
5a4c2b0895d0e0246f21ef5d,0.27631212770938873,3.0
4fd2414a8eb7c8105d7d9657,0.15017443398634592,3.0
4fd2414a8eb7c8105d7d9666,0.2140002449353536,3.0
4fd244358eb7c8105d7dddd9,-0.02674724906682968,3.0
4fd25a6b8eb7c8105d807021,0.0010688366989294689,3.0
4fd280958eb7c8105d84bcf3,-0.04624097049236297,3.0
4fd280968eb7c8105d84bd07,0.2024964441855748,3.0
4fd2414a8eb7c8105d7d9649,0.03702991890410581,3.0
4fd2414a8eb7c8105d7d9667,-0.07188642645875613,3.0
4fd2a5688eb7c8105d88cc61,0.23586033284664154,3.0
4fd254e78eb7c8105d7fcf2a,-0.027738650639851887,3.0
4fd2a5688eb7c8105d88cc44,-0.13898526256283125,3.0
4fd2a5688eb7c8105d88cc6c,0.029474740227063496,3.0
4fd280968eb7c8105d84bd12,0.051595207303762436,3.0
4fd24a448eb7c8105d7e7e16,-0.17614877223968506,3.0
4fd2a5688eb7c8105d88cc6f,0.1283305063843727,3.0
4fd2414a8eb7c8105d7d9650,0.1924631297588348,3.0
4fd2414a8eb7c8105d7d962d,-0.083193089812994,3.0
4fd2414a8eb7c8105d7d964b,-0.006923397382100423,3.0
4fd249848eb7c8105d7e707c,-0.11546344310045242,3.0
4fd2414a8eb7c8105d7d962e,-0.0035611651837825775,3.0
4fd2414a8eb7c8105d7d964c,0.17185230056444803,3.0
4fd280248eb7c8105d84b315,-0.047864419718583434,3.0
4fd2414a8eb7c8105d7d962f,0.12112950161099434,3.0
4fd244358eb7c8105d7dddde,0.1501361901561419,3.0
4fd2414a8eb7c8105d7d964e,-0.006362130244572957,3.0
4fd254e78eb7c8105d7fcf26,-0.13207357873519263,3.0
4fd25a6b8eb7c8105d807033,0.2750076154867808,3.0
4fd2414a8eb7c8105d7d9628,-0.030711149175961804,3.0
4fd254e78eb7c8105d7fcf25,-0.0002774074673652649,3.0
4fd280958eb7c8105d84bcf1,-0.1332751289010048,3.0
4fd280968eb7c8105d84bd09,-0.10507397105296455,3.0
4fd280958eb7c8105d84bcec,-0.0665477787454923,3.0
4fd280958eb7c8105d84bcf2,-0.046367235481739044,3.0
4fd2414a8eb7c8105d7d9629,0.07705099135637283,3.0
4fd25a6b8eb7c8105d80702b,0.12969394773244858,3.0
5a98d34c410cf7000162ecb6,0.06508614867925644,3.0
5a98a017410cf7000162ec63,0.04585845023393631,3.0
5a98907d410cf7000162ec33,0.06185134251912435,3.0
5a9886db410cf7000162ec15,0.14232459167639414,3.0
5a985dd7410cf7000162eb90,0.11131210625171661,3.0
5a985d82410cf7000162eb8f,-0.027513953546682995,3.0
5a985412410cf7000162eb77,0.007071949541568756,3.0
5a97587f410cf7000162e8ce,-0.016502931093176205,3.0
5a973cbb410cf7000162e889,0.18682408332824707,3.0
5a9714fc410cf7000162e817,0.06989030788342158,3.0
5a9707f0410cf7000162e7e9,-0.06241026769081751,3.0
5a96d9de410cf7000162e748,0.10082651178042094,3.0
5a96c805410cf7000162e713,0.17286181449890137,3.0
5a967dd3410cf7000162e629,0.02892848600943883,3.0
5a95fc21410cf7000162e525,0.053463506201903016,3.0
5a95f8bf410cf7000162e51c,0.15592752397060392,3.0
5a95bea8410cf7000162e475,0.13017732153336206,3.0
5a958fef410cf7000162e3f2,-0.10348300884167354,3.0
5a9588ee410cf7000162e3db,0.12360666568080585,3.0
5a953dd5410cf7000162e2ec,-0.03403524806102117,3.0
5a94cc6b410cf7000162e1ee,0.019569916029771164,3.0
5a94b61c410cf7000162e1cc,-0.025564871728420258,3.0
5a94b277410cf7000162e1c7,0.2160379191239675,3.0
5a94a2f4410cf7000162e1a1,0.05644132072726885,3.0
5a947ed5410cf7000162e121,0.04599263394872347,3.0
5a947ef8410cf7000162e12d,0.18021574119726816,3.0
5a938d69410cf7000162ded8,0.09680298219124477,3.0
5a93786d410cf7000162debe,0.036251758535703026,3.0
5a934f65410cf7000162de8b,-0.05484222744901975,3.0
5a934c45410cf7000162de85,0.015599248309930168,3.0
5a92996f410cf7000162dd8a,0.10804003477096558,3.0
5a92815b410cf7000162dd6b,0.11576794336239497,3.0
5a9259c6410cf7000162dd4b,0.024653099477291107,3.0
5a921e04410cf7000162dd02,0.20889094968636832,3.0
5a91df9a410cf7000162dcbf,0.05184235796332359,3.0
5a91d273410cf7000162dcad,-0.052255662779013314,3.0
5a91c451410cf7000162dca1,0.14954852064450583,3.0
5a9145d6410cf7000162dbdd,-0.004214227199554443,3.0
5a913851410cf7000162dbcf,0.06586671123902003,3.0
5a9137b2410cf7000162dbc6,0.18795965611934662,3.0
5a910331410cf7000162db96,0.2717977116505305,3.0
5a90f34c410cf7000162db77,0.09192417562007904,3.0
5a90e4e0410cf7000162db62,0.06926693270603816,3.0
5a90da44410cf7000162db56,0.1066733996073405,3.0
5a90d33a410cf7000162db4e,-0.1482045203447342,3.0
5a90c85b410cf7000162db3e,-0.06659820054968198,3.0
5a90c32a410cf7000162db3b,-0.06802946825822194,3.0
5a9091b6410cf7000162dad5,-0.0652826726436615,3.0
5a908f9e410cf7000162dace,0.13759435464938483,3.0
5a9084b3410cf7000162dab9,0.17281132439772287,3.0
5a907484410cf7000162da84,0.12451498458782832,3.0
5a906c45410cf7000162da6d,0.06858410189549129,3.0
5a905abe410cf7000162da35,0.11045613388220471,3.0
5a904d3e410cf7000162da02,-0.07189107437928517,3.0
5a90391b410cf7000162d9a6,0.0643159697453181,3.0
5a902e22410cf7000162d979,0.2098600169022878,3.0
5a900bd2410cf7000162d907,0.1872897893190384,3.0
5a8ffb0d410cf7000162d8d2,-0.0005959421396255447,3.0
5a8ff96f410cf7000162d8ce,0.20774448911348978,3.0
5a8ff85f410cf7000162d8c9,0.13144459575414658,3.0
5a8ff157410cf7000162d8b2,0.04259931047757467,3.0
5a8fc2eb410cf7000162d817,0.08354264497756958,3.0
5a8f5969410cf7000162d756,0.20916907986005148,3.0
5a8f5956410cf7000162d754,0.20510927339394888,3.0
5a8f2f63410cf7000162d6dd,0.07551235208908717,3.0
5a8f1d22410cf7000162d6ba,0.039447481433550514,3.0
5a8f0111410cf7000162d661,0.05372632791598638,3.0
5a8df66d410cf7000162d37d,0.053329688807328544,3.0
5a8c7bd4410cf7000162cf9e,0.14995916063586873,3.0
5a82ef67d4211f00015c0a44,0.11183903117974599,3.0
5a7d7126d4211f00015c0356,0.15764353175957999,3.0
5a7d7129d4211f00015c035c,0.1504559392730395,3.0
5a7d7127d4211f00015c0358,0.14819191396236417,3.0
5a7d7127d4211f00015c0359,0.14306813975175223,3.0
5a7d7127d4211f00015c035a,0.14792209366957346,3.0
5a7d7126d4211f00015c0357,0.14204000184933344,3.0
5a7d7125d4211f00015c0355,0.14801207433144253,3.0
5a71f76bd4211f00015be766,0.14139801015456518,3.0
5a71e894d4211f00015be219,0.14485269288221994,3.0
5a53b2a295d0e0110c1a372b,0.12539715071519217,3.0
5a50073595d0e0110c1a3230,0.10993037993709247,3.0
5a4c194f95d0e0246f21ef46,0.07759788384040196,3.0
5a04cb0895d0e0246f214f7d,0.2514895498752594,3.0
59fca83f95d0e0246f213d9d,0.18458648025989532,3.0
59fca83995d0e0246f213d9c,0.25980666279792786,3.0
59f7a1b395d0e0246f213021,0.2295478880405426,3.0
59e080a295d0e0246f20fd25,0.0629834644496441,3.0
59b71f9695d0e0246f205285,-0.005939653143286705,3.0
59b31bdd95d0e0246f203f9d,0.09410734102129936,3.0
59b1d85695d0e0246f203c6c,0.03720688633620739,3.0
598a03ad95d0e0246f1feb9d,0.30580413341522217,3.0
5972856a95d0e0246f1fbc22,0.13375824938217798,3.0
59446b9295d0e024b5878811,0.058395805458227805,3.0
594180af95d0e024b5877ff4,0.16908305138349533,3.0
59401e6195d0e024b5877c30,0.3088223834832509,3.0
5936e32595d0e024b5874f15,0.06442372811337312,3.0
5919fad595d0e024b5870f02,0.19462008525927862,3.0
5913234495d0e024b586ffa8,0.18119209508101145,3.0
58f400e095d0e024b586bb40,0.16734610746304193,3.0
58d90fb795d0e02489b93633,0.08996383597453435,3.0
58af791a95d0e0247463845a,0.2943633496761322,3.0
58aefd3595d0e024746382b7,0.1904849037528038,3.0
58984f1495d0e0392607ecf1,0.44423262278238934,3.0
586ecdd395d0e03926079380,0.11728387574354808,3.0
5851f0e695d0e039260760f5,0.14027828723192215,3.0
585131c795d0e03926075e6f,0.19393402338027954,3.0
57fdfb9895d0e022439c2b57,-0.06322671597202618,3.0
57e4453b95d0e021d7987d35,-0.00865622361501058,3.0
578d3f7838f0d83d42cf4376,0.17757092416286469,3.0
5739d74e38f0d83bc1f1651f,0.2711011817057927,3.0
572a69d638f0d81d0f191d64,0.1801272506515185,3.0
56f9b39d38f0d874a87cb096,0.14462692042191824,3.0
5a984bf3410cf7000162eb5c,0.24152743816375735,3.0
5a97cf6a410cf7000162e9bc,-0.03893335908651351,3.0
5a97cf5c410cf7000162e9b6,0.009483802442749342,3.0
5a97cf52410cf7000162e9ad,-0.06237423668305079,3.0
5a967ded410cf7000162e633,0.0402157132824262,3.0
5a967ddd410cf7000162e62d,0.16530566662549973,3.0
5a967dea410cf7000162e630,0.08732429146766663,3.0
5a952c71410cf7000162e2bb,-0.07641088838378589,3.0
5a952c55410cf7000162e2aa,0.06491294999917348,3.0
5a952c56410cf7000162e2ab,0.033507165809472404,3.0
5a93dad6410cf7000162df7e,0.10182889302571614,3.0
5a93dac8410cf7000162df7a,-0.03371041019757589,3.0
5a9137bc410cf7000162dbca,-0.10091384003559749,3.0
5a9137b8410cf7000162dbc9,0.061997820933659874,3.0
5a90419b410cf7000162d9d0,0.17282420893510184,3.0
5a8fe662410cf7000162d87a,0.06562509139378865,3.0
5a8fe65f410cf7000162d879,0.03128201017777125,3.0
5a8f285d410cf7000162d6d1,0.18239714950323105,3.0
5a8ef723410cf7000162d641,0.046114787459373474,3.0
5a8eac92410cf7000162d53b,-0.025337668756643925,3.0
5a8e94ee410cf7000162d4f0,-0.028096579015254974,3.0
5a8e94cb410cf7000162d4e8,-0.11256282776594162,3.0
5a8d4368410cf7000162d156,0.16380423804124197,3.0
5a8d4367410cf7000162d155,-0.0805346245567004,3.0
5a8d433e410cf7000162d146,0.0751451017955939,3.0
5a8bf1cc410cf7000162cde0,0.04499460508426031,3.0
5a8bf1c5410cf7000162cdd8,-0.023317063848177586,3.0
5a8ac8ec410cf7000162cbc5,0.10334295282761256,3.0
5a8aa03b410cf7000162cb57,0.13300491869449615,3.0
5a89bf39410cf7000162ca13,-0.0825785920023918,3.0
5a87fd39410cf7000162c7ef,-0.1533155565460523,3.0
5a86abdb410cf7000162c4ed,0.21573744217554727,3.0
5a86abd4410cf7000162c4e5,0.08389842758576076,3.0
