doc_id,cos_sim,count
59fc81bd95d0e0246f213d09,0.018107583349999998,4.0
59fa1be895d0e0246f21369c,0.1757302475,4.0
59f9e0f695d0e0246f2135b9,0.199976835,4.0
59e12be095d0e0246f20ff99,0.039186218375000005,4.0
5a986d0d410cf7000162ebbb,0.1296835275,4.0
5a66fa2c95d0e0110c1a5dc6,0.37890735749999993,4.0
5a52b52495d0e0110c1a351b,0.0810924505,4.0
5a4f68c795d0e0110c1a3070,0.079864285,4.0
5a3ada6895d0e0246f21d793,0.07517214700000001,4.0
58afef2895d0e02474638546,0.1286477795,4.0
58ae6f0d95d0e02474638134,0.3164582765,4.0
5a94571b410cf7000162e100,0.3511420275,4.0
5a92cf15410cf7000162ddc6,0.23522579500000002,4.0
5a90557b410cf7000162da21,0.11561796625000001,4.0
5a86f744410cf7000162c5d0,0.316381495,4.0
5a739a54d4211f00015bed9a,0.31525983750000003,4.0
5a69f4fdd4211f00015bd772,0.26580794999999996,4.0
5a67a9d1d4211f00015bd27f,0.2916475125,4.0
5a63be1595d0e0110c1a5a36,0.27295858500000003,4.0
5a62765095d0e0110c1a58d3,0.39403313250000005,4.0
5a5802ae95d0e0110c1a4222,0.27058942249999995,4.0
5a4c2b0895d0e0246f21ef5d,0.23522521249999997,4.0
4fd2414a8eb7c8105d7d9657,0.34597826,4.0
4fd2414a8eb7c8105d7d9666,0.310563025,4.0
4fd244358eb7c8105d7dddd9,0.0721928115,4.0
4fd25a6b8eb7c8105d807021,0.095203293,4.0
4fd280958eb7c8105d84bcf3,0.21866282900000003,4.0
4fd280968eb7c8105d84bd07,0.2902007775,4.0
4fd2414a8eb7c8105d7d9649,0.08921997075,4.0
4fd2414a8eb7c8105d7d9667,0.012831633999999998,4.0
4fd2a5688eb7c8105d88cc61,0.28155952249999994,4.0
4fd254e78eb7c8105d7fcf2a,0.14782822399999998,4.0
4fd2a5688eb7c8105d88cc44,-0.012190829000000004,4.0
4fd2a5688eb7c8105d88cc6c,0.3383849575000001,4.0
4fd280968eb7c8105d84bd12,0.1471349925,4.0
4fd24a448eb7c8105d7e7e16,0.029816804,4.0
4fd2a5688eb7c8105d88cc6f,0.30573096499999997,4.0
4fd2414a8eb7c8105d7d9650,0.4008744425,4.0
4fd2414a8eb7c8105d7d962d,0.03362047075,4.0
4fd2414a8eb7c8105d7d964b,0.13250260275,4.0
4fd249848eb7c8105d7e707c,0.08922844475,4.0
4fd2414a8eb7c8105d7d962e,0.03788715599999999,4.0
4fd2414a8eb7c8105d7d964c,0.31214318899999993,4.0
4fd280248eb7c8105d84b315,0.11560883024999999,4.0
4fd2414a8eb7c8105d7d962f,0.258546775,4.0
4fd244358eb7c8105d7dddde,0.2493647,4.0
4fd2414a8eb7c8105d7d964e,0.20551934125,4.0
4fd254e78eb7c8105d7fcf26,0.10543658265000001,4.0
4fd25a6b8eb7c8105d807033,0.30204396749999995,4.0
4fd2414a8eb7c8105d7d9628,0.12632691367499999,4.0
4fd254e78eb7c8105d7fcf25,0.19533978999999999,4.0
4fd280958eb7c8105d84bcf1,0.1099302875,4.0
4fd280968eb7c8105d84bd09,0.09640122175,4.0
4fd280958eb7c8105d84bcec,0.06450807,4.0
4fd280958eb7c8105d84bcf2,0.0259531615,4.0
4fd2414a8eb7c8105d7d9629,0.24464764,4.0
4fd25a6b8eb7c8105d80702b,0.26731837999999997,4.0
5a98d34c410cf7000162ecb6,0.20667743750000003,4.0
5a98a017410cf7000162ec63,0.14740542350000002,4.0
5a98907d410cf7000162ec33,0.30893752,4.0
5a9886db410cf7000162ec15,0.22616899499999998,4.0
5a985dd7410cf7000162eb90,0.24350613249999997,4.0
5a985d82410cf7000162eb8f,0.12200395074999999,4.0
5a985412410cf7000162eb77,0.153106746,4.0
5a97587f410cf7000162e8ce,0.0701530555,4.0
5a973cbb410cf7000162e889,0.329260545,4.0
5a9714fc410cf7000162e817,0.32830545,4.0
5a9707f0410cf7000162e7e9,0.108321685,4.0
5a96d9de410cf7000162e748,0.23592703250000005,4.0
5a96c805410cf7000162e713,0.25952358000000003,4.0
5a967dd3410cf7000162e629,0.007669129249999993,4.0
5a95fc21410cf7000162e525,0.208070354,4.0
5a95f8bf410cf7000162e51c,0.4222217825,4.0
5a95bea8410cf7000162e475,0.21990652675,4.0
5a958fef410cf7000162e3f2,0.126027172,4.0
5a9588ee410cf7000162e3db,0.25129320750000006,4.0
5a953dd5410cf7000162e2ec,0.152152377,4.0
5a94cc6b410cf7000162e1ee,0.10265541300000001,4.0
5a94b61c410cf7000162e1cc,0.08326753625000001,4.0
5a94b277410cf7000162e1c7,0.39403806499999994,4.0
5a94a2f4410cf7000162e1a1,0.2006991475,4.0
5a947ed5410cf7000162e121,0.203468935,4.0
5a947ef8410cf7000162e12d,0.2732792375,4.0
5a938d69410cf7000162ded8,0.21748765500000003,4.0
5a93786d410cf7000162debe,0.042664004,4.0
5a934f65410cf7000162de8b,0.1992979595,4.0
5a934c45410cf7000162de85,0.24647206500000002,4.0
5a92996f410cf7000162dd8a,0.142562259,4.0
5a92815b410cf7000162dd6b,0.14155991725,4.0
5a9259c6410cf7000162dd4b,0.22106400750000002,4.0
5a921e04410cf7000162dd02,0.3289997075,4.0
5a91df9a410cf7000162dcbf,0.23376815249999996,4.0
5a91d273410cf7000162dcad,0.09084734499999997,4.0
5a91c451410cf7000162dca1,0.19223136500000002,4.0
5a9145d6410cf7000162dbdd,0.2446927025,4.0
5a913851410cf7000162dbcf,0.136969715,4.0
5a9137b2410cf7000162dbc6,0.11117713425,4.0
5a910331410cf7000162db96,0.3718675175000001,4.0
5a90f34c410cf7000162db77,0.2758731325,4.0
5a90e4e0410cf7000162db62,0.28810184,4.0
5a90da44410cf7000162db56,0.2026285625,4.0
5a90d33a410cf7000162db4e,0.08283538124999998,4.0
5a90c85b410cf7000162db3e,0.1790651765,4.0
5a90c32a410cf7000162db3b,0.051730618499999985,4.0
5a9091b6410cf7000162dad5,0.155130869925,4.0
5a908f9e410cf7000162dace,0.05211781164999998,4.0
5a9084b3410cf7000162dab9,0.23484414875000004,4.0
5a907484410cf7000162da84,0.19964092,4.0
5a906c45410cf7000162da6d,0.11163953250000001,4.0
5a905abe410cf7000162da35,0.138221144,4.0
5a904d3e410cf7000162da02,0.1653691375,4.0
5a90391b410cf7000162d9a6,0.2582294125,4.0
5a902e22410cf7000162d979,0.3105407725,4.0
5a900bd2410cf7000162d907,0.22360433999999998,4.0
5a8ffb0d410cf7000162d8d2,0.12570444425,4.0
5a8ff96f410cf7000162d8ce,0.3601291025,4.0
5a8ff85f410cf7000162d8c9,0.25685853,4.0
5a8ff157410cf7000162d8b2,0.10444433837500001,4.0
5a8fc2eb410cf7000162d817,0.2115114625,4.0
5a8f5969410cf7000162d756,0.32513401999999997,4.0
5a8f5956410cf7000162d754,0.251496065,4.0
5a8f2f63410cf7000162d6dd,0.1621671325,4.0
5a8f1d22410cf7000162d6ba,0.16830419500000002,4.0
5a8f0111410cf7000162d661,0.2832053625,4.0
5a8df66d410cf7000162d37d,0.1553941915,4.0
5a8c7bd4410cf7000162cf9e,0.2988069625,4.0
5a82ef67d4211f00015c0a44,0.11786332950000002,4.0
5a7d7126d4211f00015c0356,0.2786982475,4.0
5a7d7129d4211f00015c035c,0.27430716,4.0
5a7d7127d4211f00015c0358,0.27212963749999997,4.0
5a7d7127d4211f00015c0359,0.2768847975,4.0
5a7d7127d4211f00015c035a,0.271679,4.0
5a7d7126d4211f00015c0357,0.2742084575,4.0
5a7d7125d4211f00015c0355,0.27149632,4.0
5a71f76bd4211f00015be766,0.20286098349999998,4.0
5a71e894d4211f00015be219,0.29344158,4.0
5a53b2a295d0e0110c1a372b,0.13380341175000002,4.0
5a50073595d0e0110c1a3230,0.1609955425,4.0
5a4c194f95d0e0246f21ef46,0.14833157749999998,4.0
5a04cb0895d0e0246f214f7d,0.262334235,4.0
59fca83f95d0e0246f213d9d,0.35790985999999997,4.0
59fca83995d0e0246f213d9c,0.41580574000000015,4.0
59f7a1b395d0e0246f213021,0.44707586749999995,4.0
59e080a295d0e0246f20fd25,0.21497953250000001,4.0
59b71f9695d0e0246f205285,0.11296250850000002,4.0
59b31bdd95d0e0246f203f9d,0.20321457499999998,4.0
59b1d85695d0e0246f203c6c,0.2252667825,4.0
598a03ad95d0e0246f1feb9d,0.505861125,4.0
5972856a95d0e0246f1fbc22,0.36254371750000003,4.0
59446b9295d0e024b5878811,0.13864950625,4.0
594180af95d0e024b5877ff4,0.33370289,4.0
59401e6195d0e024b5877c30,0.48219388999999996,4.0
5936e32595d0e024b5874f15,0.15922591675000003,4.0
5919fad595d0e024b5870f02,0.31547471000000005,4.0
5913234495d0e024b586ffa8,0.21707839125,4.0
58f400e095d0e024b586bb40,0.35985831749999997,4.0
58d90fb795d0e02489b93633,0.223317945,4.0
58af791a95d0e0247463845a,0.36934665749999995,4.0
58aefd3595d0e024746382b7,0.21600388750000005,4.0
58984f1495d0e0392607ecf1,0.3315282125,4.0
586ecdd395d0e03926079380,0.0771691015,4.0
5851f0e695d0e039260760f5,0.23014035,4.0
585131c795d0e03926075e6f,0.1898473525,4.0
57fdfb9895d0e022439c2b57,0.11537512999999999,4.0
57e4453b95d0e021d7987d35,0.2060487775,4.0
578d3f7838f0d83d42cf4376,0.28304905999999996,4.0
5739d74e38f0d83bc1f1651f,0.45859329,4.0
572a69d638f0d81d0f191d64,0.2957903525,4.0
56f9b39d38f0d874a87cb096,0.36235724999999996,4.0
5a984bf3410cf7000162eb5c,0.4363039824999999,4.0
5a97cf6a410cf7000162e9bc,0.00885762725,4.0
5a97cf5c410cf7000162e9b6,0.14999435625,4.0
5a97cf52410cf7000162e9ad,0.077682771,4.0
5a967ded410cf7000162e633,0.07930007075,4.0
5a967ddd410cf7000162e62d,0.28411587,4.0
5a967dea410cf7000162e630,0.12627774725000002,4.0
5a952c71410cf7000162e2bb,0.004310975000000002,4.0
5a952c55410cf7000162e2aa,0.17491293874999997,4.0
5a952c56410cf7000162e2ab,0.1332009025,4.0
5a93dad6410cf7000162df7e,0.18565503074999998,4.0
5a93dac8410cf7000162df7a,0.026064132249999997,4.0
5a9137bc410cf7000162dbca,0.09698288975000001,4.0
5a9137b8410cf7000162dbc9,0.0893754745,4.0
5a90419b410cf7000162d9d0,0.2561848375,4.0
5a8fe662410cf7000162d87a,0.16206251500000002,4.0
5a8fe65f410cf7000162d879,0.09347515749999999,4.0
5a8f285d410cf7000162d6d1,0.3105316575,4.0
5a8ef723410cf7000162d641,0.20987856000000002,4.0
5a8eac92410cf7000162d53b,0.07957537325,4.0
5a8e94ee410cf7000162d4f0,0.06262479925,4.0
5a8e94cb410cf7000162d4e8,0.115024583,4.0
5a8d4368410cf7000162d156,0.13014957249999998,4.0
5a8d4367410cf7000162d155,0.04477312150000001,4.0
5a8d433e410cf7000162d146,0.159739829,4.0
5a8bf1cc410cf7000162cde0,0.03668076605,4.0
5a8bf1c5410cf7000162cdd8,0.03911662675000001,4.0
5a8ac8ec410cf7000162cbc5,0.2699901525,4.0
5a8aa03b410cf7000162cb57,0.153654895,4.0
5a89bf39410cf7000162ca13,0.09510378575,4.0
5a87fd39410cf7000162c7ef,0.07508419875000003,4.0
5a86abdb410cf7000162c4ed,0.10414046224999998,4.0
5a86abd4410cf7000162c4e5,0.03554699624999999,4.0
5a86abd5410cf7000162c4e7,0.09731999749999999,4.0
5a86abc4410cf7000162c4df,0.1690517775,4.0
5a855a53410cf7000162c13c,0.13959226600000002,4.0
5a855a46410cf7000162c137,0.13534397925,4.0
5a8513f4410cf7000162c077,0.098554934,4.0
5a84a375410cf7000162bf9b,0.3407679975,4.0
5a841baf410cf7000162bdc5,0.2193003025,4.0
5a8408d4410cf7000162bd77,0.11302614674999999,4.0
5a82b74ad4211f00015c09ab,0.13460761325,4.0
5a82b742d4211f00015c09a5,0.09772650525000001,4.0
5a8165b4d4211f00015c0634,-0.001369644499999996,4.0
5a7ec2c247de81a901208bad,0.2254421825,4.0
5a7d8300d4211f00015c03a9,0.0339885705,4.0
5a7c1fc5d4211f00015bff8e,0.04989789799999999,4.0
5a7c1fc7d4211f00015bff90,0.1307652425,4.0
5a7bd968d4211f00015bfeb5,0.20162878874999998,4.0
5a7b3381d4211f00015bfd03,0.16519386749999998,4.0
5a7ace51d4211f00015bfbad,0.093342828,4.0
5a7ace4dd4211f00015bfbac,0.07022322349999999,4.0
5a797cd0d4211f00015bf820,0.07570531450000001,4.0
5a797cc7d4211f00015bf81d,0.1492221035,4.0
5a782b45d4211f00015bf4e5,0.17867049549999997,4.0
5a75cd86d4211f00015bf1de,0.1177054575,4.0
5a75883dd4211f00015bf196,0.06885991825,4.0
5a75883ed4211f00015bf197,0.08154551825,4.0
