doc_id,cos_sim,count
5a958ea9410cf7000162e3ea,-0.006984801342089962,3.0
5a956ebf410cf7000162e383,0.10764772196610768,3.0
5a955d6c410cf7000162e34d,0.3474745849768321,3.0
5a954d22410cf7000162e314,0.26987627645333606,3.0
5a953a55410cf7000162e2e0,-0.009478501975536352,3.0
5a951235410cf7000162e272,0.2332733596364657,3.0
5a951038410cf7000162e26f,0.2787631998459498,3.0
5a94b831410cf7000162e1ce,0.2588207125663758,3.0
5a94ac09410cf7000162e1b8,0.20386696110169092,3.0
5a94a391410cf7000162e1a3,0.08617609615127246,3.0
5a94943f410cf7000162e17b,0.34538334608078003,3.0
5a9481ef410cf7000162e13b,0.1283507669965426,3.0
5a945580410cf7000162e0fb,0.40677809715270996,3.0
5a943269410cf7000162e08c,0.35346375902493793,3.0
5a9427df410cf7000162e05b,0.06561809778213501,3.0
5a940c79410cf7000162e012,0.21118224163850152,3.0
5a939870410cf7000162def5,0.07406077409784,3.0
5a936cb0410cf7000162deb6,0.35500914851824444,3.0
5a93641c410cf7000162deac,0.03527041027943293,3.0
5a9362b0410cf7000162deaa,0.47124669949213666,3.0
5a9356f1410cf7000162de9a,0.5050377349058787,3.0
5a93546d410cf7000162de96,-0.04715076833963394,3.0
5a98c59a410cf7000162eca0,-0.07518933713436127,3.0
5a987211410cf7000162ebcc,0.26146283745765686,3.0
5a9852b0410cf7000162eb6d,-0.01832695802052815,3.0
5a97eb6a410cf7000162ea12,-0.08332096412777901,3.0
5a97cf52410cf7000162e9ac,0.01301603764295578,3.0
5a97c8c0410cf7000162e99b,0.004959543546040853,3.0
5a979b56410cf7000162e941,0.15272900524238744,3.0
5a9796fe410cf7000162e933,-0.13443247973918915,3.0
5a977ac9410cf7000162e8fa,0.045282440880934395,3.0
5a970a5c410cf7000162e7f4,0.015750502546628315,3.0
5a96fc82410cf7000162e7ca,0.1289419581492742,3.0
5a96f774410cf7000162e7b9,0.09289829060435295,3.0
5a96f347410cf7000162e7ae,-0.12244838476181029,3.0
5a96ee46410cf7000162e7a1,0.10971792911489804,3.0
5a96ee44410cf7000162e7a0,-0.05865039179722469,3.0
5a96dce3410cf7000162e751,0.0784440425535043,3.0
5a96d948410cf7000162e747,0.047719920674959816,3.0
5a96cea0410cf7000162e727,-0.19023271401723227,3.0
5a96c7c8410cf7000162e712,0.007282019903262456,3.0
5a9684c5410cf7000162e650,0.32933560013771057,3.0
5a9680fa410cf7000162e646,0.16855894525845846,3.0
5a967dd4410cf7000162e62a,-0.10433589294552803,3.0
5a96457b410cf7000162e5aa,-0.06362438946962357,3.0
5a9617cb410cf7000162e557,-0.024783462285995473,3.0
5a960ee8410cf7000162e547,-0.004291207529604435,3.0
5a95efc9410cf7000162e503,0.028428201874097184,3.0
5a95db81410cf7000162e4cb,-0.07202223440011342,3.0
5a95c4f4410cf7000162e488,0.0277128703892231,3.0
5a95be68410cf7000162e474,0.008096543451150255,3.0
5a95af14410cf7000162e449,0.06630499909321468,3.0
5a95a4bd410cf7000162e433,0.014076511686046915,3.0
5a959407410cf7000162e403,0.07056146549681823,3.0
5a9590ce410cf7000162e3f6,-0.03909702102343241,3.0
5a95887f410cf7000162e3da,-0.09646650527914363,3.0
5a9581e6410cf7000162e3c5,0.03439689055085182,3.0
5a953a54410cf7000162e2df,0.06736953059832256,3.0
5a952c15410cf7000162e2a4,0.00046907862027486164,3.0
5a94f3fe410cf7000162e236,-0.0329287884136041,3.0
5a94c904410cf7000162e1e9,-0.011124146481355032,3.0
5a94c64c410cf7000162e1e5,0.1472312994301319,3.0
5a94807b410cf7000162e135,-0.02651727696259817,3.0
5a947ef1410cf7000162e12a,0.03673726444443067,3.0
5a945bfb410cf7000162e10d,0.14088252683480582,3.0
5a944da4410cf7000162e0e6,-0.027872373660405476,3.0
5a944d22410cf7000162e0e4,-0.09833646689852078,3.0
5a944cda410cf7000162e0e3,-0.0671102578441302,3.0
5a944356410cf7000162e0c8,0.07897732158501942,3.0
5a944204410cf7000162e0c3,-0.06004090110460917,3.0
5a93b0ca410cf7000162df25,0.01987163970867793,3.0
5a93a27f410cf7000162df09,-0.10252447177966438,3.0
5a937d9c410cf7000162dec0,0.0073129286368687945,3.0
5a93783d410cf7000162debc,0.07631255934635799,3.0
5a9374ca410cf7000162debb,0.0457745852569739,3.0
5a930e79410cf7000162de2e,0.016443207859992977,3.0
5a9301af410cf7000162de1a,-0.07400800784428914,3.0
5a92e562410cf7000162ddea,-0.055868049462636314,3.0
5a92dd9e410cf7000162ddd9,0.05570917328198751,3.0
5a92dd89410cf7000162ddd8,0.1392974058787028,3.0
5a92a552410cf7000162dd97,-0.11811998362342517,3.0
5a9250fe410cf7000162dd44,-0.02170053869485855,3.0
5a91e83b410cf7000162dcc8,0.042207359025875725,3.0
5a91967c410cf7000162dc4d,-0.053383768846591316,3.0
5a915d5c410cf7000162dbfd,0.045704430590073265,3.0
5a90ff7d410cf7000162db8c,-0.047137038161357246,3.0
5a909af5410cf7000162daf2,-0.08865941564242046,3.0
5a908377410cf7000162dab3,0.03183638366560141,3.0
5a907aae410cf7000162da9a,-0.05276477585236231,3.0
5a9072bd410cf7000162da7e,-0.08684886122743289,3.0
5a90713a410cf7000162da78,-0.033588857079545655,3.0
5a905b9a410cf7000162da37,0.08064443245530128,3.0
5a98b782410cf7000162ec8c,0.29159570485353475,3.0
5a98a82e410cf7000162ec77,0.31480087836583454,3.0
5a989bd9410cf7000162ec56,0.30985093116760254,3.0
5a984b95410cf7000162eb59,0.25735123703877133,3.0
5a9752a2410cf7000162e8ba,0.28774503494302434,3.0
5a973d80410cf7000162e88a,0.38009236256281537,3.0
5a95f0fa410cf7000162e508,0.27187981208165485,3.0
5a95c157410cf7000162e481,0.5246157745520273,3.0
5a94ad23410cf7000162e1ba,0.2190912514925003,3.0
5a934cf1410cf7000162de87,0.2348591312766075,3.0
5a934cf1410cf7000162de88,0.5482695897420248,3.0
5a91c31a410cf7000162dc9d,0.21403058369954428,3.0
5a91bd58410cf7000162dc91,0.1468036249279976,3.0
5a90ca92410cf7000162db41,0.22799375653266907,3.0
5a90a7e5410cf7000162db15,0.292131041487058,3.0
5a8f64ec410cf7000162d766,0.0757327030102412,3.0
5a8f5864410cf7000162d750,0.29327163596947986,3.0
5a8e27eb410cf7000162d3fa,0.31945041318734485,3.0
5a8e06e7410cf7000162d3b1,0.3320218125979106,3.0
5a8cc69c410cf7000162d059,0.13297777995467186,3.0
5a8cc284410cf7000162d053,0.28587852915128076,3.0
5a8b7863410cf7000162ccf8,0.31189460555712384,3.0
5a8a2885410cf7000162caad,0.21815885106722513,3.0
5a8a2818410cf7000162caac,0.2699393033981323,3.0
5a8882d2410cf7000162c8be,0.21779388189315796,3.0
5a8774ee410cf7000162c750,0.15312734991312027,3.0
5a863968410cf7000162c3eb,0.21137149135271707,3.0
5a86217f410cf7000162c3b5,0.3071894546349843,3.0
5a84dc30410cf7000162c024,0.22379708290100098,3.0
5a84da04410cf7000162c020,0.180573637286822,3.0
5a84d99a410cf7000162c01e,0.4164277911186218,3.0
5a84c4db410cf7000162c001,0.31373689075311023,3.0
5a839b53410cf7000162bc66,0.2873174001773198,3.0
5a832694d4211f00015c0b31,0.15001740058263144,3.0
5a827d0ed4211f00015c0923,0.4785684148470561,3.0
5a8246cbd4211f00015c08c7,0.3852776686350505,3.0
5a823455d4211f00015c08a0,0.056292848040660225,3.0
5a80e09bd4211f00015c0561,0.4127628008524577,3.0
5a80df4bd4211f00015c055e,0.2893139620621999,3.0
5a80a45647de81a9012094cb,0.4767621358235677,3.0
5a80a45247de81a9012094c7,0.20572068045536676,3.0
5a7f485a47de81a901208ec0,0.345008651415507,3.0
5a7f485c47de81a901208ec4,0.31172147393226624,3.0
5a7cfea3d4211f00015c0251,0.12457807858784993,3.0
5a7cf828d4211f00015c0247,0.3367054959138234,3.0
5a7ce29ad4211f00015c021d,0.2466375082731247,3.0
5a7baeb6d4211f00015bfe73,0.4570165276527405,3.0
5a7ba5e0d4211f00015bfe67,0.29078665872414905,3.0
5a7b4ea9d4211f00015bfd6a,0.37824302911758423,3.0
5a7a48efd4211f00015bfa7b,0.357117439309756,3.0
5a7a479dd4211f00015bfa75,0.10753306063512962,3.0
5a78ef74d4211f00015bf6e0,0.5819132129351298,3.0
5a78bc13d4211f00015bf65a,-0.010827110459407171,3.0
5a77b773d4211f00015bf409,0.4777403275171916,3.0
5a77b616d4211f00015bf408,0.24318785096208254,3.0
5a760dd2d4211f00015bf254,0.4528849224249522,3.0
5a760dbed4211f00015bf252,0.2437956134478251,3.0
5a751128d4211f00015bf146,0.33785854776700336,3.0
5a74f235d4211f00015bf119,0.2031122346719106,3.0
5a74414ad4211f00015bef03,0.3014714866876602,3.0
5a73b2d6d4211f00015bedd8,0.21927675604820251,3.0
5a73609fd4211f00015becdf,0.45517605543136597,3.0
5a726463d4211f00015bea10,0.4674415588378906,3.0
5a7210c4d4211f00015be8f0,0.06660071387887001,3.0
5a71f23dd4211f00015be5db,0.36731793979803723,3.0
5a71f17ed4211f00015be598,0.3574385742346446,3.0
5a71e9aad4211f00015be283,0.34772707025210065,3.0
5a71e9bcd4211f00015be289,0.2984729011853536,3.0
5a6e77a7d4211f00015bdf75,0.2013862580060959,3.0
5a6e7693d4211f00015bdf74,0.15726940458019575,3.0
59fcc10595d0e0246f213df7,0.12161521861950557,3.0
59848cc995d0e0246f1fe24c,0.07106983289122581,3.0
592dc5f995d0e024b5873aec,0.16008182863394418,3.0
58e3609995d0e02489b950a0,-0.00891221190492312,3.0
589e023f95d0e02474635ae0,0.07711086918910344,3.0
5894b2bc95d0e0392607e7de,0.035077229142189026,3.0
581b774195d0e022439c6da0,0.14881573617458344,3.0
57aa04fb95d0e021d797ed61,0.18690929313500723,3.0
579ca6c938f0d83c0fcf7977,0.2782922436793645,3.0
5707731638f0d80c57595092,0.16439236203829447,3.0
570621a038f0d86865ca53c6,0.12409985810518265,3.0
56b4eb6438f0d86b498f9886,0.1134469136595726,3.0
56af2cbd38f0d82f06c0cdb0,0.12992027898629507,3.0
56ab61c038f0d83460bc7b56,0.19762659817934036,3.0
5697bce238f0d865e6c34bbc,0.08861445883909862,3.0
5633979838f0d85e68a21ce2,0.2736026893059413,3.0
562c60ec38f0d8106d9164d1,0.30580150087674457,3.0
562baacf38f0d870a430cf3b,0.2329230805238088,3.0
55b53a0338f0d8556445e74f,0.08557615677515666,3.0
552080eb38f0d8458a2ddaa0,0.2900390475988388,3.0
5520783d38f0d8458a2dda94,0.3054451247056325,3.0
55205e9f38f0d8458a2dda74,0.29896411299705505,3.0
55205c5238f0d8458a2dda72,0.30453334252039593,3.0
5482816e38f0d8403d9cc65b,0.04471795509258906,3.0
54535dad38f0d81b603ede10,0.04225983408590158,3.0
5411ac0138f0d869f5e8af49,-0.11703345800439517,3.0
53dc0ded38f0d8555c69bb5b,0.12353578954935074,3.0
534834b238f0d85faac97bb1,0.07943901295463245,3.0
5345465738f0d84285f42d60,0.18108199536800385,3.0
534463d138f0d84285f42adf,0.1920679112275441,3.0
55ad2db638f0d84cf5633bcb,0.23883338769276938,3.0
5342d9a438f0d8305f7418f8,0.22045071423053741,3.0
530fe71b38f0d82dfa20415e,0.10252957108120124,3.0
52f534eb38f0d823a37dd5a4,0.1666852980852127,3.0
57d6e5b995d0e021d7985c4f,0.31805884341398877,3.0
569faa6938f0d85519ba7d3a,0.27935510873794556,3.0
56995bc238f0d86a572ec05b,0.42990658680597943,3.0
565c3d6438f0d81f86d4e44a,0.36914025743802387,3.0
54ebd59738f0d87adf6b3d0f,0.3144735296567281,3.0
5355abc538f0d86e6b5570c9,0.45371679464975995,3.0
52d45f5b38f0d82fe60bbefc,0.35289273659388226,3.0
52af9e1838f0d804c251c847,0.15551447619994482,3.0
52aa351f38f0d822c183febb,0.3301432430744171,3.0
51390b5acf28d04ae000034e,0.24784033993879953,3.0
50ed290300315214fbb832d2,0.1261266271273295,3.0
50eaf55400315214fbb82cea,0.34335921208063763,3.0
50cb9bdb00315214fbb7f6d5,0.3324213922023773,3.0
50b507b600315214fbb7c19c,0.44270458817481995,3.0
53f7ca4138f0d835538dc2f4,0.4121893544991811,3.0
4fd2a7cd8eb7c8105d8916cb,0.45988792181015015,3.0
4fd2baaa8eb7c8105d8b18b8,0.29723810156186425,3.0
4fd2a7cd8eb7c8105d8916b9,0.21777972082297006,3.0
4fd299878eb7c8105d8778a4,0.4304448366165161,3.0
4fd2ace48eb7c8105d89a998,0.4974721173445384,3.0
4fd299838eb7c8105d87759b,0.20767934372027716,3.0
4fd2a9978eb7c8105d894ee3,0.16761330515146255,3.0
4fd2baa78eb7c8105d8b1685,0.43527090549468994,3.0
4fd2ae598eb7c8105d89ca32,0.40170644720395404,3.0
4fd2ae598eb7c8105d89ca21,0.4837199052174886,3.0
4fd2bba98eb7c8105d8b1a8c,0.19668245315551758,3.0
4fd299838eb7c8105d8775f3,0.34379064043362934,3.0
4fd2bba88eb7c8105d8b1a20,0.1606940800944964,3.0
5a8212f7d4211f00015c0851,0.03659398232897122,3.0
5a5e706d95d0e0110c1a4dcd,0.16347350676854452,3.0
5a3181af95d0e0246f21beff,-0.07374626398086548,3.0
5a3010aa95d0e0246f21bb18,0.07864325121045113,3.0
5a300f7595d0e0246f21bb14,0.22092036406199136,3.0
5a2f023795d0e0246f21b875,-0.07762758309642474,3.0
5a29b72295d0e0246f21add5,0.049133596320947014,3.0
5a271a4195d0e0246f21a63f,0.2545693516731262,3.0
5a0b52b195d0e0246f215c54,-0.03883458053072294,3.0
5a02666195d0e0246f214893,0.03944344321886698,3.0
59fc81bd95d0e0246f213d09,-0.07997789730628331,3.0
59fa1be895d0e0246f21369c,0.11215965449810028,3.0
59f9e0f695d0e0246f2135b9,0.10961733510096867,3.0
59e12be095d0e0246f20ff99,0.04205017536878586,3.0
5a986d0d410cf7000162ebbb,-0.0861519065996011,3.0
5a66fa2c95d0e0110c1a5dc6,0.24140950043996176,3.0
5a52b52495d0e0110c1a351b,-0.03245432178179423,3.0
5a4f68c795d0e0110c1a3070,-0.1425891468922297,3.0
5a3ada6895d0e0246f21d793,-0.07655532409747441,3.0
58afef2895d0e02474638546,0.13264788563052812,3.0
58ae6f0d95d0e02474638134,0.13958292454481125,3.0
5a94571b410cf7000162e100,0.17479515820741653,3.0
5a92cf15410cf7000162ddc6,0.0591067373752594,3.0
5a90557b410cf7000162da21,-0.013501960784196854,3.0
5a86f744410cf7000162c5d0,0.22250031431516012,3.0
5a739a54d4211f00015bed9a,0.2906416157881419,3.0
5a69f4fdd4211f00015bd772,0.14150838057200113,3.0
5a67a9d1d4211f00015bd27f,0.3014285167058309,3.0
5a63be1595d0e0110c1a5a36,0.07254562775293986,3.0
5a62765095d0e0110c1a58d3,0.35549164811770123,3.0
5a5802ae95d0e0110c1a4222,0.19748777151107788,3.0
5a4c2b0895d0e0246f21ef5d,0.2284864584604899,3.0
4fd2414a8eb7c8105d7d9657,0.12544063727060956,3.0
4fd2414a8eb7c8105d7d9666,0.15617917478084567,3.0
4fd244358eb7c8105d7dddd9,-0.036421106507380806,3.0
4fd25a6b8eb7c8105d807021,-0.03777641182144483,3.0
4fd280958eb7c8105d84bcf3,-0.03820065657297769,3.0
4fd280968eb7c8105d84bd07,0.14558681348959604,3.0
4fd2414a8eb7c8105d7d9649,0.061016444116830826,3.0
4fd2414a8eb7c8105d7d9667,-0.0468584510187308,3.0
4fd2a5688eb7c8105d88cc61,0.20232374966144562,3.0
4fd254e78eb7c8105d7fcf2a,-0.0030661722024281795,3.0
4fd2a5688eb7c8105d88cc44,-0.13456549743811289,3.0
4fd2a5688eb7c8105d88cc6c,0.05158441265424093,3.0
4fd280968eb7c8105d84bd12,-0.01997917207578818,3.0
4fd24a448eb7c8105d7e7e16,-0.11153611044089,3.0
4fd2a5688eb7c8105d88cc6f,0.13599468767642978,3.0
4fd2414a8eb7c8105d7d9650,0.17235718667507172,3.0
4fd2414a8eb7c8105d7d962d,-0.12784156699975333,3.0
4fd2414a8eb7c8105d7d964b,-0.06433583423495293,3.0
4fd249848eb7c8105d7e707c,-0.12345115095376968,3.0
4fd2414a8eb7c8105d7d962e,-0.09067174668113391,3.0
4fd2414a8eb7c8105d7d964c,0.15132778882980347,3.0
4fd280248eb7c8105d84b315,0.009958734114964798,3.0
4fd2414a8eb7c8105d7d962f,0.09269996049503486,3.0
4fd244358eb7c8105d7dddde,0.1918599009513855,3.0
4fd2414a8eb7c8105d7d964e,0.051094153275092445,3.0
4fd254e78eb7c8105d7fcf26,-0.12762401252985,3.0
4fd25a6b8eb7c8105d807033,0.22717163960138956,3.0
4fd2414a8eb7c8105d7d9628,-0.05951796968777975,3.0
4fd254e78eb7c8105d7fcf25,-0.0029550368587176004,3.0
4fd280958eb7c8105d84bcf1,-0.1527144635717074,3.0
4fd280968eb7c8105d84bd09,-0.09978115186095236,3.0
4fd280958eb7c8105d84bcec,-0.14011918194592,3.0
4fd280958eb7c8105d84bcf2,-0.07461428766449292,3.0
4fd2414a8eb7c8105d7d9629,0.0015059808890024822,3.0
4fd25a6b8eb7c8105d80702b,0.10254298274715741,3.0
5a98d34c410cf7000162ecb6,0.054693982005119324,3.0
5a98a017410cf7000162ec63,0.11756289005279541,3.0
5a98907d410cf7000162ec33,0.08855961511532466,3.0
5a9886db410cf7000162ec15,0.08297035098075867,3.0
5a985dd7410cf7000162eb90,0.1511586382985115,3.0
5a985d82410cf7000162eb8f,-0.08063995093107224,3.0
5a985412410cf7000162eb77,-0.023670710623264313,3.0
5a97587f410cf7000162e8ce,-0.003177559624115626,3.0
5a973cbb410cf7000162e889,0.2308453470468521,3.0
5a9714fc410cf7000162e817,0.05624242747823397,3.0
5a9707f0410cf7000162e7e9,-0.0037053301930427573,3.0
5a96d9de410cf7000162e748,0.12947067121664682,3.0
5a96c805410cf7000162e713,0.17416495084762573,3.0
5a967dd3410cf7000162e629,0.04946749781568845,3.0
5a95fc21410cf7000162e525,0.10890660434961319,3.0
5a95f8bf410cf7000162e51c,0.1621372513473034,3.0
5a95bea8410cf7000162e475,0.11541792005300522,3.0
5a958fef410cf7000162e3f2,-0.05506807565689087,3.0
5a9588ee410cf7000162e3db,0.07128595064083736,3.0
5a953dd5410cf7000162e2ec,-0.0496033156911532,3.0
5a94cc6b410cf7000162e1ee,0.05206196506818136,3.0
5a94b61c410cf7000162e1cc,-0.0028209400673707328,3.0
5a94b277410cf7000162e1c7,0.17082712054252625,3.0
5a94a2f4410cf7000162e1a1,0.10939237227042516,3.0
5a947ed5410cf7000162e121,0.08122915029525757,3.0
5a947ef8410cf7000162e12d,0.19568669299284616,3.0
5a938d69410cf7000162ded8,0.07343644400437672,3.0
5a93786d410cf7000162debe,0.08343370755513509,3.0
5a934f65410cf7000162de8b,0.009986226757367454,3.0
5a934c45410cf7000162de85,0.058030170698960624,3.0
5a92996f410cf7000162dd8a,0.13572455942630765,3.0
5a92815b410cf7000162dd6b,0.07576659818490346,3.0
5a9259c6410cf7000162dd4b,0.033829686542352036,3.0
5a921e04410cf7000162dd02,0.19164064526557922,3.0
5a91df9a410cf7000162dcbf,0.10080455988645554,3.0
5a91d273410cf7000162dcad,-0.060914546251297,3.0
5a91c451410cf7000162dca1,0.1386736805240313,3.0
5a9145d6410cf7000162dbdd,-0.056912643214066826,3.0
5a913851410cf7000162dbcf,0.04745362574855486,3.0
5a9137b2410cf7000162dbc6,0.1977758010228475,3.0
5a910331410cf7000162db96,0.2519993285338084,3.0
5a90f34c410cf7000162db77,0.07315463821093242,3.0
5a90e4e0410cf7000162db62,0.07823023448387782,3.0
5a90da44410cf7000162db56,0.10719733933607739,3.0
5a90d33a410cf7000162db4e,-0.1039628138144811,3.0
5a90c85b410cf7000162db3e,-0.006203149755795796,3.0
5a90c32a410cf7000162db3b,-0.010451036194960276,3.0
5a9091b6410cf7000162dad5,-0.027097882082064945,3.0
5a908f9e410cf7000162dace,0.08392227441072464,3.0
5a9084b3410cf7000162dab9,0.10872549811999004,3.0
5a907484410cf7000162da84,0.10736138373613358,3.0
5a906c45410cf7000162da6d,0.06923698633909225,3.0
5a905abe410cf7000162da35,0.18053369224071503,3.0
5a904d3e410cf7000162da02,-0.10468029603362083,3.0
5a90391b410cf7000162d9a6,0.039071514581640564,3.0
5a902e22410cf7000162d979,0.22284131745497385,3.0
5a900bd2410cf7000162d907,0.2131540129582087,3.0
5a8ffb0d410cf7000162d8d2,0.03437097246448199,3.0
5a8ff96f410cf7000162d8ce,0.21243439118067423,3.0
5a8ff85f410cf7000162d8c9,0.15569682667652765,3.0
5a8ff157410cf7000162d8b2,0.04131262501080831,3.0
5a8fc2eb410cf7000162d817,0.15663226445515951,3.0
5a8f5969410cf7000162d756,0.14360102514425913,3.0
5a8f5956410cf7000162d754,0.15238029261430105,3.0
5a8f2f63410cf7000162d6dd,0.06565601875384648,3.0
5a8f1d22410cf7000162d6ba,0.07750020672877629,3.0
5a8f0111410cf7000162d661,0.028557596107323963,3.0
5a8df66d410cf7000162d37d,0.03817570706208547,3.0
5a8c7bd4410cf7000162cf9e,0.12439816693464915,3.0
5a82ef67d4211f00015c0a44,0.11644447594881058,3.0
5a7d7126d4211f00015c0356,0.14795284966627756,3.0
5a7d7129d4211f00015c035c,0.14236600697040555,3.0
5a7d7127d4211f00015c0358,0.14042185743649802,3.0
5a7d7127d4211f00015c0359,0.14608723918596903,3.0
5a7d7127d4211f00015c035a,0.13193180163701376,3.0
5a7d7126d4211f00015c0357,0.1286297490199407,3.0
5a7d7125d4211f00015c0355,0.13268738488356271,3.0
5a71f76bd4211f00015be766,0.04748427992065748,3.0
5a71e894d4211f00015be219,0.08953338861465454,3.0
5a53b2a295d0e0110c1a372b,0.16826274991035461,3.0
5a50073595d0e0110c1a3230,0.14592056224743527,3.0
5a4c194f95d0e0246f21ef46,0.05016810943682989,3.0
5a04cb0895d0e0246f214f7d,0.24146230022112528,3.0
59fca83f95d0e0246f213d9d,0.16937695940335593,3.0
59fca83995d0e0246f213d9c,0.23614404102166495,3.0
59f7a1b395d0e0246f213021,0.20349334925413132,3.0
59e080a295d0e0246f20fd25,0.04214466611544291,3.0
59b71f9695d0e0246f205285,0.00819498673081398,3.0
59b31bdd95d0e0246f203f9d,0.05444249138236046,3.0
59b1d85695d0e0246f203c6c,0.02853336806098619,3.0
598a03ad95d0e0246f1feb9d,0.3162524104118347,3.0
5972856a95d0e0246f1fbc22,0.13553073008855185,3.0
59446b9295d0e024b5878811,0.046918305257956185,3.0
594180af95d0e024b5877ff4,0.14010675251483917,3.0
59401e6195d0e024b5877c30,0.3236814041932424,3.0
5936e32595d0e024b5874f15,0.05209917575120926,3.0
5919fad595d0e024b5870f02,0.14888551831245422,3.0
5913234495d0e024b586ffa8,0.12878214567899704,3.0
58f400e095d0e024b586bb40,0.1687582532564799,3.0
58d90fb795d0e02489b93633,0.11024209608634312,3.0
58af791a95d0e0247463845a,0.29458237687746686,3.0
58aefd3595d0e024746382b7,0.22758143146832785,3.0
58984f1495d0e0392607ecf1,0.4448388417561849,3.0
586ecdd395d0e03926079380,0.17006538063287735,3.0
5851f0e695d0e039260760f5,0.10325137401620547,3.0
585131c795d0e03926075e6f,0.21292156974474594,3.0
57fdfb9895d0e022439c2b57,-0.018310646216074627,3.0
57e4453b95d0e021d7987d35,-0.01973531146844228,3.0
578d3f7838f0d83d42cf4376,0.15668522318204245,3.0
5739d74e38f0d83bc1f1651f,0.1517136295636495,3.0
572a69d638f0d81d0f191d64,0.15117129931847254,3.0
56f9b39d38f0d874a87cb096,0.08883943408727646,3.0
5a984bf3410cf7000162eb5c,0.2569687416156133,3.0
5a97cf6a410cf7000162e9bc,-0.045875001698732376,3.0
5a97cf5c410cf7000162e9b6,0.03879966400563717,3.0
5a97cf52410cf7000162e9ad,-0.10390757769346237,3.0
5a967ded410cf7000162e633,0.10468747156361739,3.0
5a967ddd410cf7000162e62d,0.14681439101696014,3.0
5a967dea410cf7000162e630,0.05511069049437841,3.0
5a952c71410cf7000162e2bb,-0.05905707304676374,3.0
5a952c55410cf7000162e2aa,0.04539948950211208,3.0
5a952c56410cf7000162e2ab,-0.01709701990087827,3.0
5a93dad6410cf7000162df7e,0.1449627677599589,3.0
5a93dac8410cf7000162df7a,-0.03838482995827994,3.0
5a9137bc410cf7000162dbca,-0.09296552464365959,3.0
5a9137b8410cf7000162dbc9,0.035480938851833344,3.0
5a90419b410cf7000162d9d0,0.11289078493913014,3.0
5a8fe662410cf7000162d87a,0.09347788492838542,3.0
5a8fe65f410cf7000162d879,-0.029996640980243683,3.0
5a8f285d410cf7000162d6d1,0.09788895522554718,3.0
5a8ef723410cf7000162d641,0.0025349160035451255,3.0
5a8eac92410cf7000162d53b,-0.056615285575389855,3.0
5a8e94ee410cf7000162d4f0,-0.0015675580749909084,3.0
5a8e94cb410cf7000162d4e8,-0.10222285613417625,3.0
5a8d4368410cf7000162d156,0.1840841919183731,3.0
5a8d4367410cf7000162d155,0.03339494019746781,3.0
5a8d433e410cf7000162d146,0.0398691271742185,3.0
5a8bf1cc410cf7000162cde0,0.14373590797185898,3.0
5a8bf1c5410cf7000162cdd8,-0.029851360867420833,3.0
5a8ac8ec410cf7000162cbc5,0.10345838963985443,3.0
5a8aa03b410cf7000162cb57,0.06942107280095418,3.0
5a89bf39410cf7000162ca13,-0.058456803361574806,3.0
5a87fd39410cf7000162c7ef,-0.12276455760002136,3.0
5a86abdb410cf7000162c4ed,0.19622622927029928,3.0
5a86abd4410cf7000162c4e5,0.07647110149264336,3.0
