doc_id,cos_sim,count
5a93b0ca410cf7000162df25,0.24100027978420258,2.0
5a93a27f410cf7000162df09,0.2982715666294098,2.0
5a937d9c410cf7000162dec0,0.19811896979808805,2.0
5a93783d410cf7000162debc,0.16303318366408348,2.0
5a9374ca410cf7000162debb,0.188277805224061,2.0
5a930e79410cf7000162de2e,0.3865016996860504,2.0
5a9301af410cf7000162de1a,0.5273245722055435,2.0
5a92e562410cf7000162ddea,0.13131112605333328,2.0
5a92dd9e410cf7000162ddd9,0.2103395685553551,2.0
5a92dd89410cf7000162ddd8,0.23090898245573044,2.0
5a92a552410cf7000162dd97,0.16555363684892654,2.0
5a9250fe410cf7000162dd44,0.33705007284879684,2.0
5a91e83b410cf7000162dcc8,0.3293195068836212,2.0
5a91967c410cf7000162dc4d,0.4222596436738968,2.0
5a915d5c410cf7000162dbfd,0.13766922801733017,2.0
5a90ff7d410cf7000162db8c,0.3600434511899948,2.0
5a909af5410cf7000162daf2,0.22447083890438083,2.0
5a908377410cf7000162dab3,0.19572535529732704,2.0
5a907aae410cf7000162da9a,0.2870156168937683,2.0
5a9072bd410cf7000162da7e,0.47060108184814453,2.0
5a90713a410cf7000162da78,0.042842164635658264,2.0
5a905b9a410cf7000162da37,0.14504637569189072,2.0
5a98b782410cf7000162ec8c,0.13565801084041595,2.0
5a98a82e410cf7000162ec77,0.12334654852747917,2.0
5a989bd9410cf7000162ec56,0.1389818675816059,2.0
5a984b95410cf7000162eb59,-0.002747569233179096,2.0
5a9752a2410cf7000162e8ba,-0.1036802176386118,2.0
5a973d80410cf7000162e88a,-0.05364643223583698,2.0
5a95f0fa410cf7000162e508,0.14855165593326092,2.0
5a95c157410cf7000162e481,0.12968597933650017,2.0
5a94ad23410cf7000162e1ba,-0.03861947916448116,2.0
5a934cf1410cf7000162de87,0.1377204805612564,2.0
5a934cf1410cf7000162de88,0.06686653569340706,2.0
5a91c31a410cf7000162dc9d,-0.06741073355078697,2.0
5a91bd58410cf7000162dc91,0.22595011442899704,2.0
5a90ca92410cf7000162db41,0.018908001482486725,2.0
5a90a7e5410cf7000162db15,0.09665893018245696,2.0
5a8f64ec410cf7000162d766,-0.03670854866504669,2.0
5a8f5864410cf7000162d750,0.07236741110682487,2.0
5a8e27eb410cf7000162d3fa,-0.00016129761934280396,2.0
5a8e06e7410cf7000162d3b1,0.13558422774076462,2.0
5a8cc69c410cf7000162d059,-0.03686131723225117,2.0
5a8cc284410cf7000162d053,0.050637564621865756,2.0
5a8b7863410cf7000162ccf8,0.04845317080616952,2.0
5a8a2885410cf7000162caad,-0.06693866942077875,2.0
5a8a2818410cf7000162caac,0.09761638194322586,2.0
5a8882d2410cf7000162c8be,-0.03936502244323492,2.0
5a8774ee410cf7000162c750,0.06954423896968365,2.0
5a863968410cf7000162c3eb,-0.05331115424633026,2.0
5a86217f410cf7000162c3b5,-0.05528445169329643,2.0
5a84dc30410cf7000162c024,-0.0721912682056427,2.0
5a84da04410cf7000162c020,-0.0365138603374362,2.0
5a84d99a410cf7000162c01e,0.03402926027774811,2.0
5a84c4db410cf7000162c001,0.1519179083406925,2.0
5a839b53410cf7000162bc66,0.07772723212838173,2.0
5a832694d4211f00015c0b31,0.04506326653063297,2.0
5a827d0ed4211f00015c0923,-0.08027107082307339,2.0
5a8246cbd4211f00015c08c7,0.012020321562886238,2.0
5a823455d4211f00015c08a0,0.06335698813199997,2.0
5a80e09bd4211f00015c0561,0.05047910660505295,2.0
5a80df4bd4211f00015c055e,-0.017787547782063484,2.0
5a80a45647de81a9012094cb,-0.048458089120686054,2.0
5a80a45247de81a9012094c7,0.15903256833553314,2.0
5a7f485a47de81a901208ec0,0.00622066855430603,2.0
5a7f485c47de81a901208ec4,-0.084418173879385,2.0
5a7cfea3d4211f00015c0251,0.07058856263756752,2.0
5a7cf828d4211f00015c0247,-0.025280047208070755,2.0
5a7ce29ad4211f00015c021d,-0.1611163690686226,2.0
5a7baeb6d4211f00015bfe73,0.10739713162183762,2.0
5a7ba5e0d4211f00015bfe67,-0.06812334805727005,2.0
5a7b4ea9d4211f00015bfd6a,0.033359408378601074,2.0
5a7a48efd4211f00015bfa7b,0.19668041169643402,2.0
5a7a479dd4211f00015bfa75,-0.14698096364736557,2.0
5a78ef74d4211f00015bf6e0,0.1700885072350502,2.0
5a78bc13d4211f00015bf65a,0.17336009442806244,2.0
5a77b773d4211f00015bf409,0.09189708530902863,2.0
5a77b616d4211f00015bf408,-0.0623476542532444,2.0
5a760dd2d4211f00015bf254,-0.006222855299711227,2.0
5a760dbed4211f00015bf252,0.04780557565391064,2.0
5a751128d4211f00015bf146,0.16369256377220154,2.0
5a74f235d4211f00015bf119,0.0333339087665081,2.0
5a74414ad4211f00015bef03,0.02636251039803028,2.0
5a73b2d6d4211f00015bedd8,0.13077108934521675,2.0
5a73609fd4211f00015becdf,-0.05513070523738861,2.0
5a726463d4211f00015bea10,0.02548684924840927,2.0
5a7210c4d4211f00015be8f0,0.036398697178810835,2.0
5a71f23dd4211f00015be5db,0.00418865866959095,2.0
5a71f17ed4211f00015be598,-0.03466584160923958,2.0
5a71e9aad4211f00015be283,0.050922723487019546,2.0
5a71e9bcd4211f00015be289,0.05012016091495752,2.0
5a6e77a7d4211f00015bdf75,0.08287118747830391,2.0
5a6e7693d4211f00015bdf74,-0.008093159645795822,2.0
59fcc10595d0e0246f213df7,-0.08353698626160622,2.0
59848cc995d0e0246f1fe24c,-0.006169870495796204,2.0
592dc5f995d0e024b5873aec,0.043798135593533516,2.0
58e3609995d0e02489b950a0,0.0634494312107563,2.0
589e023f95d0e02474635ae0,0.14213640987873077,2.0
5894b2bc95d0e0392607e7de,-0.12293700873851776,2.0
581b774195d0e022439c6da0,0.05100171081721783,2.0
57aa04fb95d0e021d797ed61,0.26843777298927307,2.0
579ca6c938f0d83c0fcf7977,0.18467512726783755,2.0
5707731638f0d80c57595092,0.08914989978075027,2.0
570621a038f0d86865ca53c6,0.1908808797597885,2.0
56b4eb6438f0d86b498f9886,0.20932769775390625,2.0
56af2cbd38f0d82f06c0cdb0,0.0719902403652668,2.0
56ab61c038f0d83460bc7b56,-0.00863698963075876,2.0
5697bce238f0d865e6c34bbc,0.18496141582727432,2.0
5633979838f0d85e68a21ce2,0.28296367824077606,2.0
562c60ec38f0d8106d9164d1,0.1091151237487793,2.0
562baacf38f0d870a430cf3b,0.1748807430267334,2.0
55b53a0338f0d8556445e74f,0.3061194270849228,2.0
552080eb38f0d8458a2ddaa0,0.279674731194973,2.0
5520783d38f0d8458a2dda94,0.2839212417602539,2.0
55205e9f38f0d8458a2dda74,0.29432545602321625,2.0
55205c5238f0d8458a2dda72,0.2878760024905205,2.0
5482816e38f0d8403d9cc65b,0.08852279558777809,2.0
54535dad38f0d81b603ede10,0.09889743477106094,2.0
5411ac0138f0d869f5e8af49,0.0517942700535059,2.0
53dc0ded38f0d8555c69bb5b,0.17325253039598465,2.0
534834b238f0d85faac97bb1,0.06939835846424103,2.0
5345465738f0d84285f42d60,0.20869356393814087,2.0
534463d138f0d84285f42adf,0.04974239878356457,2.0
55ad2db638f0d84cf5633bcb,0.16196155175566673,2.0
5342d9a438f0d8305f7418f8,0.1777498424053192,2.0
530fe71b38f0d82dfa20415e,0.19783428311347961,2.0
52f534eb38f0d823a37dd5a4,0.3180699646472931,2.0
57d6e5b995d0e021d7985c4f,-0.05635213293135166,2.0
569faa6938f0d85519ba7d3a,0.24491897225379947,2.0
56995bc238f0d86a572ec05b,0.15570153295993805,2.0
565c3d6438f0d81f86d4e44a,0.15452531352639198,2.0
54ebd59738f0d87adf6b3d0f,0.19110353291034698,2.0
5355abc538f0d86e6b5570c9,0.08320201933383942,2.0
52d45f5b38f0d82fe60bbefc,0.08982918038964272,2.0
52af9e1838f0d804c251c847,0.27964775264263153,2.0
52aa351f38f0d822c183febb,0.296241357922554,2.0
51390b5acf28d04ae000034e,0.1286474894732237,2.0
50ed290300315214fbb832d2,0.21360938251018524,2.0
50eaf55400315214fbb82cea,0.07788157649338244,2.0
50cb9bdb00315214fbb7f6d5,0.061158196069300175,2.0
50b507b600315214fbb7c19c,0.11057238280773163,2.0
53f7ca4138f0d835538dc2f4,-0.024751421064138412,2.0
4fd2a7cd8eb7c8105d8916cb,0.059364428743720055,2.0
4fd2baaa8eb7c8105d8b18b8,0.15822073072195053,2.0
4fd2a7cd8eb7c8105d8916b9,0.15533370524644852,2.0
4fd299878eb7c8105d8778a4,0.05538060888648033,2.0
4fd2ace48eb7c8105d89a998,0.03623645566403866,2.0
4fd299838eb7c8105d87759b,0.03837542235851287,2.0
4fd2a9978eb7c8105d894ee3,-0.04955756664276123,2.0
4fd2baa78eb7c8105d8b1685,0.12202134728431702,2.0
4fd2ae598eb7c8105d89ca32,-0.032029636204242706,2.0
4fd2ae598eb7c8105d89ca21,0.0688185952603817,2.0
4fd2bba98eb7c8105d8b1a8c,0.29650723934173584,2.0
4fd299838eb7c8105d8775f3,-0.0740484893321991,2.0
4fd2bba88eb7c8105d8b1a20,0.4122978746891022,2.0
5a8212f7d4211f00015c0851,0.18597615510225296,2.0
5a5e706d95d0e0110c1a4dcd,0.13973078876733783,2.0
5a3181af95d0e0246f21beff,0.09497065842151642,2.0
5a3010aa95d0e0246f21bb18,0.03368588536977768,2.0
5a300f7595d0e0246f21bb14,0.23338343203067782,2.0
5a2f023795d0e0246f21b875,0.06396711245179176,2.0
5a29b72295d0e0246f21add5,-0.05853836238384247,2.0
5a271a4195d0e0246f21a63f,0.3060295283794403,2.0
5a0b52b195d0e0246f215c54,0.19162284582853317,2.0
5a02666195d0e0246f214893,0.02342768013477327,2.0
59fc81bd95d0e0246f213d09,0.13988259620964527,2.0
59fa1be895d0e0246f21369c,0.21510984003543854,2.0
59f9e0f695d0e0246f2135b9,0.2058451846241951,2.0
59e12be095d0e0246f20ff99,-0.009987540543079376,2.0
5a986d0d410cf7000162ebbb,0.32505108416080475,2.0
5a66fa2c95d0e0110c1a5dc6,0.2797832414507866,2.0
5a52b52495d0e0110c1a351b,0.3044804483652115,2.0
5a4f68c795d0e0110c1a3070,0.5168070793151855,2.0
5a3ada6895d0e0246f21d793,0.21248530596494675,2.0
58afef2895d0e02474638546,0.1374751403927803,2.0
58ae6f0d95d0e02474638134,0.3281448185443878,2.0
5a94571b410cf7000162e100,0.21415644139051437,2.0
5a92cf15410cf7000162ddc6,0.12457352131605148,2.0
5a90557b410cf7000162da21,0.245456725358963,2.0
5a86f744410cf7000162c5d0,0.1782454438507557,2.0
5a739a54d4211f00015bed9a,0.021986588835716248,2.0
5a69f4fdd4211f00015bd772,0.3012804836034775,2.0
5a67a9d1d4211f00015bd27f,-0.002560285851359371,2.0
5a63be1595d0e0110c1a5a36,0.04019838385283947,2.0
5a62765095d0e0110c1a58d3,0.048533003777265556,2.0
5a5802ae95d0e0110c1a4222,-0.0014910465106368065,2.0
5a4c2b0895d0e0246f21ef5d,0.03561379760503769,2.0
4fd2414a8eb7c8105d7d9657,0.4762791246175766,2.0
4fd2414a8eb7c8105d7d9666,0.2349290177226067,2.0
4fd244358eb7c8105d7dddd9,0.16098494827747345,2.0
4fd25a6b8eb7c8105d807021,0.23526741564273834,2.0
4fd280958eb7c8105d84bcf3,0.23019550740718842,2.0
4fd280968eb7c8105d84bd07,0.42261382937431335,2.0
4fd2414a8eb7c8105d7d9649,0.23615596443414685,2.0
4fd2414a8eb7c8105d7d9667,0.21092338860034943,2.0
4fd2a5688eb7c8105d88cc61,0.09072834998369217,2.0
4fd254e78eb7c8105d7fcf2a,0.2704233378171921,2.0
4fd2a5688eb7c8105d88cc44,0.22494731843471527,2.0
4fd2a5688eb7c8105d88cc6c,0.22554166615009308,2.0
4fd280968eb7c8105d84bd12,0.27136998623609543,2.0
4fd24a448eb7c8105d7e7e16,0.1668839603662491,2.0
4fd2a5688eb7c8105d88cc6f,0.3275292217731476,2.0
4fd2414a8eb7c8105d7d9650,0.29842526465654373,2.0
4fd2414a8eb7c8105d7d962d,0.057115308940410614,2.0
4fd2414a8eb7c8105d7d964b,0.20931639522314072,2.0
4fd249848eb7c8105d7e707c,0.20168960094451907,2.0
4fd2414a8eb7c8105d7d962e,0.23587672412395477,2.0
4fd2414a8eb7c8105d7d964c,0.34378471970558167,2.0
4fd280248eb7c8105d84b315,0.2462061196565628,2.0
4fd2414a8eb7c8105d7d962f,0.36712324619293213,2.0
4fd244358eb7c8105d7dddde,0.3334161788225174,2.0
4fd2414a8eb7c8105d7d964e,0.36857324838638306,2.0
4fd254e78eb7c8105d7fcf26,0.21681510657072067,2.0
4fd25a6b8eb7c8105d807033,0.36073046922683716,2.0
4fd2414a8eb7c8105d7d9628,0.23128806054592133,2.0
4fd254e78eb7c8105d7fcf25,0.3749583065509796,2.0
4fd280958eb7c8105d84bcf1,0.2499283328652382,2.0
4fd280968eb7c8105d84bd09,0.37201163172721863,2.0
4fd280958eb7c8105d84bcec,0.4158109575510025,2.0
4fd280958eb7c8105d84bcf2,0.2004338726401329,2.0
4fd2414a8eb7c8105d7d9629,0.18459084257483482,2.0
4fd25a6b8eb7c8105d80702b,0.2700316160917282,2.0
5a98d34c410cf7000162ecb6,0.06555971130728722,2.0
5a98a017410cf7000162ec63,0.23233014345169067,2.0
5a98907d410cf7000162ec33,0.34493112564086914,2.0
5a9886db410cf7000162ec15,-0.061894954182207584,2.0
5a985dd7410cf7000162eb90,0.02387218177318573,2.0
5a985d82410cf7000162eb8f,0.014287032186985016,2.0
5a985412410cf7000162eb77,0.0987239871174097,2.0
5a97587f410cf7000162e8ce,0.010174697265028954,2.0
5a973cbb410cf7000162e889,0.0972177293151617,2.0
5a9714fc410cf7000162e817,0.1448792815208435,2.0
5a9707f0410cf7000162e7e9,0.11849144101142885,2.0
5a96d9de410cf7000162e748,0.13755149208009243,2.0
5a96c805410cf7000162e713,0.12632903084158897,2.0
5a967dd3410cf7000162e629,0.031774116680026054,2.0
5a95fc21410cf7000162e525,0.1051410399377346,2.0
5a95f8bf410cf7000162e51c,0.4146246612071991,2.0
5a95bea8410cf7000162e475,0.07987362518906593,2.0
5a958fef410cf7000162e3f2,0.23546160757541656,2.0
5a9588ee410cf7000162e3db,0.19872648268938065,2.0
5a953dd5410cf7000162e2ec,0.10405889339745045,2.0
5a94cc6b410cf7000162e1ee,0.15663888305425644,2.0
5a94b61c410cf7000162e1cc,0.07895802706480026,2.0
5a94b277410cf7000162e1c7,0.3195241540670395,2.0
5a94a2f4410cf7000162e1a1,0.2162182405591011,2.0
5a947ed5410cf7000162e121,0.23017745465040207,2.0
5a947ef8410cf7000162e12d,0.18054255843162537,2.0
5a938d69410cf7000162ded8,0.1299411989748478,2.0
5a93786d410cf7000162debe,0.05151446908712387,2.0
5a934f65410cf7000162de8b,0.27841898798942566,2.0
5a934c45410cf7000162de85,0.17191500216722488,2.0
5a92996f410cf7000162dd8a,0.08905487135052681,2.0
5a92815b410cf7000162dd6b,0.036743778735399246,2.0
5a9259c6410cf7000162dd4b,0.026165980845689774,2.0
5a921e04410cf7000162dd02,0.04996840469539166,2.0
5a91df9a410cf7000162dcbf,-0.034225400537252426,2.0
5a91d273410cf7000162dcad,0.16276302933692932,2.0
5a91c451410cf7000162dca1,0.19379474222660065,2.0
5a9145d6410cf7000162dbdd,0.08661197125911714,2.0
5a913851410cf7000162dbcf,0.17157883197069168,2.0
5a9137b2410cf7000162dbc6,0.08888119459152222,2.0
5a910331410cf7000162db96,0.1974719911813736,2.0
5a90f34c410cf7000162db77,0.0787288248538971,2.0
5a90e4e0410cf7000162db62,0.09719919413328171,2.0
5a90da44410cf7000162db56,0.17282112315297127,2.0
5a90d33a410cf7000162db4e,0.1347472444176674,2.0
5a90c85b410cf7000162db3e,0.1580076962709427,2.0
5a90c32a410cf7000162db3b,0.13190121203660965,2.0
5a9091b6410cf7000162dad5,0.04304106999188661,2.0
5a908f9e410cf7000162dace,-0.12263788282871246,2.0
5a9084b3410cf7000162dab9,0.01063484139740467,2.0
5a907484410cf7000162da84,0.039556071162223816,2.0
5a906c45410cf7000162da6d,0.0071130357682704926,2.0
5a905abe410cf7000162da35,0.07930696755647659,2.0
5a904d3e410cf7000162da02,0.1586838960647583,2.0
5a90391b410cf7000162d9a6,0.026614265516400337,2.0
5a902e22410cf7000162d979,0.10897909104824066,2.0
5a900bd2410cf7000162d907,0.04848009534180164,2.0
5a8ffb0d410cf7000162d8d2,-0.08282042667269707,2.0
5a8ff96f410cf7000162d8ce,0.006607519462704655,2.0
5a8ff85f410cf7000162d8c9,0.08134328201413155,2.0
5a8ff157410cf7000162d8b2,-0.10428259521722794,2.0
5a8fc2eb410cf7000162d817,0.274123951792717,2.0
5a8f5969410cf7000162d756,-0.016551701352000237,2.0
5a8f5956410cf7000162d754,0.13112539052963257,2.0
5a8f2f63410cf7000162d6dd,0.07062452286481857,2.0
5a8f1d22410cf7000162d6ba,0.173018217086792,2.0
5a8f0111410cf7000162d661,0.1907552070915699,2.0
5a8df66d410cf7000162d37d,0.108538419008255,2.0
5a8c7bd4410cf7000162cf9e,0.25586554408073425,2.0
5a82ef67d4211f00015c0a44,0.22637069970369336,2.0
5a7d7126d4211f00015c0356,0.20195018500089645,2.0
5a7d7129d4211f00015c035c,0.2145092487335205,2.0
5a7d7127d4211f00015c0358,0.21189556270837784,2.0
5a7d7127d4211f00015c0359,0.22388488054275513,2.0
5a7d7127d4211f00015c035a,0.21982865780591965,2.0
5a7d7126d4211f00015c0357,0.2262841835618019,2.0
5a7d7125d4211f00015c0355,0.23713284730911255,2.0
5a71f76bd4211f00015be766,0.27020201086997986,2.0
5a71e894d4211f00015be219,0.20880653709173203,2.0
5a53b2a295d0e0110c1a372b,0.37264393270015717,2.0
5a50073595d0e0110c1a3230,0.04123324900865555,2.0
5a4c194f95d0e0246f21ef46,0.2455248385667801,2.0
5a04cb0895d0e0246f214f7d,0.13162361457943916,2.0
59fca83f95d0e0246f213d9d,0.3609798550605774,2.0
59fca83995d0e0246f213d9c,0.25368182361125946,2.0
59f7a1b395d0e0246f213021,0.1741982027888298,2.0
59e080a295d0e0246f20fd25,0.1835831180214882,2.0
59b71f9695d0e0246f205285,0.29440540075302124,2.0
59b31bdd95d0e0246f203f9d,0.1186789758503437,2.0
59b1d85695d0e0246f203c6c,0.19393692538142204,2.0
598a03ad95d0e0246f1feb9d,0.32880979776382446,2.0
5972856a95d0e0246f1fbc22,0.36743609607219696,2.0
59446b9295d0e024b5878811,0.4013294130563736,2.0
594180af95d0e024b5877ff4,0.35171152651309967,2.0
59401e6195d0e024b5877c30,0.2784489169716835,2.0
5936e32595d0e024b5874f15,0.21985619515180588,2.0
5919fad595d0e024b5870f02,0.19759852439165115,2.0
5913234495d0e024b586ffa8,0.1553104966878891,2.0
58f400e095d0e024b586bb40,0.3001544177532196,2.0
58d90fb795d0e02489b93633,0.26271066069602966,2.0
58af791a95d0e0247463845a,0.2774786949157715,2.0
58aefd3595d0e024746382b7,0.264139749109745,2.0
58984f1495d0e0392607ecf1,0.006083587184548378,2.0
586ecdd395d0e03926079380,0.40754856169223785,2.0
5851f0e695d0e039260760f5,0.05505909584462643,2.0
585131c795d0e03926075e6f,0.13146964833140373,2.0
57fdfb9895d0e022439c2b57,0.43915028870105743,2.0
57e4453b95d0e021d7987d35,0.1291685700416565,2.0
578d3f7838f0d83d42cf4376,0.29112716019153595,2.0
5739d74e38f0d83bc1f1651f,0.28911471366882324,2.0
572a69d638f0d81d0f191d64,0.20986635237932205,2.0
56f9b39d38f0d874a87cb096,0.20372990518808365,2.0
5a984bf3410cf7000162eb5c,0.33605538308620453,2.0
5a97cf6a410cf7000162e9bc,0.018327198922634125,2.0
5a97cf5c410cf7000162e9b6,0.10257157310843468,2.0
5a97cf52410cf7000162e9ad,0.19558306038379672,2.0
5a967ded410cf7000162e633,0.0865800566971302,2.0
5a967ddd410cf7000162e62d,-0.10135677456855774,2.0
5a967dea410cf7000162e630,0.14879652112722397,2.0
5a952c71410cf7000162e2bb,0.024352982640266425,2.0
5a952c55410cf7000162e2aa,0.05990816652774811,2.0
5a952c56410cf7000162e2ab,0.19567540287971497,2.0
5a93dad6410cf7000162df7e,0.12190480530261993,2.0
5a93dac8410cf7000162df7a,0.12330453097820282,2.0
5a9137bc410cf7000162dbca,0.21758921444416046,2.0
5a9137b8410cf7000162dbc9,0.12636170536279678,2.0
5a90419b410cf7000162d9d0,0.03712386637926102,2.0
5a8fe662410cf7000162d87a,0.09148309007287023,2.0
5a8fe65f410cf7000162d879,0.22803466022014618,2.0
5a8f285d410cf7000162d6d1,0.09113407880067825,2.0
5a8ef723410cf7000162d641,0.24885302037000656,2.0
5a8eac92410cf7000162d53b,0.12674223259091377,2.0
5a8e94ee410cf7000162d4f0,0.02781078964471817,2.0
5a8e94cb410cf7000162d4e8,0.19621272385120392,2.0
5a8d4368410cf7000162d156,0.175369493663311,2.0
5a8d4367410cf7000162d155,0.01798897795379162,2.0
5a8d433e410cf7000162d146,0.11827268451452255,2.0
5a8bf1cc410cf7000162cde0,0.05451461300253868,2.0
5a8bf1c5410cf7000162cdd8,0.05609176680445671,2.0
5a8ac8ec410cf7000162cbc5,0.13949815928936005,2.0
5a8aa03b410cf7000162cb57,0.10631628707051277,2.0
5a89bf39410cf7000162ca13,0.361032173037529,2.0
5a87fd39410cf7000162c7ef,0.14213319309055805,2.0
5a86abdb410cf7000162c4ed,0.07522040605545043,2.0
5a86abd4410cf7000162c4e5,-0.05427836626768112,2.0
5a86abd5410cf7000162c4e7,0.011810127645730972,2.0
5a86abc4410cf7000162c4df,0.026989873498678207,2.0
