doc_id,cos_sim,count
5a958ea9410cf7000162e3ea,0.20158628766666667,9.0
5a956ebf410cf7000162e383,0.3156776824444444,9.0
5a955d6c410cf7000162e34d,0.2316148513333333,9.0
5a954d22410cf7000162e314,0.2898338604444444,9.0
5a953a55410cf7000162e2e0,0.0990739541111111,9.0
5a951235410cf7000162e272,0.28904865622222226,9.0
5a951038410cf7000162e26f,0.1851172758888889,9.0
5a94b831410cf7000162e1ce,0.3088094195555555,9.0
5a94ac09410cf7000162e1b8,0.17352023777777778,9.0
5a94a391410cf7000162e1a3,0.17658159944444451,9.0
5a94943f410cf7000162e17b,0.31371513633333337,9.0
5a9481ef410cf7000162e13b,0.21174422444444443,9.0
5a945580410cf7000162e0fb,0.3052044755555555,9.0
5a943269410cf7000162e08c,0.3757378222222222,9.0
5a9427df410cf7000162e05b,0.34466137622222226,9.0
5a940c79410cf7000162e012,0.32479766733333326,9.0
5a939870410cf7000162def5,0.22459180111111113,9.0
5a936cb0410cf7000162deb6,0.3127365339444445,9.0
5a93641c410cf7000162deac,0.1582694374444445,9.0
5a9362b0410cf7000162deaa,0.30232640144444445,9.0
5a9356f1410cf7000162de9a,0.35956489222222227,9.0
5a93546d410cf7000162de96,0.1319824996666667,9.0
5a934f1d410cf7000162de8a,0.34820966777777784,9.0
5a93446f410cf7000162de7e,0.12908382533333332,9.0
5a9322ef410cf7000162de4e,0.18807023333333334,9.0
5a93161c410cf7000162de36,0.20233901033333337,9.0
5a931469410cf7000162de33,0.20524336733333332,9.0
5a91d86f410cf7000162dcb1,0.2924540722222222,9.0
5a91c390410cf7000162dc9e,0.2954022733333333,9.0
5a918796410cf7000162dc33,0.22309463888888884,9.0
5a90b235410cf7000162db24,0.22268240777777779,9.0
5a90b15d410cf7000162db21,0.2558288401111111,9.0
5a90a586410cf7000162db0e,0.21735839585555555,9.0
5a90a38b410cf7000162db09,0.201194655,9.0
5a909c3b410cf7000162daf9,0.2924212406666667,9.0
5a909ad9410cf7000162daf1,0.22013934955555567,9.0
5a9094c9410cf7000162dae3,0.20395732514444445,9.0
5a908e62410cf7000162daca,0.31087261444444436,9.0
5a907933410cf7000162da97,0.1138303771111111,9.0
5a906b2f410cf7000162da6a,0.2988213494444445,9.0
5a905974410cf7000162da2e,0.06353697711111111,9.0
5a905016410cf7000162da0e,0.24329112555555554,9.0
5a904ed1410cf7000162da0b,0.30272368666666666,9.0
5a904d78410cf7000162da03,0.20435480933333336,9.0
5a904bc1410cf7000162d9fb,0.22724937261111103,9.0
5a90472c410cf7000162d9eb,0.2726827977777779,9.0
5a904563410cf7000162d9e3,0.19048267866666668,9.0
5a901e83410cf7000162d93b,0.30635347222222226,9.0
5a901e73410cf7000162d93a,0.23490095388888893,9.0
5a90173c410cf7000162d923,0.3184952488888888,9.0
5a8fe675410cf7000162d887,0.29142390999999995,9.0
5a8fddc2410cf7000162d856,0.39262327777777783,9.0
5a8fca2d410cf7000162d82c,0.10453009355555552,9.0
5a8f7bb3410cf7000162d78b,0.28213526333333333,9.0
5a8f6587410cf7000162d767,0.3513763911111111,9.0
5a8f5ffe410cf7000162d75e,0.09040044722222224,9.0
5a8f4082410cf7000162d70f,0.29800174,9.0
5a8f2b3a410cf7000162d6d9,0.2272320737777778,9.0
5a8f2448410cf7000162d6ca,0.2401985072222223,9.0
5a8f11d1410cf7000162d69d,0.1181156636666667,9.0
5a8f0e70410cf7000162d698,0.12240763788888888,9.0
5a8f0b2e410cf7000162d68d,0.12787016022222222,9.0
5a8ee596410cf7000162d5ff,0.1852902466666667,9.0
5a8ede31410cf7000162d5e2,0.2620204838888889,9.0
5a8ecd1c410cf7000162d59a,0.32534285222222226,9.0
5a8eb979410cf7000162d561,0.2874576011111112,9.0
5a8ea418410cf7000162d524,0.2132978444444445,9.0
5a8e9890410cf7000162d4fd,0.3668115,9.0
5a8e94c6410cf7000162d4e6,0.13748682300000004,9.0
5a8e9471410cf7000162d4e2,0.20880771,9.0
5a8e040b410cf7000162d3a5,0.1464249958888889,9.0
5a8df9f8410cf7000162d38f,0.25445213888888885,9.0
5a8ded35410cf7000162d365,0.30843024444444445,9.0
5a8deaa4410cf7000162d363,0.28881304333333335,9.0
5a8dcb06410cf7000162d2fd,0.11067976844444444,9.0
5a8dc601410cf7000162d2f1,0.22985981155555557,9.0
5a8dba74410cf7000162d2cb,0.22956598155555558,9.0
5a8dacda410cf7000162d2aa,0.2233097271111111,9.0
5a8d9f4c410cf7000162d281,0.3075940988888889,9.0
5a8d8bf9410cf7000162d243,0.2893709546666667,9.0
5a8d7b78410cf7000162d200,0.30855698577777774,9.0
5a8d68cc410cf7000162d1b8,0.30410929500000006,9.0
5a8d548a410cf7000162d194,0.25711741888888884,9.0
5a8d4362410cf7000162d152,0.25028261933333334,9.0
5a8ccb8a410cf7000162d065,0.12976688444444445,9.0
5a8cb6a2410cf7000162d03a,0.3148055933333332,9.0
5a8c925f410cf7000162cfdd,0.25220325944444455,9.0
5a8c8377410cf7000162cfae,0.30759656055555556,9.0
5a8c52ac410cf7000162cf24,0.2733477677777778,9.0
5a8c4a89410cf7000162cf06,0.15728184177777782,9.0
5a8c389c410cf7000162cec1,0.2878111855555556,9.0
5a8c3417410cf7000162ceb1,0.2859342514444445,9.0
5a8c29fc410cf7000162ce87,0.31665539777777796,9.0
5a8c1da1410cf7000162ce66,0.2707662964444445,9.0
5a8c1750410cf7000162ce51,0.2360030250333333,9.0
5a8c1713410cf7000162ce50,0.29406391000000004,9.0
5a8b7561410cf7000162ccf2,0.25386089444444443,9.0
5a8b7355410cf7000162ccee,0.25497479033333337,9.0
5a8b7328410cf7000162cced,0.19608521522222222,9.0
5a8b44e6410cf7000162ccad,0.2645986338888889,9.0
5a8b2f98410cf7000162cc8a,0.1902003255555556,9.0
5a8b1154410cf7000162cc5d,0.1348056326666666,9.0
5a8ad87c410cf7000162cbe6,0.26499059411111114,9.0
5a8aa041410cf7000162cb5c,0.11177121399999998,9.0
5a8a639a410cf7000162caf0,0.29015668777777776,9.0
5a8a2fb7410cf7000162cab8,0.2733380627777778,9.0
5a8a180f410cf7000162ca94,0.28860115111111123,9.0
5a8a15ba410cf7000162ca8b,0.20378757,9.0
5a89f0b8410cf7000162ca5f,0.16291899122222223,9.0
5a89d94b410cf7000162ca3c,0.0938035923511111,9.0
5a89d349410cf7000162ca32,0.15806092751111114,9.0
5a88719d410cf7000162c89b,0.26997304,9.0
5a87c16a410cf7000162c7a2,0.19547443666666667,9.0
5a876dc3410cf7000162c737,0.2475824492222222,9.0
5a876c25410cf7000162c735,0.1682736865555556,9.0
5a876b83410cf7000162c733,0.26694387444444445,9.0
5a875779410cf7000162c703,0.2112817166666667,9.0
5a871d57410cf7000162c65a,0.21893356333333333,9.0
5a871118410cf7000162c635,0.3561631677777778,9.0
5a87097f410cf7000162c61b,0.23536365511111113,9.0
5a870576410cf7000162c60a,0.12748613366666667,9.0
5a86feb3410cf7000162c5ec,0.207106253,9.0
5a86f2d8410cf7000162c5c1,0.15582034599999997,9.0
5a86e3ff410cf7000162c5a0,0.2463915987777778,9.0
5a86e3fc410cf7000162c59f,0.2933169676666667,9.0
5a86cf7f410cf7000162c564,0.23581982288888892,9.0
5a864e7a410cf7000162c40e,0.3633753022222223,9.0
5a863236410cf7000162c3e1,0.0882215691111111,9.0
5a862ff0410cf7000162c3dc,0.14451870672222222,9.0
5a861b47410cf7000162c3a4,0.15398981911111118,9.0
5a861a3a410cf7000162c3a0,0.18952024555555555,9.0
5a861831410cf7000162c397,0.21257577555555557,9.0
5a860fbe410cf7000162c376,0.179334423,9.0
5a85fb6d410cf7000162c344,0.25771528961111106,9.0
5a85f4b3410cf7000162c322,0.2292005084444445,9.0
5a85fc61410cf7000162c345,0.19658697944444442,9.0
5a85d498410cf7000162c2d8,0.205715047,9.0
5a859283410cf7000162c1f1,0.3033393202222223,9.0
5a858091410cf7000162c1bc,0.2800119648888889,9.0
5a855a55410cf7000162c13e,0.30498433,9.0
5a84eec8410cf7000162c043,0.39382951999999993,9.0
5a84d805410cf7000162c01a,0.21937313466666672,9.0
5a84c560410cf7000162c003,0.11069374622222217,9.0
5a84bd5f410cf7000162bfe8,0.3071355033333332,9.0
5a84bd07410cf7000162bfe7,0.3127378822222222,9.0
5a84a15b410cf7000162bf97,0.22945541855555554,9.0
5a8467ce410cf7000162bed4,0.19673346688888887,9.0
5a8459a9410cf7000162be9e,0.22535270555555556,9.0
5a845445410cf7000162be91,0.3004960455555556,9.0
5a844a59410cf7000162be64,0.2763727046666667,9.0
5a8433bb410cf7000162be1b,0.2883724892222223,9.0
5a83cd51410cf7000162bcda,0.3137755466666667,9.0
5a83c2a9410cf7000162bcb1,0.28329865953333333,9.0
5a83b69e410cf7000162bc99,0.19788868611111116,9.0
5a83a642410cf7000162bc7d,0.19206748555555564,9.0
5a83863a410cf7000162bc41,0.18841651855555555,9.0
5a83837a410cf7000162bc3d,0.2663220027777778,9.0
5a838215410cf7000162bc3b,0.2750517884444445,9.0
5a836d49410cf7000162bc06,0.16462771222222228,9.0
5a836220410cf7000162bbe3,0.32540093100000006,9.0
5a83526d410cf7000162bbaa,0.19921726222222225,9.0
5a8375e3410cf7000162bc1b,0.2446894191111111,9.0
5a8331c9d4211f00015c0b55,0.22808924333333336,9.0
5a831ebed4211f00015c0b1d,0.22922095,9.0
5a831204d4211f00015c0ae2,0.2747682917777779,9.0
5a830565d4211f00015c0aad,0.2415599063333333,9.0
5a830148d4211f00015c0a98,0.18040107033333333,9.0
5a82f5e2d4211f00015c0a4d,0.25723094255555556,9.0
5a82d5c8d4211f00015c0a09,0.22500276133333333,9.0
5a82b749d4211f00015c09aa,0.19351687611111112,9.0
5a825649d4211f00015c08dd,0.17136794066666666,9.0
5a823da7d4211f00015c08b6,0.1830981944444445,9.0
5a823d55d4211f00015c08b5,0.23607666111111117,9.0
5a822dfad4211f00015c0892,0.23956191588888892,9.0
5a822456d4211f00015c087e,0.31330421222222227,9.0
5a82243cd4211f00015c087d,0.060802374888888906,9.0
5a822320d4211f00015c087b,0.24975662177777774,9.0
5a82229cd4211f00015c087a,0.3287934800000001,9.0
5a821444d4211f00015c0857,0.32855954,9.0
5a821120d4211f00015c084c,0.2690367711111112,9.0
5a82072ed4211f00015c0832,0.19274426844444442,9.0
5a81f3f4d4211f00015c080b,0.1891038988888889,9.0
5a81eb3cd4211f00015c07ec,0.18797497044444444,9.0
5a81c0f5d4211f00015c0748,0.21350429655555547,9.0
5a81aee4d4211f00015c0706,0.2479202417777778,9.0
5a819dfed4211f00015c06d9,0.29745653722222226,9.0
5a8189e7d4211f00015c06a9,0.2732058753333333,9.0
5a80f54bd4211f00015c0579,0.3421677293333333,9.0
5a80ce16d4211f00015c053d,0.2163180177777778,9.0
5a80b7e747de81a901209556,0.33023211,9.0
5a80a2be47de81a9012094c0,0.10720334188888893,9.0
5a809b9c47de81a90120949d,0.13818361299999998,9.0
5a801d0c47de81a901209241,0.34592539333333344,9.0
5a7f4c4247de81a901208edc,0.3156318777777779,9.0
5a7f3f9a47de81a901208e8e,0.1136454993888889,9.0
5a7f1b5247de81a901208d96,0.21739367888888889,9.0
5a7e44a747de81a9012088e3,0.2079194298888889,9.0
5a7e385247de81a901208841,0.06831155066666668,9.0
5a7e319d47de81a9012087f5,0.321784304,9.0
5a7e122947de81a9012086b2,0.2861558488888889,9.0
5a7e0dae47de81a90120868a,0.1581524881666667,9.0
5a7e029dd4211f00015c051d,0.2714433465555556,9.0
5a7dfb06d4211f00015c0510,0.340307729,9.0
5a7df4b0d4211f00015c04fe,0.27836656744444455,9.0
5a7defb7d4211f00015c04f1,0.1672591811111111,9.0
5a7dda7fd4211f00015c04a3,0.16897712600000003,9.0
5a7dd569d4211f00015c049c,0.17960652581111114,9.0
5a7dcb89d4211f00015c0471,0.28307085666666665,9.0
5a7dc6f7d4211f00015c045f,0.24976610333333335,9.0
5a7db7e4d4211f00015c0431,0.16300706255555555,9.0
5a7da967d4211f00015c040f,0.2690392888888889,9.0
5a7d989ad4211f00015c03dd,0.2805559333333333,9.0
5a7d812dd4211f00015c039e,0.2211531940888889,9.0
5a7d27f9d4211f00015c0291,0.285350648888889,9.0
5a7cd47cd4211f00015c01fc,0.31714556555555556,9.0
5a7cd15cd4211f00015c01f0,0.27066874888888887,9.0
5a7cb7a9d4211f00015c01ab,0.1450466811111111,9.0
5a7cb4e9d4211f00015c01a1,0.19800484,9.0
5a7cad3dd4211f00015c0185,0.19929967499999998,9.0
5a7cac93d4211f00015c0184,0.19238444422222223,9.0
5a7ca09bd4211f00015c015a,0.12700260733333335,9.0
5a7c9f4fd4211f00015c0155,0.3125190444444445,9.0
5a7c8865d4211f00015c0104,0.1859983977777778,9.0
5a7c84cfd4211f00015c00f4,0.2690819381333334,9.0
5a7c7c8ad4211f00015c00d5,0.14157025844444446,9.0
5a7c792fd4211f00015c00cd,0.3128522633333332,9.0
5a7c7673d4211f00015c00c2,0.2682716359999999,9.0
5a7c756dd4211f00015c00bd,0.17569890099999996,9.0
5a7c5927d4211f00015c0069,0.16124745611111113,9.0
5a7c516dd4211f00015c0052,0.2507573243333334,9.0
5a7c4c79d4211f00015c0041,0.30640473333333335,9.0
5a7c4511d4211f00015c0027,0.23294400184444447,9.0
5a7c3bd2d4211f00015bffff,0.18186353055555554,9.0
5a7bab48d4211f00015bfe6c,0.1335422796,9.0
5a7b8ccad4211f00015bfe32,0.12698638777777774,9.0
5a7b8ca1d4211f00015bfe31,0.2622374706666667,9.0
5a7b7adfd4211f00015bfdf4,0.3356393627777778,9.0
5a7b7865d4211f00015bfded,0.16182462250000001,9.0
5a7b49efd4211f00015bfd48,0.2794853598888889,9.0
5a7b0455d4211f00015bfc5c,0.14043207155555557,9.0
5a7ace45d4211f00015bfba7,0.1800980868888889,9.0
5a7ace46d4211f00015bfba9,0.15257238911111112,9.0
5a7aad3ed4211f00015bfb56,0.13635576411111114,9.0
5a7a9b7ed4211f00015bfb18,0.30762251255555567,9.0
5a7a5e49d4211f00015bfaa2,0.2148418070111111,9.0
5a7a5278d4211f00015bfa90,0.25054590511111113,9.0
5a7a5150d4211f00015bfa8c,0.22960015477777784,9.0
5a7a499cd4211f00015bfa7f,0.24312003455555564,9.0
5a7a4676d4211f00015bfa73,0.21011664333333332,9.0
5a7a358ed4211f00015bfa46,0.17356737833333333,9.0
5a7a15a6d4211f00015bf9e7,0.21600868244444443,9.0
5a7a0221d4211f00015bf9ac,0.16358730944444444,9.0
5a79f7dad4211f00015bf991,0.3322077305555557,9.0
5a79f7b4d4211f00015bf98f,0.25318426222222223,9.0
5a79f434d4211f00015bf989,0.2827063422222223,9.0
5a79f3f3d4211f00015bf988,0.19917594111111112,9.0
5a79edb5d4211f00015bf977,0.10848524288888889,9.0
5a79eb4bd4211f00015bf96d,0.2072018927777778,9.0
5a79dac8d4211f00015bf930,0.23960676444444445,9.0
5a79d4d1d4211f00015bf91e,0.28671256722222227,9.0
5a79ba82d4211f00015bf8d0,0.3140658300000001,9.0
5a79adf3d4211f00015bf8af,0.22177167528888886,9.0
5a797cc0d4211f00015bf817,0.2878192052222222,9.0
5a794351d4211f00015bf776,0.30622985444444445,9.0
5a7904b5d4211f00015bf710,0.2923986342222223,9.0
5a78fe00d4211f00015bf703,0.23223793666666667,9.0
5a78f910d4211f00015bf6f4,0.24197296111111122,9.0
5a78f3d0d4211f00015bf6ec,0.13234061044444445,9.0
5a78ea63d4211f00015bf6d7,0.21193501955555552,9.0
5a78e074d4211f00015bf6c3,0.052706799777777785,9.0
5a78dda6d4211f00015bf6b8,0.2159251282222222,9.0
5a78d915d4211f00015bf6b0,0.23428565277777777,9.0
5a78cfb8d4211f00015bf693,0.2214049232166667,9.0
5a78ab92d4211f00015bf636,0.16582490188888885,9.0
5a786ef6d4211f00015bf585,0.2834291615555556,9.0
5a786107d4211f00015bf564,0.23274967177777775,9.0
5a7855ddd4211f00015bf551,0.2311757281111112,9.0
5a78556ed4211f00015bf54e,0.25423410700000004,9.0
5a785201d4211f00015bf544,0.2366942273333333,9.0
5a784c58d4211f00015bf536,0.3168048127777778,9.0
5a783943d4211f00015bf507,0.16472989911111116,9.0
5a780af0d4211f00015bf49b,0.3152617048888888,9.0
5a77fe39d4211f00015bf47b,0.18851935655555557,9.0
5a77bab1d4211f00015bf40d,0.3135795533333334,9.0
5a779d07d4211f00015bf3ec,0.09963885577777781,9.0
5a779aecd4211f00015bf3ea,0.21666297333333343,9.0
5a7794add4211f00015bf3e3,0.23037349666666668,9.0
5a777704d4211f00015bf3b7,0.24299352600000004,9.0
5a776c30d4211f00015bf3aa,0.13927419611111114,9.0
5a776666d4211f00015bf399,0.20726718333333338,9.0
5a772e1bd4211f00015bf34c,0.22261779444444446,9.0
5a750eead4211f00015bf140,0.28648828633333334,9.0
5a750681d4211f00015bf138,0.2728869025555556,9.0
5a750444d4211f00015bf133,0.21784814288888887,9.0
5a74f59fd4211f00015bf123,0.2034619348888889,9.0
5a74eef5d4211f00015bf115,0.19039729996666666,9.0
5a74eac5d4211f00015bf105,0.24069497777777776,9.0
5a74e4b5d4211f00015bf0f8,0.24779776600000003,9.0
5a74dd1bd4211f00015bf0e7,0.1652379588,9.0
5a74c0fcd4211f00015bf092,0.27960965,9.0
5a74bd3dd4211f00015bf084,0.3492959811111111,9.0
5a74b94dd4211f00015bf07b,0.25660613302222235,9.0
5a74a7b4d4211f00015bf036,0.1392198613333333,9.0
5a7499f4d4211f00015beffd,0.19801454948888894,9.0
5a748161d4211f00015befa9,0.08895381488888889,9.0
5a746fcdd4211f00015bef7f,0.1609501177777778,9.0
5a746ee9d4211f00015bef78,0.2631430304444444,9.0
5a745c83d4211f00015bef4f,0.25503798777777775,9.0
5a7436cdd4211f00015beeda,0.20737093411111115,9.0
5a73b813d4211f00015bede0,0.24446974866666668,9.0
5a73b4e4d4211f00015beddb,0.29186305607777774,9.0
5a73ab99d4211f00015bedce,0.3116761791111111,9.0
5a73a6add4211f00015bedbd,0.18703286755555548,9.0
5a739d34d4211f00015beda8,0.24598799000000002,9.0
5a739ce6d4211f00015beda7,0.24704224400000008,9.0
5a739934d4211f00015bed90,0.21663615111111112,9.0
5a7373f2d4211f00015bed1d,0.22906770368888893,9.0
5a73670fd4211f00015becf3,0.23107581222222226,9.0
5a7352fad4211f00015becab,0.2824481856666667,9.0
5a734860d4211f00015bec7e,0.2685077155555555,9.0
5a734792d4211f00015bec7d,0.26652667955555553,9.0
5a7324fad4211f00015bebf5,0.3112365633333333,9.0
5a730890d4211f00015beb92,0.31082706888888884,9.0
5a730844d4211f00015beb90,0.2904677437777778,9.0
5a7302c0d4211f00015beb78,0.27536820222222214,9.0
5a72fd6cd4211f00015beb60,0.2125761611111111,9.0
5a726eaed4211f00015bea21,0.24085824302222214,9.0
5a726491d4211f00015bea11,0.2652265366666667,9.0
5a725a10d4211f00015be9f8,0.1565346904444445,9.0
5a7255e5d4211f00015be9ee,0.2786217062666667,9.0
5a7253d4d4211f00015be9e9,0.22746770077777778,9.0
5a724fcfd4211f00015be9d6,0.30247540666666656,9.0
5a724fa0d4211f00015be9d5,0.15180535166666673,9.0
5a724762d4211f00015be9b3,0.25674972777777777,9.0
5a720ccbd4211f00015be8d8,0.30509470333333344,9.0
5a720b7bd4211f00015be8d0,0.20761050444444443,9.0
5a720141d4211f00015be8b0,0.28040304788888887,9.0
5a71fa3ad4211f00015be853,0.19802022188888888,9.0
5a71f9bbd4211f00015be826,0.20720292355555558,9.0
5a71fa2bd4211f00015be84d,0.30364774222222213,9.0
5a71f9b3d4211f00015be823,0.2754180283333333,9.0
5a71f8a7d4211f00015be7b2,0.2838934955555556,9.0
5a71f79dd4211f00015be771,0.3007260127777778,9.0
5a71f71ed4211f00015be750,0.2794447544444444,9.0
5a71f57ad4211f00015be6a4,0.10224018555555558,9.0
5a71f2efd4211f00015be611,0.32518794851111116,9.0
5a71f1e7d4211f00015be5bf,0.2629042466666667,9.0
5a71f24fd4211f00015be5e0,0.16320499655555562,9.0
5a71f13ed4211f00015be57d,0.2894465988888889,9.0
5a71f0b6d4211f00015be559,0.26266381988888887,9.0
5a71f0b0d4211f00015be558,0.2057753733333334,9.0
5a71f066d4211f00015be535,0.19671366755555553,9.0
5a71f054d4211f00015be52f,0.35312303377777776,9.0
5a71ef5ed4211f00015be4c7,0.2632584166666667,9.0
5a71ee95d4211f00015be468,0.23203755,9.0
5a71eeb2d4211f00015be475,0.2466725015555556,9.0
5a71ee75d4211f00015be45d,0.2453996666666668,9.0
5a71edccd4211f00015be41b,0.2190920704444445,9.0
5a71edeed4211f00015be42a,0.29640445600000004,9.0
5a71ed53d4211f00015be3ec,0.25187204855555567,9.0
5a71ed1fd4211f00015be3d2,0.2644466475555555,9.0
5a71ebead4211f00015be35d,0.20373053555555554,9.0
5a71eb80d4211f00015be33a,0.33588187,9.0
5a71ebaad4211f00015be34b,0.36023001333333343,9.0
5a71ea98d4211f00015be2ca,0.23046026566666666,9.0
5a71e9e5d4211f00015be294,0.15253490477777773,9.0
5a71e965d4211f00015be265,0.16269654333333333,9.0
5a71e8cdd4211f00015be239,0.29004843999999996,9.0
5a71e864d4211f00015be20b,0.1568942110000001,9.0
5a71e813d4211f00015be1f0,0.15151854555555555,9.0
5a71e799d4211f00015be1bf,0.12183451366666666,9.0
5a6f6234d4211f00015be184,0.3631351911111112,9.0
5a6f613dd4211f00015be17e,0.14367449333333335,9.0
5a6f56b3d4211f00015be15b,0.3403667141111111,9.0
5a6f2ab3d4211f00015be0e9,0.25546170833333337,9.0
5a6f2804d4211f00015be0e0,0.28453548111111104,9.0
5a6f10d5d4211f00015be0a7,0.2701734297777778,9.0
5a6e986fd4211f00015bdfa4,0.17687651066666665,9.0
5a6e82a2d4211f00015bdf8a,0.1680407971111111,9.0
5a6e8161d4211f00015bdf87,0.3447492792222222,9.0
5a6e592ad4211f00015bdf55,0.10737465014444443,9.0
5a6e4432d4211f00015bdf34,0.25437370133333337,9.0
5a6e3f87d4211f00015bdf2c,0.31973505666666674,9.0
5a6e3e10d4211f00015bdf29,0.2844598866666667,9.0
5a6e24edd4211f00015bdf09,0.2640616888888888,9.0
5a6e0f58d4211f00015bdeee,0.34039311,9.0
5a6da7acd4211f00015bde6a,0.2944001041111111,9.0
5a6c4dbad4211f00015bdcf4,0.31584176933333336,9.0
5a9e2e8347de81a90120aab8,0.1379807683333333,9.0
5a9e043e47de81a90120aa27,0.12706115955555553,9.0
5a9e00d2410cf7000162f0f9,0.06744138882222224,9.0
5a9de44e47de81a90120a9b3,0.1287158325555555,9.0
5a9db2d247de81a90120a7cd,0.0698735142222222,9.0
5a9daca847de81a90120a7b6,0.14987361833333335,9.0
5a9da70d47de81a90120a794,0.08468300699999998,9.0
