doc_id,cos_sim,count
5a992102410cf7000162ed68,0.17494012999999997,3.0
5a989a37410cf7000162ec54,0.283776652,3.0
5a988f95410cf7000162ec31,0.1693104,3.0
5a988b43410cf7000162ec22,0.07691720166666667,3.0
5a98860b410cf7000162ec13,0.41696486000000005,3.0
5a987816410cf7000162ebe4,0.19682434999999998,3.0
5a9876af410cf7000162ebd9,0.21178328666666668,3.0
5a986696410cf7000162eba3,0.46717525,3.0
5a984b45410cf7000162eb58,0.21976801666666668,3.0
5a9846de410cf7000162eb4b,0.2911085,3.0
5a983cbc410cf7000162eb23,0.242746095,3.0
5a982853410cf7000162ead4,0.19657218666666665,3.0
5a982321410cf7000162eabe,0.18838437500000002,3.0
5a981947410cf7000162eaa2,0.53953321,3.0
5a980781410cf7000162ea64,0.15834265666666666,3.0
5a97f27f410cf7000162ea27,0.3152252633333333,3.0
5a97e957410cf7000162ea09,0.31313821999999997,3.0
5a97cf6f410cf7000162e9be,0.17992608499999999,3.0
5a97626d410cf7000162e8db,0.157059352,3.0
5a975847410cf7000162e8cd,0.5204866133333333,3.0
5a9755e0410cf7000162e8c9,0.16710122333333333,3.0
5a975406410cf7000162e8c3,0.34092476000000005,3.0
5a975304410cf7000162e8bc,0.12226015766666666,3.0
5a974e06410cf7000162e8b3,0.267881585,3.0
5a974697410cf7000162e8a4,0.25560278666666664,3.0
5a974642410cf7000162e8a3,0.11505345266666667,3.0
5a973ae9410cf7000162e887,0.34498644000000006,3.0
5a9711df410cf7000162e80d,0.07417926666666667,3.0
5a97100c410cf7000162e809,0.16674238333333333,3.0
5a96ee34410cf7000162e79c,0.119053505,3.0
5a96edd4410cf7000162e79a,0.1830807933333333,3.0
5a96d659410cf7000162e73d,0.3113129966666667,3.0
5a96bf56410cf7000162e6ff,0.13790927666666666,3.0
5a96b5fd410cf7000162e6e4,0.23969855000000004,3.0
5a969e8b410cf7000162e6a4,0.23925240999999997,3.0
5a969b83410cf7000162e69c,0.11388978666666667,3.0
5a9689c6410cf7000162e665,0.3628793633333333,3.0
5a967de1410cf7000162e62e,0.30184642,3.0
5a9637ab410cf7000162e588,0.21121911999999998,3.0
5a96184b410cf7000162e559,0.07780513983333333,3.0
5a960d32410cf7000162e544,0.18513146333333333,3.0
5a960618410cf7000162e53e,0.24347838,3.0
5a95f66a410cf7000162e518,0.2831104719,3.0
5a95f403410cf7000162e510,0.22609172000000002,3.0
5a95d1d6410cf7000162e4ad,0.13112455,3.0
5a95cf9f410cf7000162e4a4,0.141155901,3.0
5a95c980410cf7000162e497,0.29026167333333336,3.0
5a95af2e410cf7000162e44d,0.287857855,3.0
5a95a8cf410cf7000162e43b,0.24701975666666667,3.0
5a9592cb410cf7000162e3fe,0.10186893133333334,3.0
5a958ea9410cf7000162e3ea,0.0426662216,3.0
5a956ebf410cf7000162e383,0.09546490666666667,3.0
5a955d6c410cf7000162e34d,0.30637860833333336,3.0
5a954d22410cf7000162e314,0.3215968043333333,3.0
5a953a55410cf7000162e2e0,0.08073494060000001,3.0
5a951235410cf7000162e272,0.2981431333333333,3.0
5a951038410cf7000162e26f,0.27306342,3.0
5a94b831410cf7000162e1ce,0.23723966,3.0
5a94ac09410cf7000162e1b8,0.19295813666666664,3.0
5a94a391410cf7000162e1a3,0.122036959,3.0
5a94943f410cf7000162e17b,0.3448142616666667,3.0
5a9481ef410cf7000162e13b,0.16239426666666668,3.0
5a945580410cf7000162e0fb,0.40341167666666666,3.0
5a943269410cf7000162e08c,0.36102513666666675,3.0
5a9427df410cf7000162e05b,0.14943881333333334,3.0
5a940c79410cf7000162e012,0.325484229,3.0
5a939870410cf7000162def5,0.19108152666666667,3.0
5a936cb0410cf7000162deb6,0.38054119043333334,3.0
5a93641c410cf7000162deac,0.08464501666666667,3.0
5a9362b0410cf7000162deaa,0.3255616666666667,3.0
5a9356f1410cf7000162de9a,0.5365795166666666,3.0
5a93546d410cf7000162de96,0.035471644999999996,3.0
5a934f1d410cf7000162de8a,0.5416515966666666,3.0
5a93446f410cf7000162de7e,0.119589432,3.0
5a9322ef410cf7000162de4e,0.07450315,3.0
5a93161c410cf7000162de36,0.05211861666666667,3.0
5a931469410cf7000162de33,0.25378729666666666,3.0
5a91d86f410cf7000162dcb1,0.30850511666666663,3.0
5a91c390410cf7000162dc9e,0.31376105,3.0
5a918796410cf7000162dc33,0.22226156,3.0
5a90b235410cf7000162db24,0.112811536,3.0
5a90b15d410cf7000162db21,0.2263200941,3.0
5a90a586410cf7000162db0e,0.08685865666666666,3.0
5a90a38b410cf7000162db09,0.24945420666666665,3.0
5a909c3b410cf7000162daf9,0.26741008433333335,3.0
5a909ad9410cf7000162daf1,0.09779414000000002,3.0
5a9094c9410cf7000162dae3,-0.013654560000000001,3.0
5a908e62410cf7000162daca,0.3199077596666667,3.0
5a907933410cf7000162da97,0.19448143666666665,3.0
5a906b2f410cf7000162da6a,0.43345450133333335,3.0
5a905974410cf7000162da2e,-0.046735122999999996,3.0
5a905016410cf7000162da0e,0.30670905666666665,3.0
5a904ed1410cf7000162da0b,0.3944880466666667,3.0
5a904d78410cf7000162da03,0.08057635666666665,3.0
5a904bc1410cf7000162d9fb,0.12625013999999998,3.0
5a90472c410cf7000162d9eb,0.34608337666666666,3.0
5a904563410cf7000162d9e3,0.05674505366666666,3.0
5a901e83410cf7000162d93b,0.08799795233333334,3.0
5a901e73410cf7000162d93a,0.11052464433333332,3.0
5a90173c410cf7000162d923,0.3552317933333333,3.0
5a8fe675410cf7000162d887,0.32347222999999997,3.0
5a8fddc2410cf7000162d856,0.39956226864333333,3.0
5a8fca2d410cf7000162d82c,0.08379407333333333,3.0
5a8f7bb3410cf7000162d78b,0.3510205133333333,3.0
5a8f6587410cf7000162d767,0.289555,3.0
5a8f5ffe410cf7000162d75e,0.22192078333333334,3.0
5a8f4082410cf7000162d70f,0.25187892533333334,3.0
5a8f2b3a410cf7000162d6d9,0.14297786833333334,3.0
5a8f2448410cf7000162d6ca,0.1600170466666667,3.0
5a8f11d1410cf7000162d69d,0.17184935666666667,3.0
5a8f0e70410cf7000162d698,0.02921073,3.0
5a8f0b2e410cf7000162d68d,0.15829981333333334,3.0
5a8ee596410cf7000162d5ff,0.24879412333333337,3.0
5a8ede31410cf7000162d5e2,0.31077361333333337,3.0
5a8ecd1c410cf7000162d59a,0.19990596666666668,3.0
5a8eb979410cf7000162d561,0.31584035666666666,3.0
5a8ea418410cf7000162d524,0.26151469666666666,3.0
5a8e9890410cf7000162d4fd,0.4529873666666666,3.0
5a8e94c6410cf7000162d4e6,0.09394400933333331,3.0
5a8e9471410cf7000162d4e2,0.19107679,3.0
5a8e040b410cf7000162d3a5,0.06965875133333334,3.0
5a8df9f8410cf7000162d38f,0.25163890333333333,3.0
5a8ded35410cf7000162d365,0.2691384333333333,3.0
5a8deaa4410cf7000162d363,0.1928797383333333,3.0
5a8dcb06410cf7000162d2fd,0.11094363866666668,3.0
5a8dc601410cf7000162d2f1,0.2782922268333333,3.0
5a8dba74410cf7000162d2cb,0.13001200966666668,3.0
5a8dacda410cf7000162d2aa,0.3295461666666667,3.0
5a8d9f4c410cf7000162d281,0.18879086666666667,3.0
5a8d8bf9410cf7000162d243,0.08821487033333335,3.0
5a8d7b78410cf7000162d200,0.15815713466666667,3.0
5a8d68cc410cf7000162d1b8,0.26657458936,3.0
5a8d548a410cf7000162d194,0.34315107,3.0
5a8d4362410cf7000162d152,0.05402333666666667,3.0
5a8ccb8a410cf7000162d065,0.08894698666666667,3.0
5a8cb6a2410cf7000162d03a,0.2676977933333333,3.0
5a8c925f410cf7000162cfdd,0.2686389433333333,3.0
5a8c8377410cf7000162cfae,0.24460399666666666,3.0
5a8c52ac410cf7000162cf24,0.22842587333333333,3.0
5a8c4a89410cf7000162cf06,0.049184900899999995,3.0
5a8c389c410cf7000162cec1,0.33536576999999995,3.0
5a8c3417410cf7000162ceb1,0.21307217999999997,3.0
5a8c29fc410cf7000162ce87,0.12959208,3.0
5a8c1da1410cf7000162ce66,0.16268103876666665,3.0
5a8c1750410cf7000162ce51,0.24839691423333332,3.0
5a8c1713410cf7000162ce50,0.19986326666666665,3.0
5a8b7561410cf7000162ccf2,0.2644619833333333,3.0
5a8b7355410cf7000162ccee,0.26238905333333334,3.0
5a8b7328410cf7000162cced,0.16880380433333333,3.0
5a8b44e6410cf7000162ccad,0.3353537833333333,3.0
5a8b2f98410cf7000162cc8a,0.14329438333333333,3.0
5a8b1154410cf7000162cc5d,0.04788868166666666,3.0
5a8ad87c410cf7000162cbe6,0.12494315333333333,3.0
5a8aa041410cf7000162cb5c,0.2663104533333333,3.0
5a8a639a410cf7000162caf0,0.3536209666666667,3.0
5a8a2fb7410cf7000162cab8,0.3466091806666667,3.0
5a8a180f410cf7000162ca94,0.2513342566666667,3.0
5a8a15ba410cf7000162ca8b,0.2505892733333333,3.0
5a89f0b8410cf7000162ca5f,0.05036517666666666,3.0
5a89d94b410cf7000162ca3c,0.06918302733333333,3.0
5a89d349410cf7000162ca32,0.03516333866666666,3.0
5a88719d410cf7000162c89b,0.30312016999999997,3.0
5a87c16a410cf7000162c7a2,0.21499623999999998,3.0
5a876dc3410cf7000162c737,0.23815387933333332,3.0
5a876c25410cf7000162c735,0.2186618933333333,3.0
5a876b83410cf7000162c733,0.2544483983333333,3.0
5a875779410cf7000162c703,0.144562202,3.0
5a871d57410cf7000162c65a,0.14933078666666666,3.0
5a871118410cf7000162c635,0.5504105300000001,3.0
5a87097f410cf7000162c61b,0.13657671333333335,3.0
5a870576410cf7000162c60a,0.1436687,3.0
5a86feb3410cf7000162c5ec,0.10677884500000001,3.0
5a86f2d8410cf7000162c5c1,0.08277734666666667,3.0
5a86e3ff410cf7000162c5a0,-0.03996972766666667,3.0
5a86e3fc410cf7000162c59f,0.259284205,3.0
5a86cf7f410cf7000162c564,0.26813127800000003,3.0
5a864e7a410cf7000162c40e,0.42145119999999997,3.0
5a863236410cf7000162c3e1,0.12715104866666668,3.0
5a862ff0410cf7000162c3dc,0.2069172066666667,3.0
5a861b47410cf7000162c3a4,0.2648896566666667,3.0
5a861a3a410cf7000162c3a0,0.02798342746666667,3.0
5a861831410cf7000162c397,0.12837122,3.0
5a860fbe410cf7000162c376,0.08735385266666666,3.0
5a85fb6d410cf7000162c344,0.18064464433333335,3.0
5a85f4b3410cf7000162c322,0.16292903533333336,3.0
5a85fc61410cf7000162c345,0.17667977666666665,3.0
5a85d498410cf7000162c2d8,0.14259478499999997,3.0
5a859283410cf7000162c1f1,0.09741627566666666,3.0
5a858091410cf7000162c1bc,0.26756346533333336,3.0
5a855a55410cf7000162c13e,0.30358017666666665,3.0
5a84eec8410cf7000162c043,0.34371251333333336,3.0
5a84d805410cf7000162c01a,0.13325672133333333,3.0
5a84c560410cf7000162c003,0.09049487,3.0
5a84bd5f410cf7000162bfe8,0.269229562,3.0
5a84bd07410cf7000162bfe7,0.3291185466666667,3.0
5a84a15b410cf7000162bf97,0.12985049,3.0
5a8467ce410cf7000162bed4,0.131019783,3.0
5a8459a9410cf7000162be9e,0.2773217713333333,3.0
5a845445410cf7000162be91,0.17902384833333337,3.0
5a844a59410cf7000162be64,0.2903530123333333,3.0
5a8433bb410cf7000162be1b,0.2658904266666666,3.0
5a83cd51410cf7000162bcda,0.27185206,3.0
5a83c2a9410cf7000162bcb1,0.16295257866666668,3.0
5a83b69e410cf7000162bc99,0.24119028333333334,3.0
5a83a642410cf7000162bc7d,0.16035825,3.0
5a83863a410cf7000162bc41,0.14455433533333334,3.0
5a83837a410cf7000162bc3d,0.21215792,3.0
5a838215410cf7000162bc3b,0.23840219666666665,3.0
5a836d49410cf7000162bc06,0.15726412333333334,3.0
5a836220410cf7000162bbe3,0.5076140253333333,3.0
5a83526d410cf7000162bbaa,0.08786013999999999,3.0
5a8375e3410cf7000162bc1b,0.096438582,3.0
5a8331c9d4211f00015c0b55,0.21143437666666665,3.0
5a831ebed4211f00015c0b1d,0.19810670499999997,3.0
5a831204d4211f00015c0ae2,0.26014928099999995,3.0
5a830565d4211f00015c0aad,0.280863479,3.0
5a830148d4211f00015c0a98,0.13247656666666666,3.0
5a82f5e2d4211f00015c0a4d,0.12208572799999999,3.0
5a82d5c8d4211f00015c0a09,0.28007993833333333,3.0
5a82b749d4211f00015c09aa,0.3099393733333333,3.0
5a825649d4211f00015c08dd,0.24316361,3.0
5a823da7d4211f00015c08b6,0.14483256166666666,3.0
5a823d55d4211f00015c08b5,0.182752858,3.0
5a822dfad4211f00015c0892,0.14350581333333332,3.0
5a822456d4211f00015c087e,0.36198738999999996,3.0
5a82243cd4211f00015c087d,0.08345602666666667,3.0
5a822320d4211f00015c087b,0.22827939666666666,3.0
5a82229cd4211f00015c087a,0.4792835933333333,3.0
5a821444d4211f00015c0857,0.30569785666666666,3.0
5a821120d4211f00015c084c,0.19094121,3.0
5a82072ed4211f00015c0832,0.2110899966666667,3.0
5a81f3f4d4211f00015c080b,0.09394057666666666,3.0
5a81eb3cd4211f00015c07ec,0.017658110666666667,3.0
5a81c0f5d4211f00015c0748,0.20886112333333337,3.0
5a81aee4d4211f00015c0706,-0.0021858980000000056,3.0
5a819dfed4211f00015c06d9,0.13415274233333332,3.0
5a8189e7d4211f00015c06a9,0.29126517766666665,3.0
5a80f54bd4211f00015c0579,0.33361453933333335,3.0
5a80ce16d4211f00015c053d,0.18821213666666667,3.0
5a80b7e747de81a901209556,0.3355011833333334,3.0
5a80a2be47de81a9012094c0,0.069773784,3.0
5a809b9c47de81a90120949d,0.07974655583333333,3.0
5a801d0c47de81a901209241,0.39212530333333334,3.0
5a7f4c4247de81a901208edc,0.1802634066666667,3.0
5a7f3f9a47de81a901208e8e,0.17985583333333333,3.0
5a7f1b5247de81a901208d96,0.2093418716666667,3.0
5a7e44a747de81a9012088e3,0.13927979,3.0
5a7e385247de81a901208841,0.09080576666666666,3.0
5a7e319d47de81a9012087f5,0.5253911966666667,3.0
5a7e122947de81a9012086b2,0.30755694666666666,3.0
5a7e0dae47de81a90120868a,0.08841852533333333,3.0
5a7e029dd4211f00015c051d,0.24302398283333335,3.0
5a7dfb06d4211f00015c0510,0.19292997599999998,3.0
5a7df4b0d4211f00015c04fe,0.0027329659999999986,3.0
5a7defb7d4211f00015c04f1,0.021221756666666664,3.0
5a7dda7fd4211f00015c04a3,-0.005447225666666667,3.0
5a7dd569d4211f00015c049c,0.06933872433333334,3.0
5a7dcb89d4211f00015c0471,0.2190541593333333,3.0
5a7dc6f7d4211f00015c045f,0.22219211566666672,3.0
5a7db7e4d4211f00015c0431,0.043039738,3.0
5a7da967d4211f00015c040f,0.1492995,3.0
5a7d989ad4211f00015c03dd,0.30046935999999996,3.0
5a7d812dd4211f00015c039e,0.31223219333333335,3.0
5a7d27f9d4211f00015c0291,0.40872416199999995,3.0
5a7cd47cd4211f00015c01fc,0.2097563033333333,3.0
5a7cd15cd4211f00015c01f0,0.34996985500000005,3.0
5a7cb7a9d4211f00015c01ab,0.18116567900000002,3.0
5a7cb4e9d4211f00015c01a1,0.15074706000000002,3.0
5a7cad3dd4211f00015c0185,0.11274462700000003,3.0
5a7cac93d4211f00015c0184,0.12873094666666665,3.0
5a7ca09bd4211f00015c015a,-0.048952537,3.0
5a7c9f4fd4211f00015c0155,0.3624203370666666,3.0
5a7c8865d4211f00015c0104,0.19274246866666667,3.0
5a7c84cfd4211f00015c00f4,0.08571137393333333,3.0
5a7c7c8ad4211f00015c00d5,-0.015082550333333333,3.0
5a7c792fd4211f00015c00cd,0.16774061299999998,3.0
5a7c7673d4211f00015c00c2,0.30220982,3.0
5a7c756dd4211f00015c00bd,0.2569259366666667,3.0
5a7c5927d4211f00015c0069,0.14002783433333332,3.0
5a7c516dd4211f00015c0052,0.30068714333333335,3.0
5a7c4c79d4211f00015c0041,0.3656800066666667,3.0
5a7c4511d4211f00015c0027,0.24433164,3.0
5a7c3bd2d4211f00015bffff,0.14896945833333333,3.0
5a7bab48d4211f00015bfe6c,0.13992159666666668,3.0
5a7b8ccad4211f00015bfe32,0.046810204999999994,3.0
5a7b8ca1d4211f00015bfe31,0.11417256000000002,3.0
5a7b7adfd4211f00015bfdf4,0.22210117066666668,3.0
5a7b7865d4211f00015bfded,-0.011955274000000002,3.0
5a7b49efd4211f00015bfd48,0.11398172333333334,3.0
5a7b0455d4211f00015bfc5c,0.18097496333333332,3.0
5a7ace45d4211f00015bfba7,0.08476320333333333,3.0
5a7ace46d4211f00015bfba9,0.08643620766666667,3.0
5a7aad3ed4211f00015bfb56,0.13734050166666667,3.0
5a7a9b7ed4211f00015bfb18,0.4133160643,3.0
5a7a5e49d4211f00015bfaa2,0.23272587666666666,3.0
5a7a5278d4211f00015bfa90,0.20010268666666664,3.0
5a7a5150d4211f00015bfa8c,0.08613890333333334,3.0
5a7a499cd4211f00015bfa7f,0.2038911516666667,3.0
5a7a4676d4211f00015bfa73,0.13233359333333333,3.0
5a7a358ed4211f00015bfa46,0.16925474666666665,3.0
5a7a15a6d4211f00015bf9e7,0.19967340666666666,3.0
5a7a0221d4211f00015bf9ac,0.10063197333333333,3.0
5a79f7dad4211f00015bf991,0.12691405866666666,3.0
5a79f7b4d4211f00015bf98f,0.17579414999999998,3.0
5a79f434d4211f00015bf989,0.38238175333333335,3.0
5a79f3f3d4211f00015bf988,0.19998781,3.0
5a79edb5d4211f00015bf977,0.0796656515,3.0
5a79eb4bd4211f00015bf96d,0.18081672000000001,3.0
5a79dac8d4211f00015bf930,0.23810629666666663,3.0
5a79d4d1d4211f00015bf91e,0.40733535666666665,3.0
5a79ba82d4211f00015bf8d0,0.48666399,3.0
5a79adf3d4211f00015bf8af,-0.059546829833333335,3.0
5a797cc0d4211f00015bf817,0.308419826,3.0
5a794351d4211f00015bf776,0.36197787966666667,3.0
5a7904b5d4211f00015bf710,0.32540361866666667,3.0
5a78fe00d4211f00015bf703,0.2903480233333333,3.0
5a78f910d4211f00015bf6f4,0.34530220666666667,3.0
5a78f3d0d4211f00015bf6ec,0.054240344333333336,3.0
5a78ea63d4211f00015bf6d7,-0.011068313333333331,3.0
5a78e074d4211f00015bf6c3,0.111710761,3.0
5a78dda6d4211f00015bf6b8,0.14255768,3.0
5a78d915d4211f00015bf6b0,0.20712310199999998,3.0
5a78cfb8d4211f00015bf693,0.10836396733333332,3.0
5a78ab92d4211f00015bf636,0.11601084833333332,3.0
5a786ef6d4211f00015bf585,0.379816087,3.0
5a786107d4211f00015bf564,0.108619747,3.0
5a7855ddd4211f00015bf551,0.19628200666666665,3.0
5a78556ed4211f00015bf54e,0.09911945,3.0
5a785201d4211f00015bf544,0.26016541,3.0
5a784c58d4211f00015bf536,0.19234269,3.0
5a783943d4211f00015bf507,0.1968208433333333,3.0
5a780af0d4211f00015bf49b,0.57299292,3.0
5a77fe39d4211f00015bf47b,0.15889070333333333,3.0
5a77bab1d4211f00015bf40d,0.32923004733333333,3.0
5a779d07d4211f00015bf3ec,0.032058444666666665,3.0
5a779aecd4211f00015bf3ea,0.30237902333333333,3.0
5a7794add4211f00015bf3e3,0.29623540666666665,3.0
5a777704d4211f00015bf3b7,0.15809538999999997,3.0
5a776c30d4211f00015bf3aa,0.157964859,3.0
5a776666d4211f00015bf399,0.2703369566666667,3.0
5a772e1bd4211f00015bf34c,0.13053041466666668,3.0
5a750eead4211f00015bf140,0.18897466,3.0
5a750681d4211f00015bf138,0.22556773,3.0
5a750444d4211f00015bf133,0.27856828333333333,3.0
5a74f59fd4211f00015bf123,0.2050772533333333,3.0
5a74eef5d4211f00015bf115,0.10866150466666664,3.0
5a74eac5d4211f00015bf105,0.3180757066666667,3.0
5a74e4b5d4211f00015bf0f8,0.17647564266666668,3.0
5a74dd1bd4211f00015bf0e7,0.25416245666666665,3.0
5a74c0fcd4211f00015bf092,0.34437237800000003,3.0
5a74bd3dd4211f00015bf084,0.26583666489999996,3.0
5a74b94dd4211f00015bf07b,0.08528795033333332,3.0
5a74a7b4d4211f00015bf036,0.19086355,3.0
5a7499f4d4211f00015beffd,0.13043728833333332,3.0
5a748161d4211f00015befa9,-0.04853635746666667,3.0
5a746fcdd4211f00015bef7f,0.044721574333333326,3.0
5a746ee9d4211f00015bef78,0.2555008033333333,3.0
5a745c83d4211f00015bef4f,0.25828561575000003,3.0
5a7436cdd4211f00015beeda,0.19651618733333334,3.0
5a73b813d4211f00015bede0,0.1818258,3.0
5a73b4e4d4211f00015beddb,0.150997943,3.0
5a73ab99d4211f00015bedce,0.2219009066666667,3.0
5a73a6add4211f00015bedbd,0.1979146966666667,3.0
5a739d34d4211f00015beda8,0.24736768666666667,3.0
5a739ce6d4211f00015beda7,0.28927308999999995,3.0
5a739934d4211f00015bed90,0.15085109333333335,3.0
5a7373f2d4211f00015bed1d,0.2576779887333333,3.0
5a73670fd4211f00015becf3,0.2795534016666667,3.0
5a7352fad4211f00015becab,0.04414395366666667,3.0
5a734860d4211f00015bec7e,0.28150296,3.0
5a734792d4211f00015bec7d,0.05358555466666667,3.0
5a7324fad4211f00015bebf5,0.1458315676666667,3.0
5a730890d4211f00015beb92,0.2660150233333333,3.0
5a730844d4211f00015beb90,0.29618532,3.0
5a7302c0d4211f00015beb78,0.2982864866666667,3.0
5a72fd6cd4211f00015beb60,0.2597338066666667,3.0
5a726eaed4211f00015bea21,0.087463821,3.0
5a726491d4211f00015bea11,0.2528319553333333,3.0
5a725a10d4211f00015be9f8,0.1362439,3.0
5a7255e5d4211f00015be9ee,0.10779245666666666,3.0
5a7253d4d4211f00015be9e9,0.17937921216666666,3.0
5a724fcfd4211f00015be9d6,0.27988103666666664,3.0
5a724fa0d4211f00015be9d5,0.13043434,3.0
5a724762d4211f00015be9b3,0.26292715333333333,3.0
5a720ccbd4211f00015be8d8,0.07875321933333333,3.0
5a720b7bd4211f00015be8d0,0.21590365,3.0
5a720141d4211f00015be8b0,0.11758511333333332,3.0
5a71fa3ad4211f00015be853,0.14869795333333333,3.0
5a71f9bbd4211f00015be826,0.052082268999999994,3.0
5a71fa2bd4211f00015be84d,0.02267297166666667,3.0
5a71f9b3d4211f00015be823,0.08114208899999999,3.0
5a71f8a7d4211f00015be7b2,0.31148702333333333,3.0
5a71f79dd4211f00015be771,0.13785270666666669,3.0
5a71f71ed4211f00015be750,0.3123425033333333,3.0
5a71f57ad4211f00015be6a4,0.14777325500000002,3.0
5a71f2efd4211f00015be611,0.254780885,3.0
5a71f1e7d4211f00015be5bf,0.11489542733333334,3.0
5a71f24fd4211f00015be5e0,0.15054305333333332,3.0
5a71f13ed4211f00015be57d,0.30322656666666664,3.0
5a71f0b6d4211f00015be559,0.14259326333333333,3.0
5a71f0b0d4211f00015be558,0.1669733813333333,3.0
5a71f066d4211f00015be535,0.20060894333333334,3.0
5a71f054d4211f00015be52f,0.3148978866666667,3.0
5a71ef5ed4211f00015be4c7,0.16304707666666665,3.0
5a71ee95d4211f00015be468,0.08698543666666668,3.0
5a71eeb2d4211f00015be475,0.32248901,3.0
5a71ee75d4211f00015be45d,0.207142756,3.0
5a71edccd4211f00015be41b,0.15518754666666668,3.0
5a71edeed4211f00015be42a,0.52185549,3.0
5a71ed53d4211f00015be3ec,0.19427803466666668,3.0
5a71ed1fd4211f00015be3d2,0.2805785425333333,3.0
5a71ebead4211f00015be35d,0.10352139666666667,3.0
5a71eb80d4211f00015be33a,0.38493702333333335,3.0
5a71ebaad4211f00015be34b,0.5742515666666667,3.0
5a71ea98d4211f00015be2ca,0.11531675499999999,3.0
5a71e9e5d4211f00015be294,0.15407962666666666,3.0
5a71e965d4211f00015be265,0.15744766833333332,3.0
5a71e8cdd4211f00015be239,0.33144207,3.0
5a71e864d4211f00015be20b,0.13340006000000001,3.0
5a71e813d4211f00015be1f0,0.23282866666666666,3.0
5a71e799d4211f00015be1bf,0.099110775,3.0
5a6f6234d4211f00015be184,0.41500910666666674,3.0
5a6f613dd4211f00015be17e,0.15541963033333334,3.0
5a6f56b3d4211f00015be15b,0.5252441966666668,3.0
5a6f2ab3d4211f00015be0e9,0.28093534,3.0
5a6f2804d4211f00015be0e0,0.08228433666666667,3.0
5a6f10d5d4211f00015be0a7,0.2799943853333333,3.0
5a6e986fd4211f00015bdfa4,0.13564166333333336,3.0
5a6e82a2d4211f00015bdf8a,0.136771348,3.0
5a6e8161d4211f00015bdf87,0.36261827,3.0
5a6e592ad4211f00015bdf55,-0.047878050000000005,3.0
5a6e4432d4211f00015bdf34,0.20280527,3.0
5a6e3f87d4211f00015bdf2c,0.3050680233333333,3.0
5a6e3e10d4211f00015bdf29,0.28735112999999995,3.0
5a6e24edd4211f00015bdf09,0.08691038666666667,3.0
5a6e0f58d4211f00015bdeee,0.37315086999999997,3.0
5a6da7acd4211f00015bde6a,0.4357995933333334,3.0
5a6c4dbad4211f00015bdcf4,0.46535139333333336,3.0
5a9e2e8347de81a90120aab8,0.12121762466666668,3.0
5a9e043e47de81a90120aa27,0.19014260666666669,3.0
5a9e00d2410cf7000162f0f9,0.11938911633333332,3.0
5a9de44e47de81a90120a9b3,0.07434076866666667,3.0
5a9db2d247de81a90120a7cd,0.028769193333333335,3.0
5a9daca847de81a90120a7b6,0.13399234616666666,3.0
5a9da70d47de81a90120a794,0.11588789333333334,3.0
5a9d9a7447de81a90120a710,-0.05924260666666667,3.0
5a9d976347de81a90120a6ff,0.16142463333333334,3.0
5a9d970e47de81a90120a6f8,0.13730828333333334,3.0
5a9d893647de81a90120a6b6,-0.017912598999999998,3.0
5a9d83da47de81a90120a677,0.07772364,3.0
5a9d77a947de81a90120a633,0.11689776466666667,3.0
