doc_id,cos_sim_x,count_x,cos_sim_y,count_y,cos_sim,count
5a7db790d4211f00015c0430,,,0.2775503695011139,1,0.2775503695011139,1
5a7db78ed4211f00015c042e,,,0.39985591173171997,1,0.39985591173171997,1
5a7db78ed4211f00015c042f,,,0.21622994542121887,1,0.21622994542121887,1
5a7db777d4211f00015c042d,,,0.12133327126502991,1,0.12133327126502991,1
5a7d9b6cd4211f00015c03e5,,,0.15539968013763428,1,0.15539968013763428,1
5a7d7132d4211f00015c0362,,,0.11345594376325607,1,0.11345594376325607,1
5a7c6605d4211f00015c008f,,,0.33933913707733154,1,0.33933913707733154,1
5a7b1483d4211f00015bfc8f,,,0.3232018053531647,1,0.3232018053531647,1
5a7ace53d4211f00015bfbae,,,0.2359958291053772,1,0.2359958291053772,1
5a79da93d4211f00015bf92f,,,0.27230706810951233,1,0.27230706810951233,1
5a79d110d4211f00015bf912,,,0.5142468214035034,1,0.5142468214035034,1
5a749138d4211f00015befdf,,,0.19258226454257965,1,0.19258226454257965,1
5a748507d4211f00015befb7,,,0.22048844397068024,1,0.22048844397068024,1
5a747d0cd4211f00015bef9e,,,0.3132719397544861,1,0.3132719397544861,1
5a747d0cd4211f00015bef9d,,,0.05346067249774933,1,0.05346067249774933,1
5a7460ebd4211f00015bef54,,,0.14934657514095306,1,0.14934657514095306,1
5a7452e4d4211f00015bef32,,,0.2560061812400818,1,0.2560061812400818,1
5a7436d7d4211f00015beee6,,,0.07018888741731644,1,0.07018888741731644,1
5a738bc4d4211f00015bed65,,,0.21867725253105164,1,0.21867725253105164,1
5a732a8bd4211f00015bec02,,,0.3053823709487915,1,0.3053823709487915,1
5a72e53dd4211f00015beb0e,,,0.1559605747461319,1,0.1559605747461319,1
5a71fabed4211f00015be875,,,0.017168231308460236,1,0.017168231308460236,1
5a71fa58d4211f00015be858,,,0.01660020649433136,1,0.01660020649433136,1
5a71f7bcd4211f00015be779,,,0.33762499690055847,1,0.33762499690055847,1
5a71ebe6d4211f00015be359,,,0.5201773047447205,1,0.5201773047447205,1
5a6b428dd4211f00015bdaff,,,0.035226210951805115,1,0.035226210951805115,1
5a6b428ad4211f00015bdafd,,,0.22267261147499084,1,0.22267261147499084,1
5a6b428cd4211f00015bdafe,,,0.2053537666797638,1,0.2053537666797638,1
5a6b266cd4211f00015bdaa6,,,0.025395411998033524,1,0.025395411998033524,1
5a6b266dd4211f00015bdaa7,,,-0.08798203617334366,1,-0.08798203617334366,1
5a6b266cd4211f00015bdaa5,,,0.12173613905906677,1,0.12173613905906677,1
5a94b831410cf7000162e1ce,,,0.1191471591591835,1,0.1191471591591835,1
5a94ac09410cf7000162e1b8,,,0.12943443655967712,1,0.12943443655967712,1
5a94a391410cf7000162e1a3,,,-0.04489497095346451,1,-0.04489497095346451,1
5a94943f410cf7000162e17b,,,-0.024778831750154495,1,-0.024778831750154495,1
5a9481ef410cf7000162e13b,,,0.04006533324718475,1,0.04006533324718475,1
5a945580410cf7000162e0fb,,,-0.06903132796287537,1,-0.06903132796287537,1
5a943269410cf7000162e08c,,,-0.10231755673885345,1,-0.10231755673885345,1
5a9427df410cf7000162e05b,,,0.0406719371676445,1,0.0406719371676445,1
5a940c79410cf7000162e012,,,-0.14964216947555542,1,-0.14964216947555542,1
5a939870410cf7000162def5,,,-0.09239353239536285,1,-0.09239353239536285,1
5a936cb0410cf7000162deb6,,,-0.12239574640989304,1,-0.12239574640989304,1
5a93641c410cf7000162deac,,,0.18261145055294037,1,0.18261145055294037,1
5a9362b0410cf7000162deaa,,,-0.18830081820487976,1,-0.18830081820487976,1
5a9356f1410cf7000162de9a,,,-0.17372526228427887,1,-0.17372526228427887,1
5a93546d410cf7000162de96,,,0.12600621581077576,1,0.12600621581077576,1
5a934f1d410cf7000162de8a,,,-0.023985866457223892,1,-0.023985866457223892,1
5a93446f410cf7000162de7e,,,0.05374835804104805,1,0.05374835804104805,1
5a9322ef410cf7000162de4e,,,0.04749227315187454,1,0.04749227315187454,1
5a93161c410cf7000162de36,,,0.3654119372367859,1,0.3654119372367859,1
5a931469410cf7000162de33,,,0.11799314618110657,1,0.11799314618110657,1
5a91d86f410cf7000162dcb1,,,0.05613122135400772,1,0.05613122135400772,1
5a91c390410cf7000162dc9e,,,0.09101967513561249,1,0.09101967513561249,1
5a918796410cf7000162dc33,,,-0.0031436868011951447,1,-0.0031436868011951447,1
5a90b235410cf7000162db24,,,0.1622241735458374,1,0.1622241735458374,1
5a90b15d410cf7000162db21,,,0.09445122629404068,1,0.09445122629404068,1
5a90a586410cf7000162db0e,,,0.12650704383850098,1,0.12650704383850098,1
5a90a38b410cf7000162db09,,,0.11280588805675507,1,0.11280588805675507,1
5a909c3b410cf7000162daf9,,,0.011580754071474075,1,0.011580754071474075,1
5a909ad9410cf7000162daf1,,,-0.058596886694431305,1,-0.058596886694431305,1
5a9094c9410cf7000162dae3,,,0.12055522203445435,1,0.12055522203445435,1
5a908e62410cf7000162daca,,,-0.04085775464773178,1,-0.04085775464773178,1
5a907933410cf7000162da97,,,0.10939814895391464,1,0.10939814895391464,1
5a906b2f410cf7000162da6a,,,-0.08159663528203964,1,-0.08159663528203964,1
5a905974410cf7000162da2e,,,0.4880969226360321,1,0.4880969226360321,1
5a905016410cf7000162da0e,,,0.10294346511363983,1,0.10294346511363983,1
5a904ed1410cf7000162da0b,,,-0.06773710250854492,1,-0.06773710250854492,1
5a904d78410cf7000162da03,,,0.08950625360012054,1,0.08950625360012054,1
5a904bc1410cf7000162d9fb,,,0.036793917417526245,1,0.036793917417526245,1
5a90472c410cf7000162d9eb,,,0.15365935862064362,1,0.15365935862064362,1
5a904563410cf7000162d9e3,,,0.13284370303153992,1,0.13284370303153992,1
5a901e83410cf7000162d93b,,,0.04273505508899689,1,0.04273505508899689,1
5a901e73410cf7000162d93a,,,0.2268824279308319,1,0.2268824279308319,1
5a90173c410cf7000162d923,,,-0.11407732218503952,1,-0.11407732218503952,1
5a8fe675410cf7000162d887,,,0.025258267298340797,1,0.025258267298340797,1
5a8fddc2410cf7000162d856,,,-0.20048508048057556,1,-0.20048508048057556,1
5a8fca2d410cf7000162d82c,,,0.30344682931900024,1,0.30344682931900024,1
5a8f7bb3410cf7000162d78b,,,-0.01112264022231102,1,-0.01112264022231102,1
5a8f6587410cf7000162d767,,,0.027472667396068573,1,0.027472667396068573,1
5a8f5ffe410cf7000162d75e,,,0.19390997290611267,1,0.19390997290611267,1
5a8f4082410cf7000162d70f,,,0.04073060303926468,1,0.04073060303926468,1
5a8f2b3a410cf7000162d6d9,,,-0.0028739571571350098,1,-0.0028739571571350098,1
5a8f2448410cf7000162d6ca,,,0.030565649271011353,1,0.030565649271011353,1
5a8f11d1410cf7000162d69d,,,0.2508339285850525,1,0.2508339285850525,1
5a8f0e70410cf7000162d698,,,0.15467242896556854,1,0.15467242896556854,1
5a8f0b2e410cf7000162d68d,,,0.1678822934627533,1,0.1678822934627533,1
5a8ee596410cf7000162d5ff,,,-0.010494131594896317,1,-0.010494131594896317,1
5a8ede31410cf7000162d5e2,,,-0.1178540289402008,1,-0.1178540289402008,1
5a8ecd1c410cf7000162d59a,,,-0.0015799477696418762,1,-0.0015799477696418762,1
5a8eb979410cf7000162d561,,,-0.10761471092700958,1,-0.10761471092700958,1
5a8ea418410cf7000162d524,,,0.0943862721323967,1,0.0943862721323967,1
5a8e9890410cf7000162d4fd,,,-0.09598664194345474,1,-0.09598664194345474,1
5a8e94c6410cf7000162d4e6,,,0.41647249460220337,1,0.41647249460220337,1
5a8e9471410cf7000162d4e2,,,0.3513897657394409,1,0.3513897657394409,1
5a8e040b410cf7000162d3a5,,,0.15011735260486603,1,0.15011735260486603,1
5a8df9f8410cf7000162d38f,,,0.10922062397003174,1,0.10922062397003174,1
5a8ded35410cf7000162d365,,,-0.11515369266271591,1,-0.11515369266271591,1
5a8deaa4410cf7000162d363,,,-0.09895110130310059,1,-0.09895110130310059,1
5a8dcb06410cf7000162d2fd,,,0.27794349193573,1,0.27794349193573,1
5a8dc601410cf7000162d2f1,,,-0.02214292250573635,1,-0.02214292250573635,1
5a8dba74410cf7000162d2cb,,,0.1530517041683197,1,0.1530517041683197,1
5a94c904410cf7000162e1e9,,,0.3475024104118347,1,0.3475024104118347,1
5a94c64c410cf7000162e1e5,,,0.25781217217445374,1,0.25781217217445374,1
5a94807b410cf7000162e135,,,0.16984879970550537,1,0.16984879970550537,1
5a947ef1410cf7000162e12a,,,0.19589442014694214,1,0.19589442014694214,1
5a945bfb410cf7000162e10d,,,0.15361398458480835,1,0.15361398458480835,1
5a944da4410cf7000162e0e6,,,0.08150744438171387,1,0.08150744438171387,1
5a944d22410cf7000162e0e4,,,0.398640900850296,1,0.398640900850296,1
5a944cda410cf7000162e0e3,,,0.10832004994153976,1,0.10832004994153976,1
5a944356410cf7000162e0c8,,,0.3013845682144165,1,0.3013845682144165,1
5a944204410cf7000162e0c3,,,0.08735954761505127,1,0.08735954761505127,1
5a93b0ca410cf7000162df25,,,0.21941396594047546,1,0.21941396594047546,1
5a93a27f410cf7000162df09,,,0.2634316682815552,1,0.2634316682815552,1
5a937d9c410cf7000162dec0,,,0.3441675007343292,1,0.3441675007343292,1
5a93783d410cf7000162debc,,,0.3972918391227722,1,0.3972918391227722,1
5a9374ca410cf7000162debb,,,0.0618194155395031,1,0.0618194155395031,1
5a930e79410cf7000162de2e,,,0.07594214379787445,1,0.07594214379787445,1
5a9301af410cf7000162de1a,,,-0.10479813069105148,1,-0.10479813069105148,1
5a92e562410cf7000162ddea,,,0.3307626247406006,1,0.3307626247406006,1
5a92dd9e410cf7000162ddd9,,,0.16547617316246033,1,0.16547617316246033,1
5a92dd89410cf7000162ddd8,,,0.24887715280056,1,0.24887715280056,1
5a92a552410cf7000162dd97,,,0.25004225969314575,1,0.25004225969314575,1
5a9250fe410cf7000162dd44,,,0.20337116718292236,1,0.20337116718292236,1
5a91e83b410cf7000162dcc8,,,0.22993607819080353,1,0.22993607819080353,1
5a91967c410cf7000162dc4d,,,0.04972098022699356,1,0.04972098022699356,1
5a915d5c410cf7000162dbfd,,,0.23693662881851196,1,0.23693662881851196,1
5a90ff7d410cf7000162db8c,,,0.07837660610675812,1,0.07837660610675812,1
5a909af5410cf7000162daf2,,,0.3396955728530884,1,0.3396955728530884,1
5a908377410cf7000162dab3,,,0.14739984273910522,1,0.14739984273910522,1
5a907aae410cf7000162da9a,,,0.11482279002666473,1,0.11482279002666473,1
5a9072bd410cf7000162da7e,,,0.11064127087593079,1,0.11064127087593079,1
5a90713a410cf7000162da78,,,0.09176760911941528,1,0.09176760911941528,1
5a905b9a410cf7000162da37,,,0.042816173285245895,1,0.042816173285245895,1
5a9057fd410cf7000162da2b,,,-0.02754572033882141,1,-0.02754572033882141,1
5a905074410cf7000162da10,,,0.2406836301088333,1,0.2406836301088333,1
5a904b32410cf7000162d9f7,,,0.09638170897960663,1,0.09638170897960663,1
5a904036410cf7000162d9c8,,,0.2534056305885315,1,0.2534056305885315,1
5a901d97410cf7000162d938,,,0.3254564702510834,1,0.3254564702510834,1
5a901511410cf7000162d91c,,,0.28934457898139954,1,0.28934457898139954,1
5a8ff449410cf7000162d8b9,,,0.00953589752316475,1,0.00953589752316475,1
5a8fe65c410cf7000162d878,,,0.3290843963623047,1,0.3290843963623047,1
5a8f3fa0410cf7000162d70c,,,0.2703659236431122,1,0.2703659236431122,1
5a8ebee2410cf7000162d574,,,0.07202498614788055,1,0.07202498614788055,1
5a8eb0e9410cf7000162d54e,,,0.30893564224243164,1,0.30893564224243164,1
5a8e930e410cf7000162d4d9,,,0.19561466574668884,1,0.19561466574668884,1
5a8e5c7f410cf7000162d462,,,0.1802467405796051,1,0.1802467405796051,1
5a8e4e9c410cf7000162d437,,,0.06654032319784164,1,0.06654032319784164,1
5a8e4e66410cf7000162d433,,,0.01856599748134613,1,0.01856599748134613,1
5a8e461c410cf7000162d42c,,,0.06804295629262924,1,0.06804295629262924,1
5a8e2ed3410cf7000162d408,,,0.29450637102127075,1,0.29450637102127075,1
5a8ddeaa410cf7000162d342,,,0.20265109837055206,1,0.20265109837055206,1
5a8dcb00410cf7000162d2fc,,,0.21946609020233154,1,0.21946609020233154,1
5a8dc6fb410cf7000162d2f6,,,0.07010512799024582,1,0.07010512799024582,1
5a8dc025410cf7000162d2e3,,,0.18162795901298523,1,0.18162795901298523,1
5a8dbfac410cf7000162d2de,,,0.26444458961486816,1,0.26444458961486816,1
5a8da95f410cf7000162d29e,,,0.24191398918628693,1,0.24191398918628693,1
5a8d7b76410cf7000162d1fe,,,0.23028971254825592,1,0.23028971254825592,1
5a8d4145410cf7000162d141,,,0.13970354199409485,1,0.13970354199409485,1
5a8d0af2410cf7000162d0c0,,,0.3476186990737915,1,0.3476186990737915,1
5a8cfcb3410cf7000162d0aa,,,0.2760221064090729,1,0.2760221064090729,1
5a8cdd3e410cf7000162d07f,,,0.33689379692077637,1,0.33689379692077637,1
5a8cdd3f410cf7000162d080,,,0.10065772384405136,1,0.10065772384405136,1
5a8cdd3d410cf7000162d07e,,,0.25515639781951904,1,0.25515639781951904,1
5a8caab8410cf7000162d025,,,0.1426457166671753,1,0.1426457166671753,1
5a8c97f0410cf7000162cff3,,,0.23623447120189667,1,0.23623447120189667,1
5a8c8b85410cf7000162cfc6,,,0.3048606514930725,1,0.3048606514930725,1
5a8c856a410cf7000162cfb0,,,0.15964335203170776,1,0.15964335203170776,1
5a8c76a1410cf7000162cf93,,,0.2917552888393402,1,0.2917552888393402,1
5a8c74ab410cf7000162cf91,,,0.33973920345306396,1,0.33973920345306396,1
5a8c6bd7410cf7000162cf77,,,0.20358425378799438,1,0.20358425378799438,1
5a8c5f9e410cf7000162cf53,,,0.2967465817928314,1,0.2967465817928314,1
5a94ad23410cf7000162e1ba,,,0.1511591076850891,1,0.1511591076850891,1
5a934cf1410cf7000162de87,,,0.001414366066455841,1,0.001414366066455841,1
5a934cf1410cf7000162de88,,,-0.22456590831279755,1,-0.22456590831279755,1
5a91c31a410cf7000162dc9d,,,0.295970618724823,1,0.295970618724823,1
5a91bd58410cf7000162dc91,,,0.14801792800426483,1,0.14801792800426483,1
5a90ca92410cf7000162db41,,,0.3437528610229492,1,0.3437528610229492,1
5a90a7e5410cf7000162db15,,,0.07089237868785858,1,0.07089237868785858,1
5a8f64ec410cf7000162d766,,,0.2526093125343323,1,0.2526093125343323,1
5a8f5864410cf7000162d750,,,-0.0007550008594989777,1,-0.0007550008594989777,1
5a8e27eb410cf7000162d3fa,,,0.1781628429889679,1,0.1781628429889679,1
5a8e06e7410cf7000162d3b1,,,0.2387150526046753,1,0.2387150526046753,1
5a8cc69c410cf7000162d059,,,0.2826775014400482,1,0.2826775014400482,1
5a8cc284410cf7000162d053,,,0.23046475648880005,1,0.23046475648880005,1
5a8b7863410cf7000162ccf8,,,0.10224860906600952,1,0.10224860906600952,1
5a8a2885410cf7000162caad,,,0.3236589729785919,1,0.3236589729785919,1
5a8a2818410cf7000162caac,,,0.18544389307498932,1,0.18544389307498932,1
5a8882d2410cf7000162c8be,,,0.1410485804080963,1,0.1410485804080963,1
5a8774ee410cf7000162c750,,,0.08234770596027374,1,0.08234770596027374,1
5a863968410cf7000162c3eb,,,0.253173291683197,1,0.253173291683197,1
5a86217f410cf7000162c3b5,,,-0.002850152552127838,1,-0.002850152552127838,1
5a84dc30410cf7000162c024,,,0.06900405138731003,1,0.06900405138731003,1
5a84da04410cf7000162c020,,,0.07073688507080078,1,0.07073688507080078,1
5a84d99a410cf7000162c01e,,,-0.06966447830200195,1,-0.06966447830200195,1
5a84c4db410cf7000162c001,,,0.010936480015516281,1,0.010936480015516281,1
5a839b53410cf7000162bc66,,,-0.00231068953871727,1,-0.00231068953871727,1
5a832694d4211f00015c0b31,,,0.5381820201873779,1,0.5381820201873779,1
5a827d0ed4211f00015c0923,,,0.22614255547523499,1,0.22614255547523499,1
5a8246cbd4211f00015c08c7,,,-0.06423698365688324,1,-0.06423698365688324,1
5a823455d4211f00015c08a0,,,0.24501201510429382,1,0.24501201510429382,1
5a80e09bd4211f00015c0561,,,0.015398245304822922,1,0.015398245304822922,1
5a80df4bd4211f00015c055e,,,0.13249877095222473,1,0.13249877095222473,1
5a80a45647de81a9012094cb,,,0.1490769386291504,1,0.1490769386291504,1
5a80a45247de81a9012094c7,,,0.1548113375902176,1,0.1548113375902176,1
5a7f485a47de81a901208ec0,,,-0.008761055767536163,1,-0.008761055767536163,1
5a7f485c47de81a901208ec4,,,0.08790867030620575,1,0.08790867030620575,1
5a7cfea3d4211f00015c0251,,,0.20961423218250275,1,0.20961423218250275,1
5a7cf828d4211f00015c0247,,,0.16813212633132935,1,0.16813212633132935,1
5a7ce29ad4211f00015c021d,,,0.03285637125372887,1,0.03285637125372887,1
5a7baeb6d4211f00015bfe73,,,0.1703547239303589,1,0.1703547239303589,1
5a7ba5e0d4211f00015bfe67,,,-0.030310310423374176,1,-0.030310310423374176,1
5a7b4ea9d4211f00015bfd6a,,,0.2329748272895813,1,0.2329748272895813,1
5a7a48efd4211f00015bfa7b,,,0.015606148168444633,1,0.015606148168444633,1
5a7a479dd4211f00015bfa75,,,0.16613048315048218,1,0.16613048315048218,1
5a78ef74d4211f00015bf6e0,,,-0.1203693151473999,1,-0.1203693151473999,1
5a78bc13d4211f00015bf65a,,,0.42586374282836914,1,0.42586374282836914,1
5a77b773d4211f00015bf409,,,0.0426754504442215,1,0.0426754504442215,1
5a77b616d4211f00015bf408,,,0.10034548491239548,1,0.10034548491239548,1
5a760dd2d4211f00015bf254,,,0.1411622017621994,1,0.1411622017621994,1
5a760dbed4211f00015bf252,,,0.16016869246959686,1,0.16016869246959686,1
5a751128d4211f00015bf146,,,-0.005951913073658943,1,-0.005951913073658943,1
5a74f235d4211f00015bf119,,,0.18189023435115814,1,0.18189023435115814,1
5a74414ad4211f00015bef03,,,-0.030224084854125977,1,-0.030224084854125977,1
5a73b2d6d4211f00015bedd8,,,0.19458353519439697,1,0.19458353519439697,1
5a73609fd4211f00015becdf,,,-0.03596297651529312,1,-0.03596297651529312,1
5a726463d4211f00015bea10,,,0.14072558283805847,1,0.14072558283805847,1
5a7210c4d4211f00015be8f0,,,0.42136329412460327,1,0.42136329412460327,1
5a71f23dd4211f00015be5db,,,0.08276839554309845,1,0.08276839554309845,1
5a71f17ed4211f00015be598,,,0.15276378393173218,1,0.15276378393173218,1
5a71e9aad4211f00015be283,,,-0.12474210560321808,1,-0.12474210560321808,1
5a71e9bcd4211f00015be289,,,0.19553767144680023,1,0.19553767144680023,1
5a6e77a7d4211f00015bdf75,,,0.31901729106903076,1,0.31901729106903076,1
5a6e7693d4211f00015bdf74,,,0.1634349673986435,1,0.1634349673986435,1
5a6ccc5bd4211f00015bdda9,,,-0.01609356701374054,1,-0.01609356701374054,1
5a6ccc53d4211f00015bdd9e,,,-0.050549983978271484,1,-0.050549983978271484,1
5a6bd59cd4211f00015bdc8b,,,0.24164645373821259,1,0.24164645373821259,1
5a6a6e6dd4211f00015bd8f9,,,0.16061124205589294,1,0.16061124205589294,1
5a69db05d4211f00015bd723,,,0.025565583258867264,1,0.025565583258867264,1
5a693e5fd4211f00015bd59f,,,0.35798561573028564,1,0.35798561573028564,1
5a67e6c3d4211f00015bd30c,,,0.053122323006391525,1,0.053122323006391525,1
5a67c898d4211f00015bd2da,,,-0.06212862208485603,1,-0.06212862208485603,1
59fcc10595d0e0246f213df7,,,0.22976624965667725,1,0.22976624965667725,1
59848cc995d0e0246f1fe24c,,,0.36163103580474854,1,0.36163103580474854,1
592dc5f995d0e024b5873aec,,,0.34824731945991516,1,0.34824731945991516,1
58e3609995d0e02489b950a0,,,0.17533522844314575,1,0.17533522844314575,1
589e023f95d0e02474635ae0,,,0.42540040612220764,1,0.42540040612220764,1
5894b2bc95d0e0392607e7de,,,0.18720325827598572,1,0.18720325827598572,1
581b774195d0e022439c6da0,,,0.38556352257728577,1,0.38556352257728577,1
57aa04fb95d0e021d797ed61,,,0.1991196870803833,1,0.1991196870803833,1
579ca6c938f0d83c0fcf7977,,,0.2751522660255432,1,0.2751522660255432,1
5707731638f0d80c57595092,,,-0.038460854440927505,1,-0.038460854440927505,1
570621a038f0d86865ca53c6,,,0.291154146194458,1,0.291154146194458,1
56b4eb6438f0d86b498f9886,,,0.3491189777851105,1,0.3491189777851105,1
56af2cbd38f0d82f06c0cdb0,,,0.22886043787002563,1,0.22886043787002563,1
56ab61c038f0d83460bc7b56,,,0.19967086613178253,1,0.19967086613178253,1
5697bce238f0d865e6c34bbc,,,0.3071497678756714,1,0.3071497678756714,1
5633979838f0d85e68a21ce2,,,0.28366169333457947,1,0.28366169333457947,1
562c60ec38f0d8106d9164d1,,,0.13980934023857117,1,0.13980934023857117,1
562baacf38f0d870a430cf3b,,,0.3694550096988678,1,0.3694550096988678,1
55b53a0338f0d8556445e74f,,,0.2409552037715912,1,0.2409552037715912,1
552080eb38f0d8458a2ddaa0,,,0.41466206312179565,1,0.41466206312179565,1
5520783d38f0d8458a2dda94,,,0.3928341269493103,1,0.3928341269493103,1
55205e9f38f0d8458a2dda74,,,0.3581632375717163,1,0.3581632375717163,1
55205c5238f0d8458a2dda72,,,0.36970964074134827,1,0.36970964074134827,1
5482816e38f0d8403d9cc65b,,,0.35618963837623596,1,0.35618963837623596,1
54535dad38f0d81b603ede10,,,0.15012916922569275,1,0.15012916922569275,1
5411ac0138f0d869f5e8af49,,,0.09201592952013016,1,0.09201592952013016,1
53dc0ded38f0d8555c69bb5b,,,0.283947616815567,1,0.283947616815567,1
534834b238f0d85faac97bb1,,,0.2470678985118866,1,0.2470678985118866,1
5345465738f0d84285f42d60,,,0.26685410737991333,1,0.26685410737991333,1
534463d138f0d84285f42adf,,,0.15308193862438202,1,0.15308193862438202,1
55ad2db638f0d84cf5633bcb,,,0.31316718459129333,1,0.31316718459129333,1
5342d9a438f0d8305f7418f8,,,0.318497896194458,1,0.318497896194458,1
530fe71b38f0d82dfa20415e,,,0.2672242522239685,1,0.2672242522239685,1
52f534eb38f0d823a37dd5a4,,,0.29681873321533203,1,0.29681873321533203,1
57d6e5b995d0e021d7985c4f,,,0.08424215018749237,1,0.08424215018749237,1
569faa6938f0d85519ba7d3a,,,0.1314811408519745,1,0.1314811408519745,1
56995bc238f0d86a572ec05b,,,-0.13804170489311218,1,-0.13804170489311218,1
565c3d6438f0d81f86d4e44a,,,0.12438763678073883,1,0.12438763678073883,1
54ebd59738f0d87adf6b3d0f,,,0.19906063377857208,1,0.19906063377857208,1
5355abc538f0d86e6b5570c9,,,-0.01963859051465988,1,-0.01963859051465988,1
52d45f5b38f0d82fe60bbefc,,,0.16750773787498474,1,0.16750773787498474,1
52af9e1838f0d804c251c847,,,0.048988066613674164,1,0.048988066613674164,1
52aa351f38f0d822c183febb,,,0.1842334270477295,1,0.1842334270477295,1
51390b5acf28d04ae000034e,,,0.2300693392753601,1,0.2300693392753601,1
50ed290300315214fbb832d2,,,0.23550662398338318,1,0.23550662398338318,1
50eaf55400315214fbb82cea,,,0.20949441194534302,1,0.20949441194534302,1
50cb9bdb00315214fbb7f6d5,,,0.28706270456314087,1,0.28706270456314087,1
50b507b600315214fbb7c19c,,,-0.20346982777118683,1,-0.20346982777118683,1
53f7ca4138f0d835538dc2f4,,,0.07565654069185257,1,0.07565654069185257,1
4fd2a7cd8eb7c8105d8916cb,,,-0.06821054965257645,1,-0.06821054965257645,1
4fd2baaa8eb7c8105d8b18b8,,,0.07702407240867615,1,0.07702407240867615,1
4fd2a7cd8eb7c8105d8916b9,,,0.2115532010793686,1,0.2115532010793686,1
4fd299878eb7c8105d8778a4,,,0.09837791323661804,1,0.09837791323661804,1
4fd2ace48eb7c8105d89a998,,,-0.027457937598228455,1,-0.027457937598228455,1
4fd299838eb7c8105d87759b,,,0.2946223020553589,1,0.2946223020553589,1
4fd2a9978eb7c8105d894ee3,,,0.1572893261909485,1,0.1572893261909485,1
4fd2baa78eb7c8105d8b1685,,,0.1347094476222992,1,0.1347094476222992,1
4fd2ae598eb7c8105d89ca32,,,0.15068086981773376,1,0.15068086981773376,1
4fd2ae598eb7c8105d89ca21,,,0.08104298263788223,1,0.08104298263788223,1
4fd2bba98eb7c8105d8b1a8c,,,-0.08206576108932495,1,-0.08206576108932495,1
4fd299838eb7c8105d8775f3,,,0.14113470911979675,1,0.14113470911979675,1
4fd2bba88eb7c8105d8b1a20,,,-0.06667107343673706,1,-0.06667107343673706,1
519ae3ef40e9ec457e2a2848,,,0.3277742266654968,1,0.3277742266654968,1
519ae3f040e9ec457e2a2849,,,-0.12302139401435852,1,-0.12302139401435852,1
519ae3e340e9ec457e2a2846,,,-0.01029369980096817,1,-0.01029369980096817,1
519ae3f540e9ec457e2a284d,,,-0.033291056752204895,1,-0.033291056752204895,1
519992e040e9ec457e2a245f,,,0.18045136332511902,1,0.18045136332511902,1
5198409740e9ec457e2a22b5,,,0.12487396597862244,1,0.12487396597862244,1
5196efaf40e9ec457e2a2101,,,0.01146283745765686,1,0.01146283745765686,1
5196f10540e9ec457e2a2112,,,-0.037361375987529755,1,-0.037361375987529755,1
