0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.4288473915878667,0.023028615907097982,0.0,0.0,0.014607330593984247,0.0,0.0,0.011761509088031566,0.0,0.13356424773566175,0.0,0.0,0.0,0.06908903944161708,0.0,0.07423685983082563,0.02789485691758224,0.0,0.04548225014333462,0.15646813611358776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014273786982772575
0.0,0.07896394746941504,0.21440479440995544,0.07795008808969366,0.010329123337182524,0.0,0.017125017750250448,0.15411763900038142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024782953743541985,0.03285775010721856,0.0,0.13086402950827924,0.0,0.048850354256118084,0.0,0.0,0.0,0.20774659786337996
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08543736803121993,0.0,0.0,0.0,0.7455510186082096,0.0,0.0,0.0,0.0,0.0,0.12319453682624662,0.0,0.0,0.0,0.027427020585844408,0.0,0.0
0.0,0.0,0.3656541768065321,0.0,0.018702569517825167,0.027354224089654294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01102668098783241,0.0,0.0,0.0,0.0496637803374116,0.0,0.013901609624597073,0.0,0.0,0.0,0.4646709753543791,0.0,0.0,0.0,0.0,0.0,0.030220411165926872
0.0,0.033485497037920184,0.34333597398113225,0.0,0.0,0.0,0.017078139396272278,0.12843219208422413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05050894754076368,0.05366009649785667,0.0,0.0,0.046302693307284024,0.11130264540690883,0.0,0.13986122512544993,0.0,0.036572648447599325,0.0,0.0,0.0,0.029632652421827364
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1651995875292149,0.0,0.0,0.0,0.06181190271032365,0.23055655602031647,0.0,0.06197953301903535,0.020357836215525296,0.0,0.0,0.2113540624868193,0.11677497692510432,0.015197916156708782,0.06835068197934098,0.0,0.0,0.0,0.0,0.0,0.04076299556260788
0.0,0.0,0.053819817660310194,0.014571453122186486,0.0,0.03842494854320424,0.16956157113153197,0.0669503969556209,0.0,0.0,0.0,0.0275655230785187,0.0,0.03638366842488905,0.0,0.0,0.0,0.02072109920590212,0.13301483744814582,0.0,0.03941749383415285,0.0,0.0,0.06858145361895313,0.0,0.02519884023270605,0.0,0.0,0.0,0.29657053141666656
0.01319412282824589,0.0242752875264969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12247199872658515,0.0,0.0,0.0,0.3101939446407847,0.0,0.0,0.0,0.08786643641271803,0.015569110201461265,0.40675756356367915,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3792966183321119,0.0,0.0,0.02024669403214058,0.3964828106215368,0.0,0.0,0.0,0.0,0.012715193299013362,0.1894109379650102,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.37587509238014966,0.0,0.0,0.0,0.015558238778960337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12554613999796885,0.022487659148537408,0.0,0.17783968187775107,0.12292610514929327,0.0,0.0,0.02866200531207268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12966434389095607
0.017792221332645658,0.0,0.09625024672541499,0.0,0.0,0.0,0.0,0.04291878576733969,0.0,0.09694340478493416,0.0,0.011763977600634436,0.0,0.0,0.026191078934561126,0.0,0.0,0.08546886084440469,0.0,0.0,0.016476108674034057,0.05441320098691702,0.0,0.058758815832790294,0.0,0.015540890453103116,0.0,0.0,0.0,0.4765162244883401
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22216414505072005,0.0,0.0,0.0,0.5621414668706416,0.0,0.0,0.0,0.017491526566095757,0.04594706188543919,0.13843377691349878,0.0,0.0,0.0,0.0,0.0,0.012493119059118273
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15137458960968442,0.0,0.0,0.0,0.5191983537252758,0.0,0.0105373494265265,0.0,0.0,0.0,0.27087073471044454,0.0,0.0,0.0,0.0,0.0,0.04146453202022281
0.0,0.0,0.0,0.0,0.258978173599114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16911091925900673,0.0,0.0,0.0,0.25592499422658455,0.0,0.0,0.0,0.0,0.0,0.3036118715673602,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.01280089005357355,0.0,0.0,0.0,0.0,0.0,0.011586824291377253,0.03829422718881009,0.0,0.0,0.02519564938778515,0.037214493916305394,0.0,0.0,0.0,0.0,0.0,0.8164373667328482,0.0,0.04892705337661124,0.0,0.0,0.0,0.0
0.0,0.0,0.3433643893666586,0.0,0.0,0.0158601596474661,0.0,0.0,0.0,0.0,0.0,0.02860693806486701,0.0,0.2386176597086917,0.09040765299015552,0.0,0.0,0.07237904077012737,0.08686247947418194,0.0,0.0,0.0,0.01937716313271268,0.05307470979092073,0.0,0.0,0.0,0.0,0.0,0.04954512929440584
0.0,0.0,0.0,0.0,0.01298754284747606,0.02714576432903315,0.0,0.0,0.0,0.0,0.0,0.033980910323570444,0.0,0.0,0.0,0.0,0.0,0.04877549046009077,0.42292579575342587,0.0,0.0,0.03654974509377848,0.0,0.29034427283014524,0.0,0.0,0.0,0.020363602784590214,0.0,0.10559860233310615
0.0,0.0,0.06424675726741529,0.0,0.039136829426576855,0.0,0.020653832704394498,0.0,0.0,0.21220949695247446,0.0,0.0,0.0,0.0,0.0,0.0,0.06593142354355841,0.0,0.0,0.0,0.0,0.03708672359367121,0.014283217681850136,0.21328072412916912,0.0,0.0,0.0,0.0,0.02428671491302769,0.3074286757121692
0.0,0.0,0.0,0.0,0.013821855808181726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08571371204711366,0.0,0.0,0.0,0.6689130288421193,0.0,0.0,0.0,0.025823085872169457,0.0,0.1865603354608679,0.0,0.0,0.0,0.0,0.0,0.015358458160019536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03354955859101122,0.0,0.18226145338956085,0.0,0.0,0.11661492015763229,0.0,0.0,0.0,0.0,0.0,0.448733255832083,0.0,0.0,0.0,0.0,0.0,0.21201021093680886
0.0,0.0,0.0,0.013647062053465091,0.0,0.07885746618923098,0.030653086872193206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05248245500323743,0.010780433571185763,0.14284468281467264,0.3222967486890245,0.2563112258028054,0.0,0.0,0.0,0.0,0.08929283090701562,0.0,0.0,0.0,0.0,0.0,0.0
0.40607034428285776,0.0,0.0,0.0,0.0,0.0,0.0,0.041210215491145195,0.0,0.012402464487123165,0.0,0.0,0.0,0.0,0.0,0.0407528924885842,0.0,0.05813427640646004,0.0,0.0,0.0,0.15580925051112182,0.0,0.2686389880334795,0.0,0.0,0.0,0.015390823541452952,0.0,0.0
0.0,0.0,0.044891948984699746,0.0,0.0,0.0,0.01462932057432937,0.13747960742446252,0.0,0.0,0.0,0.0,0.0,0.0,0.0926820069975374,0.0,0.0,0.07849807827332012,0.24051412284718782,0.0,0.03943895452765948,0.0,0.012170288866706644,0.2996179550253497,0.0,0.0,0.027701704483138804,0.0,0.0,0.01115806327765756
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05723678108174445,0.0,0.0,0.0890464987318596,0.0,0.0,0.0,0.6525169917538599,0.0,0.0,0.0,0.0,0.0,0.19638491361771696,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.1493347446035721,0.0,0.0,0.0,0.0,0.0,0.7267725112067671,0.0,0.0,0.0,0.0,0.0,0.0,0.11932421627087457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.3469352985416449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12086073307763869,0.0,0.0,0.0,0.03849189630427071,0.0,0.0,0.0,0.0,0.01002954531038446,0.21774848980931283,0.0,0.25877926351295355,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0634109306563581,0.0,0.0,0.1191521219798752,0.01111977872466102,0.0,0.0,0.6136238238456517,0.0,0.0,0.0,0.0,0.0,0.14749806914305577,0.010077839914318518,0.0,0.03391387738966198,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05184557986478952,0.0,0.0,0.15856935507439376,0.0,0.0,0.0,0.3275548565735365,0.0,0.0,0.0,0.0,0.0,0.44885273316849245,0.0,0.0,0.010445234881626051,0.0,0.0,0.0
0.0,0.0,0.06867812942741011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04582885872694701,0.05744897502403972,0.0,0.0,0.33121911947652183,0.025572942832137763,0.0,0.0,0.01418981797556627,0.0,0.4320389050692236,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.011111932283966734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015524494283550658,0.0,0.0,0.0,0.025006145660300662,0.03016119159661867,0.10466468729095554,0.06552794957615556,0.0,0.022267233834863377,0.061567554394731765,0.0,0.5623741176870783,0.0,0.0,0.0,0.0,0.0,0.09526563845365942
0.0,0.0,0.08470843902103667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3406699006572184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08630491278079248,0.0,0.4360170332575465,0.0,0.0,0.0,0.019606082211034683,0.0,0.0
0.0,0.0,0.0,0.05896593185881787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671682019977975,0.0,0.0,0.026405131381850862,0.0,0.0,0.0,0.0,0.0,0.5161903581132282,0.0,0.0,0.0,0.0,0.0,0.029649105571779355
0.0,0.0,0.21049330899655774,0.0,0.0,0.11019135433546456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13671732228951505,0.0,0.044110394822093724,0.0,0.0,0.0,0.0,0.0,0.19102972763893378,0.0,0.0,0.0,0.30031503477456745,0.0,0.0
0.0,0.0,0.028774867199115445,0.0,0.0,0.0,0.0,0.04719085568938481,0.0,0.0,0.0,0.018175505067621833,0.0,0.17059090814358907,0.0,0.0,0.0,0.18166854914562633,0.0,0.0,0.0,0.0,0.0,0.40384091414012663,0.022447075440078443,0.0,0.0,0.0,0.0,0.11676947997261732
0.0,0.0,0.28241614332798665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15836325733234768,0.030017484038692605,0.0,0.09090825371473636,0.06127960378023112,0.0,0.1718819019118552,0.0,0.01871618623230097,0.0,0.0,0.0,0.0,0.0,0.0,0.18523246314596192
0.0,0.0,0.0,0.03314170159645719,0.0,0.08779938451075167,0.0,0.011751602665776299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13495698034167583,0.5098344478508222,0.11725737745772341,0.0,0.0,0.0,0.0,0.10316949558587339,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12497790550305102,0.0,0.0,0.0,0.16946138717893725,0.0,0.0,0.0,0.045437383819452205,0.0,0.6549337027400721,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.07173053148977772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19222682297969984,0.05647056762250578,0.0,0.41693479370706804,0.0,0.0,0.06892171549532886,0.18715870677971397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.5364287595497046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028009739695866707,0.0,0.0,0.028478966061748177,0.08303754878326149,0.0,0.0,0.1630166590090299,0.08062346072600211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07600085930879696
0.0,0.0,0.013568569285137472,0.0179433728947107,0.0,0.0,0.03996004005394637,0.0,0.0,0.0,0.0,0.0,0.0,0.019568223382144288,0.053127396394333025,0.0,0.0,0.5654203440228714,0.0,0.0,0.0,0.09581327746178443,0.0,0.08656668248364965,0.0,0.0,0.0,0.013374809230205457,0.0,0.09335009524873192
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07546546026665071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0151389813527175,0.0,0.4744458172065346,0.0,0.0,0.0,0.0,0.22421752209358534,0.0,0.0,0.0,0.0,0.0,0.20778757832667993
0.054630453804960476,0.0,0.23158624774828449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05628723526628489,0.0,0.0,0.0,0.12365786885900013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28469952931935416,0.0,0.0,0.0,0.0,0.0,0.24342437928782265
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1156334908602473,0.0,0.0,0.0,0.6958370604524994,0.0,0.0,0.0,0.0,0.0,0.1705683609774215,0.0,0.0,0.0,0.0,0.0,0.013561856412846903
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06716409909676804,0.0,0.0,0.5756697539035222,0.0,0.0,0.0,0.0,0.0,0.0,0.22324117180793238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12590028383374394
0.0,0.0,0.04528795640216937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031432905551939755,0.02219755632413988,0.0,0.0,0.2348525687782891,0.036808315735551725,0.0,0.0,0.017579785356593047,0.0,0.5806335493415364,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.49595972847022607,0.0,0.0,0.0,0.0,0.020200462517875287,0.0,0.027507291491153833,0.0,0.0,0.0,0.05994452273822057,0.0,0.0,0.07714220513199682,0.0,0.0,0.0,0.0,0.0,0.0,0.31572156057563333,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04188962633871999,0.07766885137789825,0.0,0.0,0.0,0.0,0.0615208682240338,0.0,0.0,0.0,0.3591555042632444,0.0,0.0,0.0,0.0,0.10020310926281235,0.0,0.0,0.0,0.0,0.0,0.16306236311675032,0.16690015819503526,0.0,0.0,0.0,0.027940394032966307,0.0,0.0
0.0,0.0,0.10532506387736612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07064263924594406,0.0,0.0,0.0,0.0,0.4910522371456669,0.0,0.0,0.0,0.0,0.0,0.329195489134221
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24036871217341102,0.0,0.020009037649888466,0.0,0.4698675734561934,0.0,0.0,0.0,0.0,0.02487094953903669,0.19746636574970544,0.0,0.0,0.0,0.0,0.0,0.040810462775645574
0.06727428238917879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14260902839531353,0.0,0.0,0.12460724324758991,0.0,0.0,0.0,0.04116197229284536,0.0,0.6202824330246604,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.07322736863731835,0.0,0.0,0.014626121447525016,0.0,0.0,0.0,0.0,0.0,0.0,0.06494430797820144,0.0,0.0,0.33679799337139854,0.0,0.0,0.0,0.0,0.0,0.4317183178122527,0.0,0.0,0.0,0.0,0.0,0.06044882537768151
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016697130589826917,0.0,0.0,0.22760336126176692,0.0,0.0,0.0,0.1844989854344867,0.0,0.037905223075462194,0.018896976173736778,0.0,0.26216145620015746,0.0,0.0,0.0,0.0,0.0,0.25057741560510943
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5043096550123679,0.0,0.0,0.0,0.12225864910912292,0.04115255613640627,0.0,0.0,0.0,0.0,0.30202130426451496,0.0,0.02674166107533406,0.0,0.0,0.0,0.0
0.0,0.0,0.08109571525722215,0.0,0.0,0.0,0.03180074617666252,0.03284426021860135,0.0,0.016157661008243087,0.0,0.0,0.0,0.19273801763021334,0.0,0.0,0.022610973662043832,0.0,0.0,0.0,0.0,0.08117138346293984,0.0,0.321844421171919,0.0,0.015622551716178365,0.015569185113116361,0.0,0.0,0.18737441298704796
0.0,0.0,0.0,0.0,0.0,0.0,0.02711387083996228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1528444165981215,0.0,0.0,0.10904315615871375,0.568971193082019,0.0,0.0,0.0,0.0,0.14050945196720405,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.023934801665605836,0.0,0.0,0.0,0.029405176593931492,0.0,0.0,0.0,0.0,0.0,0.3441179780753338,0.0,0.0,0.0,0.2685572161774143,0.0,0.0,0.03331001751012541,0.011146404326691985,0.0,0.08034330499913146,0.0,0.028011321534500682,0.0,0.0,0.0,0.1541789126051073
0.0,0.0,0.12705703024726842,0.010963406699046614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07516713677734845,0.0,0.0,0.0,0.07611915543473469,0.010613900736637576,0.0,0.0,0.0,0.0,0.0,0.0,0.6526699576115738,0.0,0.0,0.0,0.0,0.0,0.03302976930511147
0.0,0.0,0.017764137462992477,0.04346076480969607,0.0,0.054573715643203874,0.0,0.0,0.0,0.0,0.0,0.03834214384759744,0.0,0.0,0.03984787061067139,0.0,0.0,0.11646677442070903,0.3792436339763205,0.0,0.0,0.21928707683168985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08797040413624539
0.0,0.0,0.640337429721203,0.028772059548404224,0.0,0.0,0.04253680705942298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0841627523600951,0.0,0.0,0.0,0.0,0.0,0.03358253551796381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15820197174000586
0.0,0.0,0.32885679622554703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18942114145969638,0.0,0.0,0.0,0.0,0.03220488660320036,0.06969500151277863,0.03887552802538216,0.0,0.09761419405652665,0.19130843805702383,0.0,0.0,0.0,0.030452591887961077,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.010991066128622636,0.05816736368093461,0.0,0.0,0.07239858102424258,0.044043298619926924,0.0,0.14974551294962407,0.0,0.0,0.0,0.10257767935834428,0.0,0.0,0.0,0.0,0.30340988839309513,0.08418930029385983,0.0,0.0,0.0,0.0,0.0,0.1632801736536893
0.0,0.0,0.11280314315944473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5559578554846464,0.0,0.0,0.0,0.0,0.011458468359774038,0.0,0.0,0.0,0.015285061266754937,0.056198750125178075,0.0,0.18929705335028638,0.014795773893683311,0.0,0.0,0.0,0.0,0.028472354832393097
0.0,0.0,0.0889587226603459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26181562384432183,0.0,0.0,0.0,0.0,0.0,0.0,0.6444128192707288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.08320563449183847,0.0,0.0,0.0,0.0,0.021118347110175874,0.0,0.0,0.0,0.013859593092629408,0.0,0.015541401481278973,0.0581273883510517,0.021753630572586478,0.0,0.09285061597338685,0.04029299385825757,0.0,0.02147448674359782,0.015521157536416426,0.0,0.5856245634719303,0.0,0.0,0.0,0.0,0.0,0.016729787288174165
0.0,0.0,0.0,0.0,0.0,0.0,0.027113339613316204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15284170906384736,0.0,0.0,0.10904761937305318,0.5689703342267078,0.0,0.0,0.0,0.0,0.14050908636909595,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.11527418574056998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07146757554822782,0.0,0.0,0.08338498219566144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02870419173398252,0.0,0.48073477030994016,0.013239353658506762,0.0,0.0,0.0,0.0,0.1981936874866174
0.0,0.0,0.0,0.0,0.0,0.010247791725395949,0.0,0.0,0.0,0.013462962184818038,0.011234066391193493,0.0,0.0,0.05144021810285013,0.0,0.0,0.0,0.20345089055881108,0.0,0.0,0.0,0.09348112750067127,0.0,0.6021968877940311,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.030586108207952985,0.0,0.0,0.09606351875982969,0.07996999190511815,0.0,0.0,0.16519480084731805,0.0,0.0,0.0,0.07863424376202922,0.0,0.020574418562157408,0.0,0.0,0.035576664147297966,0.0,0.0,0.0,0.0,0.16980932587533656,0.043514318248472995,0.0,0.0,0.0,0.0,0.27774560735348136
0.0,0.0,0.0,0.0,0.0,0.014455410845585217,0.0,0.0554771369587861,0.0,0.08365870281653402,0.0,0.0,0.0,0.0,0.7851347040892422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057742971843518336,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.4837796353192441,0.0,0.0,0.0,0.0,0.04046540680118525,0.0,0.0,0.0,0.0,0.0,0.01767655427969816,0.011762874239906275,0.0,0.26832276552729206,0.0,0.0,0.0,0.0,0.09429967058979949,0.0,0.07263351928575063,0.0,0.0,0.0,0.0,0.0,0.0
0.01606425549639356,0.0,0.0,0.0,0.0,0.11727404353948959,0.023744782689893246,0.0,0.0,0.03014665671824753,0.0,0.0,0.0,0.0,0.040144891399809014,0.0,0.13223495047004608,0.31068463434577026,0.08160957364471756,0.0,0.043386149712235755,0.0,0.0,0.11334660097670624,0.0,0.0,0.0,0.0,0.0,0.08705837613882281
0.0,0.0,0.10214330087136039,0.0,0.0,0.0,0.0,0.0,0.0,0.053446141225538486,0.0,0.0,0.0,0.0,0.07651069842709289,0.0,0.0,0.06639608552930173,0.0,0.0,0.0,0.0,0.0,0.26345862786496266,0.0,0.0,0.0,0.021401627463090166,0.0,0.41487700556181645
0.0,0.0,0.40212727449610136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03539845556410665,0.1720037806423662,0.0,0.0,0.2867075455217096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10074362010421517
0.0,0.0,0.26274458084599583,0.0,0.0,0.0,0.010898854362558628,0.03531454275694234,0.0,0.0,0.0,0.46832699231825164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18867855979984263,0.0,0.0,0.0,0.03120961479273048,0.0,0.0
0.0,0.0,0.06318460490611147,0.03278582707101475,0.0,0.04983885336509168,0.040510031136674424,0.03968635481257793,0.0,0.0,0.0,0.016349168187377465,0.0,0.0,0.0,0.0,0.014440120848299272,0.13847623045388854,0.32198307880560045,0.0,0.0,0.07344011950005017,0.0,0.08010283491538142,0.01821460255746031,0.0,0.015470716499598275,0.0,0.0,0.08806825040540696
0.0,0.0,0.0,0.0,0.0,0.0,0.038288577253263484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14655583332148683,0.0,0.0,0.0,0.0597845066618065,0.010602548020036327,0.6817353399881088,0.0,0.0,0.0,0.0,0.016142893196498916,0.038788855304791314
0.0,0.0,0.0,0.06828586632465157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023386323615737642,0.0637659620186743,0.0,0.7613855121123895,0.0,0.0,0.0,0.0791890950991961,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8509386188477954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0350299657773141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09285925308368999,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.04356595459562262,0.0,0.0,0.10088945130256716,0.0,0.0,0.33067798217632255,0.0,0.057628224468469026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02152764618152595,0.0,0.0,0.06413150394051988,0.05360099804142383,0.01563934999558309,0.21502681480666605,0.0,0.0,0.0,0.0,0.0,0.08860513407585376
