_id,pub_date,web_url,news_desk
5a97100c410cf7000162e809,2018-02-28T20:24:39+0000,https://www.nytimes.com/2018/02/28/business/dicks-guns-readers.html,Business
5a96ee34410cf7000162e79c,2018-02-28T18:00:14+0000,https://www.nytimes.com/2018/02/28/technology/paul-allen-ai-common-sense.html,Business
5a96edd4410cf7000162e79a,2018-02-28T17:58:38+0000,https://www.nytimes.com/2018/02/28/technology/personaltech/keeping-communications-secure-mexico.html,Business
5a96d659410cf7000162e73d,2018-02-28T16:18:28+0000,https://www.nytimes.com/2018/02/28/business/netherlands-plastic-supermarket.html,Business
5a96bf56410cf7000162e6ff,2018-02-28T14:40:17+0000,https://www.nytimes.com/2018/02/28/technology/personaltech/cheaper-smartphone.html,Business
5a96b5fd410cf7000162e6e4,2018-02-28T14:00:24+0000,https://www.nytimes.com/2018/02/28/technology/personaltech/deleting-facebook-account-completely.html,Business
5a969e8b410cf7000162e6a4,2018-02-28T12:20:21+0000,https://www.nytimes.com/2018/02/28/business/dealbook/dicks-guns.html,Business
5a969b83410cf7000162e69c,2018-02-28T12:07:27+0000,https://www.nytimes.com/2018/02/28/business/walmart-and-dicks-major-gun-retailers-will-tighten-rules-on-guns-they-sell.html,Business
5a9689c6410cf7000162e665,2018-02-28T10:51:46+0000,https://www.nytimes.com/2018/02/28/business/germany-daimler-china-geely.html,Business
5a9637ab410cf7000162e588,2018-02-28T05:01:24+0000,https://www.nytimes.com/2018/02/28/business/pedestrian-deaths-marijuana.html,Business
5a96184b410cf7000162e559,2018-02-28T02:47:25+0000,https://www.nytimes.com/2018/02/27/business/steve-wynn-rape-accusastion.html,Business
5a960d32410cf7000162e544,2018-02-28T02:00:13+0000,https://www.nytimes.com/2018/02/27/technology/flying-taxis.html,Business
5a960618410cf7000162e53e,2018-02-28T01:29:55+0000,https://www.nytimes.com/2018/02/27/business/nra-delta-gun-control.html,Business
5a95f66a410cf7000162e518,2018-02-28T00:23:01+0000,https://www.nytimes.com/2018/02/27/business/sinclair-tribune-merger-antitrust.html,Business
5a95f403410cf7000162e510,2018-02-28T00:12:46+0000,https://www.nytimes.com/2018/02/27/business/online-sex-trafficking-bill.html,Business
5a95d1d6410cf7000162e4ad,2018-02-27T21:46:58+0000,https://www.nytimes.com/2018/02/27/business/dealbook/amazon-buys-ring.html,Business
5a95cf9f410cf7000162e4a4,2018-02-27T21:37:29+0000,https://www.nytimes.com/2018/02/27/business/nra-boycotts.html,Business
5a95c980410cf7000162e497,2018-02-27T21:11:23+0000,https://www.nytimes.com/2018/02/27/business/economy/raises-jobs.html,Business
5a95af2e410cf7000162e44d,2018-02-27T19:19:06+0000,https://www.nytimes.com/2018/02/27/business/dealbook/comcast-disney-fox.html,Business
5a95a8cf410cf7000162e43b,2018-02-27T18:51:54+0000,https://www.nytimes.com/2018/02/27/realestate/commercial/new-york-real-estate.html,Business
5a9592cb410cf7000162e3fe,2018-02-27T17:17:53+0000,https://www.nytimes.com/2018/02/27/business/craft-breweries-local-economy.html,Business
5a958ea9410cf7000162e3ea,2018-02-27T17:00:14+0000,https://www.nytimes.com/2018/02/27/technology/future-cameras-ai-brains.html,Business
5a956ebf410cf7000162e383,2018-02-27T14:44:10+0000,https://www.nytimes.com/2018/02/27/technology/personaltech/monitor-cellular-data.html,Business
5a955d6c410cf7000162e34d,2018-02-27T13:30:14+0000,https://www.nytimes.com/2018/02/27/business/economy/fed-chair-powell-touts-economy-continuity-in-public-debut.html,Business
5a954d22410cf7000162e314,2018-02-27T12:20:43+0000,https://www.nytimes.com/2018/02/27/business/dealbook/comcast-fox-sky.html,Business
5a953a55410cf7000162e2e0,2018-02-27T11:00:31+0000,https://www.nytimes.com/2018/02/27/business/media/hollywood-diversity.html,Business
5a951235410cf7000162e272,2018-02-27T08:09:19+0000,https://www.nytimes.com/2018/02/27/business/dealbook/comcast-sky.html,Business
5a951038410cf7000162e26f,2018-02-27T08:00:49+0000,https://www.nytimes.com/2018/02/27/business/italy-economy-election.html,Business
5a94b831410cf7000162e1ce,2018-02-27T01:46:34+0000,https://www.nytimes.com/2018/02/26/technology/driverless-cars-california-rules.html,Business
5a94ac09410cf7000162e1b8,2018-02-27T00:53:22+0000,https://www.nytimes.com/2018/02/26/business/economy/labor-board.html,Business
5a94a391410cf7000162e1a3,2018-02-27T00:17:16+0000,https://www.nytimes.com/2018/02/26/business/media/weinstein-company-bankruptcy.html,Business
5a94943f410cf7000162e17b,2018-02-26T23:11:53+0000,https://www.nytimes.com/2018/02/26/business/tax-cuts-share-buybacks-corporate.html,Business
5a9481ef410cf7000162e13b,2018-02-26T21:53:45+0000,https://www.nytimes.com/2018/02/26/business/you-might-be-a-gun-owner-even-if-you-dont-possess-a-weapon.html,Business
5a945580410cf7000162e0fb,2018-02-26T18:44:11+0000,https://www.nytimes.com/2018/02/26/business/china-deals-anbang-takeover.html,Business
5a943269410cf7000162e08c,2018-02-26T16:14:29+0000,https://www.nytimes.com/2018/02/26/business/dealbook/ups-tnt-eu.html,Business
5a9427df410cf7000162e05b,2018-02-26T15:29:30+0000,https://www.nytimes.com/2018/02/26/technology/personaltech/wireless-or-wired-chromebook-printing.html,Business
5a940c79410cf7000162e012,2018-02-26T13:32:33+0000,https://www.nytimes.com/2018/02/26/business/dealbook/warren-buffett-berkshire-hathaway.html,Business
5a939870410cf7000162def5,2018-02-26T05:17:32+0000,https://www.nytimes.com/2018/02/26/business/weinstein-bankruptcy-deal.html,Business
5a936cb0410cf7000162deb6,2018-02-26T02:10:50+0000,https://www.nytimes.com/2018/02/25/business/nafta-talks-and-powells-first-testimony-as-fed-chairman.html,Business
5a93641c410cf7000162deac,2018-02-26T01:34:11+0000,https://www.nytimes.com/2018/02/25/business/gun-show-tampa-parkland.html,Business
5a9362b0410cf7000162deaa,2018-02-26T01:28:11+0000,https://www.nytimes.com/2018/02/25/business/energy-environment/saudi-oil-world.html,Business
5a9356f1410cf7000162de9a,2018-02-26T00:38:02+0000,https://www.nytimes.com/2018/02/25/business/trump-trade-sanctions-aimed-at-china-could-ensnare-canada.html,Business
5a93546d410cf7000162de96,2018-02-26T00:27:20+0000,https://www.nytimes.com/2018/02/25/business/media/wooing-millennials-with-exotic-experiences-that-arent-too-costly.html,Business
5a98c59a410cf7000162eca0,2018-03-02T03:31:21+0000,https://www.nytimes.com/2018/03/01/arts/television/atlanta-season-2-premiere-recap.html,Culture
5a987211410cf7000162ebcc,2018-03-01T21:35:04+0000,https://www.nytimes.com/2018/03/01/arts/design/sothebys-fourth-quarter-earnings.html,Culture
5a9852b0410cf7000162eb6d,2018-03-01T19:21:12+0000,https://www.nytimes.com/2018/03/01/arts/music/best-jazz-dave-douglas-amirtha-kidambi.html,Culture
5a97eb6a410cf7000162ea12,2018-03-01T12:00:26+0000,https://www.nytimes.com/2018/03/01/movies/agnes-varda-oscars.html,Culture
5a97cf52410cf7000162e9ac,2018-03-01T10:00:43+0000,https://www.nytimes.com/2018/03/01/theater/5-recommended-shows-angels-in-america-yerma.html,Culture
5a97c8c0410cf7000162e99b,2018-03-01T09:32:42+0000,https://www.nytimes.com/2018/03/01/arts/television/trevor-noah-trump-nra-gun-control.html,Culture
5a979b56410cf7000162e941,2018-03-01T06:18:52+0000,https://www.nytimes.com/2018/03/01/theater/1968-munich-liberte-volksbuehne.html,Culture
5a9796fe410cf7000162e933,2018-03-01T06:00:22+0000,https://www.nytimes.com/2018/03/01/arts/television/whats-on-tv-thursday-atlanta-and-gotham.html,Culture
5a977ac9410cf7000162e8fa,2018-03-01T04:00:00+0000,https://www.nytimes.com/2018/02/28/arts/television/the-assassination-of-gianni-versace-american-crime-story-recap-descent.html,Culture
5a970a5c410cf7000162e7f4,2018-02-28T20:00:24+0000,https://www.nytimes.com/2018/02/28/arts/music/jazz-at-lincoln-center-season.html,Culture
5a96fc82410cf7000162e7ca,2018-02-28T19:01:14+0000,https://www.nytimes.com/2018/02/28/arts/dance/lauren-lovette-namouna-ratmansky-instagram.html,Culture
5a96f774410cf7000162e7b9,2018-02-28T18:39:44+0000,https://www.nytimes.com/2018/02/28/books/ta-nehisi-coates-captain-america.html,Culture
5a96f347410cf7000162e7ae,2018-02-28T18:21:52+0000,https://www.nytimes.com/2018/02/28/arts/television/marc-maron-podcast-garage-moving.html,Culture
5a96ee46410cf7000162e7a1,2018-02-28T18:00:34+0000,https://www.nytimes.com/2018/02/28/arts/dance/review-company-wayne-mcgregor-autobiography.html,Culture
5a96ee44410cf7000162e7a0,2018-02-28T18:00:32+0000,https://www.nytimes.com/2018/02/28/arts/music/review-louisiana-philharmonic-carnegie-hall.html,Culture
5a96dce3410cf7000162e751,2018-02-28T16:46:22+0000,https://www.nytimes.com/2018/02/28/arts/music/met-opera-yannick-nezet-seguin.html,Culture
5a96d948410cf7000162e747,2018-02-28T16:31:00+0000,https://www.nytimes.com/2018/02/28/arts/design/former-artforum-editor-moma-curator.html,Culture
5a96cea0410cf7000162e727,2018-02-28T15:45:32+0000,https://www.nytimes.com/2018/02/28/movies/ralph-breaks-the-internet-wreck-it-ralph-2-trailer.html,Culture
5a96c7c8410cf7000162e712,2018-02-28T15:16:18+0000,https://www.nytimes.com/2018/02/28/arts/music/soccer-mommy-clean-review.html,Culture
5a9684c5410cf7000162e650,2018-02-28T10:30:24+0000,https://www.nytimes.com/2018/02/28/books/review-enlightenment-now-steven-pinker.html,Culture
5a9680fa410cf7000162e646,2018-02-28T10:14:12+0000,https://www.nytimes.com/2018/02/28/arts/television/stephen-colbert-russia-investigation-trump-2020.html,Culture
5a967dd4410cf7000162e62a,2018-02-28T10:00:40+0000,https://www.nytimes.com/2018/02/28/arts/television/atlanta-robbin-season-review.html,Culture
5a96457b410cf7000162e5aa,2018-02-28T06:00:23+0000,https://www.nytimes.com/2018/02/28/arts/television/whats-on-tv-wednesday-the-looming-tower-and-waco.html,Culture
5a9617cb410cf7000162e557,2018-02-28T02:45:26+0000,https://www.nytimes.com/2018/02/27/theater/the-amateurs-review.html,Culture
5a960ee8410cf7000162e547,2018-02-28T02:07:31+0000,https://www.nytimes.com/2018/02/27/arts/the-life-death-and-career-of-harper-lee.html,Culture
5a95efc9410cf7000162e503,2018-02-27T23:54:43+0000,https://www.nytimes.com/2018/02/27/books/harper-lee-will.html,Culture
5a95db81410cf7000162e4cb,2018-02-27T22:28:12+0000,https://www.nytimes.com/2018/02/27/arts/music/jomama-jones-black-light-joes-pub.html,Culture
5a95c4f4410cf7000162e488,2018-02-27T20:51:52+0000,https://www.nytimes.com/2018/02/27/arts/oscars-get-out-horror-snubs.html,Culture
5a95be68410cf7000162e474,2018-02-27T20:24:03+0000,https://www.nytimes.com/2018/02/27/arts/music/the-stone-john-zorn-new-school.html,Culture
5a95af14410cf7000162e449,2018-02-27T19:18:38+0000,https://www.nytimes.com/2018/02/27/books/review-blue-dreams-mental-illness-drugs-lauren-slater.html,Culture
5a95a4bd410cf7000162e433,2018-02-27T18:34:31+0000,https://www.nytimes.com/2018/02/27/arts/television/looming-tower-review-hulu.html,Culture
5a959407410cf7000162e403,2018-02-27T17:23:14+0000,https://www.nytimes.com/2018/02/27/theater/review-brobot-johnson-experience-bushwick-starr.html,Culture
5a9590ce410cf7000162e3f6,2018-02-27T17:09:28+0000,https://www.nytimes.com/2018/02/27/arts/dance/jennifer-lawrence-red-sparrow-kurt-froman-isabella-boylston.html,Culture
5a95887f410cf7000162e3da,2018-02-27T16:34:02+0000,https://www.nytimes.com/2018/02/27/movies/did-you-wonder-who-fired-the-gun-review.html,Culture
5a9581e6410cf7000162e3c5,2018-02-27T16:05:51+0000,https://www.nytimes.com/2018/02/27/arts/hillary-clinton-pen-world-voices-festival.html,Culture
5a953a54410cf7000162e2df,2018-02-27T11:00:30+0000,https://www.nytimes.com/2018/02/27/arts/dance/making-room-bebe-miller-susan-rethorst.html,Culture
5a952c15410cf7000162e2a4,2018-02-27T09:59:45+0000,https://www.nytimes.com/2018/02/27/arts/television/stephen-colbert-trump-parkland-shooting.html,Culture
5a94f3fe410cf7000162e236,2018-02-27T06:00:25+0000,https://www.nytimes.com/2018/02/27/arts/television/whats-on-tv-tuesday-unsolved-and-marlon-wayans-woke-ish.html,Culture
5a94c904410cf7000162e1e9,2018-02-27T02:57:00+0000,https://www.nytimes.com/2018/02/26/arts/television/the-alienist-recap-ascension.html,Culture
5a94c64c410cf7000162e1e5,2018-02-27T02:45:27+0000,https://www.nytimes.com/2018/02/26/theater/an-ordinary-muslim-review-hammaad-chaudry.html,Culture
5a94807b410cf7000162e135,2018-02-26T21:47:34+0000,https://www.nytimes.com/2018/02/26/arts/design/met-costume-institute-preview-vatican.html,Culture
5a947ef1410cf7000162e12a,2018-02-26T20:17:53+0000,https://www.nytimes.com/2018/02/26/theater/rattlestick-playwrights-theater-season.html,Culture
5a945bfb410cf7000162e10d,2018-02-26T19:11:50+0000,https://www.nytimes.com/2018/02/26/theater/brown-free-tuition-acting-directing-mfa.html,Culture
5a944da4410cf7000162e0e6,2018-02-26T18:10:37+0000,https://www.nytimes.com/2018/02/26/arts/television/unsolved-murders-tupac-notorious-big-review.html,Culture
5a944d22410cf7000162e0e4,2018-02-26T18:08:26+0000,https://www.nytimes.com/2018/02/26/books/review-tokyo-romance-ian-buruma.html,Culture
5a944cda410cf7000162e0e3,2018-02-26T18:07:17+0000,https://www.nytimes.com/2018/02/26/theater/sound-house-this-is-the-color-described-by-the-time.html,Culture
5a944356410cf7000162e0c8,2018-02-26T17:26:41+0000,https://www.nytimes.com/2018/02/26/arts/music/review-vienna-philharmonic-dudaemel-carnegie-hall.html,Culture
5a944204410cf7000162e0c3,2018-02-26T17:21:02+0000,https://www.nytimes.com/2018/02/26/arts/music/black-panther-soundtrack-billboard-chart.html,Culture
5a93b0ca410cf7000162df25,2018-02-26T07:01:26+0000,https://www.nytimes.com/2018/02/26/arts/design/girl-with-a-pearl-earring-mauritshuis.html,Culture
5a93a27f410cf7000162df09,2018-02-26T06:00:23+0000,https://www.nytimes.com/2018/02/26/arts/television/whats-on-tv-monday-good-girls-and-rat-film.html,Culture
5a937d9c410cf7000162dec0,2018-02-26T03:23:02+0000,https://www.nytimes.com/2018/02/25/arts/television/the-walking-dead-recap-honor-midwinter-return.html,Culture
5a93783d410cf7000162debc,2018-02-26T03:00:00+0000,https://www.nytimes.com/2018/02/25/arts/television/here-and-now-recap-if-a-deer-in-the-woods-season-1-episode-3.html,Culture
5a9374ca410cf7000162debb,2018-02-26T02:45:25+0000,https://www.nytimes.com/2018/02/25/theater/relevance-review-jayne-houdyshell.html,Culture
5a930e79410cf7000162de2e,2018-02-25T19:28:51+0000,https://www.nytimes.com/2018/02/25/books/michelle-obama-memoir-november.html,Culture
5a9301af410cf7000162de1a,2018-02-25T18:34:18+0000,https://www.nytimes.com/2018/02/25/movies/black-panther-700-million-globally-box-office.html,Culture
5a92e562410cf7000162ddea,2018-02-25T16:33:27+0000,https://www.nytimes.com/2018/02/25/arts/television/one-day-at-a-time-gloria-calderon-kellett-ask-a-showrunner.html,Culture
5a92dd9e410cf7000162ddd9,2018-02-25T16:00:24+0000,https://www.nytimes.com/2018/02/25/arts/television/good-girls-review-nbc-christina-hendricks.html,Culture
5a92dd89410cf7000162ddd8,2018-02-25T16:00:03+0000,https://www.nytimes.com/2018/02/25/books/there-are-no-dead-here-colombia-maria-mcfarland-sanchez-moreno.html,Culture
5a92a552410cf7000162dd97,2018-02-25T12:00:12+0000,https://www.nytimes.com/2018/02/25/movies/sam-rockwell-interview-three-billboards-outside-ebbing-missouri.html,Culture
5a9250fe410cf7000162dd44,2018-02-25T06:00:25+0000,https://www.nytimes.com/2018/02/25/arts/television/whats-on-tv-sunday-the-walking-dead-and-victoria.html,Culture
5a91e83b410cf7000162dcc8,2018-02-24T22:33:26+0000,https://www.nytimes.com/2018/02/24/arts/berlin-film-festival-winners.html,Culture
5a91967c410cf7000162dc4d,2018-02-24T16:44:35+0000,https://www.nytimes.com/2018/02/24/arts/music/popcast-soundtracks-black-panther-greatest-showman-fergie.html,Culture
5a915d5c410cf7000162dbfd,2018-02-24T12:40:53+0000,https://www.nytimes.com/2018/02/24/arts/11-of-our-best-weekend-reads.html,Culture
5a90ff7d410cf7000162db8c,2018-02-24T06:00:22+0000,https://www.nytimes.com/2018/02/24/arts/television/whats-on-tv-saturday-oscar-nominated-movies-and-notes-from-the-field.html,Culture
5a909af5410cf7000162daf2,2018-02-23T22:51:27+0000,https://www.nytimes.com/2018/02/23/obituaries/rick-mckay-who-documented-memories-of-broadway-dies-at-62.html,Culture
5a908377410cf7000162dab3,2018-02-23T21:11:13+0000,https://www.nytimes.com/2018/02/23/obituaries/idrissa-ouedraogo-leading-african-filmmaker-dies-at-64.html,Culture
5a907aae410cf7000162da9a,2018-02-23T20:33:46+0000,https://www.nytimes.com/2018/02/23/arts/music/classical-music-youtube.html,Culture
5a9072bd410cf7000162da7e,2018-02-23T19:59:51+0000,https://www.nytimes.com/2018/02/23/movies/oscars-2018-music-mary-j-blige-common.html,Culture
5a90713a410cf7000162da78,2018-02-23T19:53:23+0000,https://www.nytimes.com/2018/02/23/movies/black-panther-afrofuturism-costumes-ruth-carter.html,Culture
5a905b9a410cf7000162da37,2018-02-23T18:21:10+0000,https://www.nytimes.com/2018/02/23/arts/music/luigi-nono-american-symphony-botstein.html,Culture
5a98b782410cf7000162ec8c,2018-03-02T02:31:24+0000,https://www.nytimes.com/2018/03/01/opinion/ivanka-trump-donald-nepotism.html,Editorial
5a98a82e410cf7000162ec77,2018-03-02T01:25:59+0000,https://www.nytimes.com/2018/03/01/opinion/jared-kushner-donald-trump-nepotism.html,Editorial
5a989bd9410cf7000162ec56,2018-03-02T00:33:23+0000,https://www.nytimes.com/2018/03/01/opinion/donald-trump-ivanka-jared-kushner-nepotism.html,Editorial
5a984b95410cf7000162eb59,2018-03-01T18:50:50+0000,https://www.nytimes.com/2018/03/01/opinion/corruption-andrew-cuomo.html,Editorial
5a9752a2410cf7000162e8ba,2018-03-01T01:08:46+0000,https://www.nytimes.com/2018/02/28/opinion/trump-wall-mexico-judge.html,Editorial
5a973d80410cf7000162e88a,2018-02-28T23:38:36+0000,https://www.nytimes.com/2018/02/28/opinion/eu-polish-nationalism.html,Editorial
5a95f0fa410cf7000162e508,2018-02-27T23:59:49+0000,https://www.nytimes.com/2018/02/27/opinion/nyc-subway-congestion-pricing.html,Editorial
5a95c157410cf7000162e481,2018-02-27T20:36:31+0000,https://www.nytimes.com/2018/02/27/opinion/xi-jinping-power-china.html,Editorial
5a94ad23410cf7000162e1ba,2018-02-27T00:58:06+0000,https://www.nytimes.com/2018/02/26/opinion/supreme-court-unions-afscme-mcconnell.html,Editorial
5a934cf1410cf7000162de87,2018-02-25T23:55:24+0000,https://www.nytimes.com/2018/02/25/opinion/investors-republican-tax-cut.html,Editorial
5a934cf1410cf7000162de88,2018-02-25T23:55:24+0000,https://www.nytimes.com/2018/02/25/opinion/americans-saudis-nuclear-weapon.html,Editorial
5a91c31a410cf7000162dc9d,2018-02-24T19:55:01+0000,https://www.nytimes.com/2018/02/24/opinion/sunday/drugs-safe-injection-sites.html,Editorial
5a91bd58410cf7000162dc91,2018-02-24T19:30:28+0000,https://www.nytimes.com/2018/02/24/opinion/afrofuturism-behind-black-panther.html,Editorial
5a90ca92410cf7000162db41,2018-02-24T02:14:36+0000,https://www.nytimes.com/2018/02/23/opinion/when-charity-workers-turn-predatory.html,Editorial
5a90a7e5410cf7000162db15,2018-02-23T23:46:40+0000,https://www.nytimes.com/2018/02/23/opinion/trumps-transgender-military-mattis.html,Editorial
5a8f64ec410cf7000162d766,2018-02-23T00:48:40+0000,https://www.nytimes.com/2018/02/22/opinion/teachers-guns-classrooms.html,Editorial
5a8f5864410cf7000162d750,2018-02-22T23:55:12+0000,https://www.nytimes.com/2018/02/22/opinion/americans-believe-russian-trolls.html,Editorial
5a8e27eb410cf7000162d3fa,2018-02-22T02:16:07+0000,https://www.nytimes.com/2018/02/21/opinion/syria-ghouta-russia-isis.html,Editorial
5a8e06e7410cf7000162d3b1,2018-02-21T23:55:15+0000,https://www.nytimes.com/2018/02/21/opinion/trump-killing-obamacare.html,Editorial
5a8cc69c410cf7000162d059,2018-02-21T01:08:39+0000,https://www.nytimes.com/2018/02/20/opinion/america-children-guns-shooting-florida.html,Editorial
5a8cc284410cf7000162d053,2018-02-21T00:51:10+0000,https://www.nytimes.com/2018/02/20/opinion/closing-rikers.html,Editorial
5a8b7863410cf7000162ccf8,2018-02-20T01:22:34+0000,https://www.nytimes.com/2018/02/19/opinion/republican-environment-policy.html,Editorial
5a8a2885410cf7000162caad,2018-02-19T01:29:34+0000,https://www.nytimes.com/2018/02/18/opinion/baltimore-police-federal-oversight.html,Editorial
5a8a2818410cf7000162caac,2018-02-19T01:27:44+0000,https://www.nytimes.com/2018/02/18/opinion/trump-best-people-ethics.html,Editorial
5a8882d2410cf7000162c8be,2018-02-17T19:30:18+0000,https://www.nytimes.com/2018/02/17/opinion/sunday/donald-trump-and-the-undoing-of-justice-reform.html,Editorial
5a8774ee410cf7000162c750,2018-02-17T00:18:44+0000,https://www.nytimes.com/2018/02/16/opinion/trump-russians-indictments-elections.html,Editorial
5a863968410cf7000162c3eb,2018-02-16T01:52:30+0000,https://www.nytimes.com/2018/02/15/opinion/the-nra-can-be-beat.html,Editorial
5a86217f410cf7000162c3b5,2018-02-16T00:10:31+0000,https://www.nytimes.com/2018/02/15/opinion/trump-kills-compromise-on-immigration.html,Editorial
5a84dc30410cf7000162c024,2018-02-15T01:02:32+0000,https://www.nytimes.com/2018/02/14/opinion/food-stamps-trump-boxes.html,Editorial
5a84da04410cf7000162c020,2018-02-15T00:53:13+0000,https://www.nytimes.com/2018/02/14/opinion/de-blasios-plan-democracy.html,Editorial
5a84d99a410cf7000162c01e,2018-02-15T00:51:31+0000,https://www.nytimes.com/2018/02/14/opinion/trump-officials-warning-russia.html,Editorial
5a84c4db410cf7000162c001,2018-02-14T23:23:00+0000,https://www.nytimes.com/2018/02/14/opinion/jacob-zuma-resign-south-africa.html,Editorial
5a839b53410cf7000162bc66,2018-02-14T02:13:34+0000,https://www.nytimes.com/2018/02/13/opinion/olympics-north-korea-sister.html,Editorial
5a832694d4211f00015c0b31,2018-02-13T17:55:27+0000,https://www.nytimes.com/2018/02/13/opinion/patients-with-bucket-lists.html,Editorial
5a827d0ed4211f00015c0923,2018-02-13T05:52:11+0000,https://www.nytimes.com/2018/02/13/opinion/gaza-palestinians-israel-blockade.html,Editorial
5a8246cbd4211f00015c08c7,2018-02-13T02:00:38+0000,https://www.nytimes.com/2018/02/12/opinion/trump-budget-cuts.html,Editorial
5a823455d4211f00015c08a0,2018-02-13T00:41:41+0000,https://www.nytimes.com/2018/02/12/opinion/police-rape-loophole.html,Editorial
5a80e09bd4211f00015c0561,2018-02-12T00:32:24+0000,https://www.nytimes.com/2018/02/11/opinion/illusion-missile-defense.html,Editorial
5a80df4bd4211f00015c055e,2018-02-12T00:26:48+0000,https://www.nytimes.com/2018/02/11/opinion/problem-parole.html,Editorial
5a80a45647de81a9012094cb,2018-02-11T20:15:13+0000,https://www.nytimes.com/2018/02/11/opinion/maldives-threat-china-india.html,Editorial
5a80a45247de81a9012094c7,2018-02-11T20:15:11+0000,https://www.nytimes.com/2018/02/11/opinion/netanyahu-corruption-investigators.html,Editorial
5a7f485a47de81a901208ec0,2018-02-10T19:30:26+0000,https://www.nytimes.com/2018/02/10/opinion/sunday/republicans-deficit-debt.html,Editorial
5a7f485c47de81a901208ec4,2018-02-10T19:30:26+0000,https://www.nytimes.com/2018/02/10/opinion/sunday/new-york-cuomo-early-voting.html,Editorial
5a7cfea3d4211f00015c0251,2018-02-09T01:51:25+0000,https://www.nytimes.com/2018/02/08/opinion/trump-porter-abuse-women.html,Editorial
5a7cf828d4211f00015c0247,2018-02-09T01:23:47+0000,https://www.nytimes.com/2018/02/08/opinion/winter-olympics-korea.html,Editorial
5a7ce29ad4211f00015c021d,2018-02-08T23:51:51+0000,https://www.nytimes.com/2018/02/08/opinion/republicans-gerrymandering-power.html,Editorial
5a7baeb6d4211f00015bfe73,2018-02-08T01:58:09+0000,https://www.nytimes.com/2018/02/07/opinion/trump-military-parade.html,Editorial
5a7ba5e0d4211f00015bfe67,2018-02-08T01:20:28+0000,https://www.nytimes.com/2018/02/07/opinion/trump-backward-immigration.html,Editorial
5a7b4ea9d4211f00015bfd6a,2018-02-07T19:08:22+0000,https://www.nytimes.com/2018/02/07/opinion/baquer-namazi-iran-prison.html,Editorial
5a7a48efd4211f00015bfa7b,2018-02-07T00:31:38+0000,https://www.nytimes.com/2018/02/06/opinion/trump-financial-crisis.html,Editorial
5a7a479dd4211f00015bfa75,2018-02-07T00:26:00+0000,https://www.nytimes.com/2018/02/06/opinion/corruption-bribery-food-words.html,Editorial
5a78ef74d4211f00015bf6e0,2018-02-05T23:57:36+0000,https://www.nytimes.com/2018/02/05/opinion/china-elbows-out-charges-ahead.html,Editorial
5a78bc13d4211f00015bf65a,2018-02-05T20:18:23+0000,https://www.nytimes.com/2018/02/05/opinion/martin-luther-king-ram-truck-superbowl.html,Editorial
5a77b773d4211f00015bf409,2018-02-05T01:46:23+0000,https://www.nytimes.com/2018/02/04/opinion/trump-energy-policy.html,Editorial
