_id,pub_date,web_url,news_desk
5a8cbaee410cf7000162d040,2018-02-21T00:18:46+0000,https://www.nytimes.com/2018/02/20/arts/mean-girls-taylor-swift-spring-musicals-concerts-highlights.html,Arts
5a8c9fad410cf7000162d008,2018-02-20T22:22:30+0000,https://www.nytimes.com/2018/02/20/theater/young-people-to-watch-in-theater-this-spring-hammaad-chaudry-rileigh-mcdonald-andrew-burnap.html,Arts
5a8c0dcd410cf7000162ce34,2018-02-20T12:00:03+0000,https://www.nytimes.com/2018/02/20/movies/transgender-director-oscar-strong-island-documentary.html,Arts
5a8bf1c7410cf7000162cdda,2018-02-20T10:00:25+0000,https://www.nytimes.com/2018/02/20/theater/glenda-jackson-three-tall-woman.html,Arts
5a8b19ed410cf7000162cc6c,2018-02-19T18:39:31+0000,https://www.nytimes.com/video/arts/music/100000005733637/violin-percussion-and-ping-pong.html,Arts
5a86f208410cf7000162c5bd,2018-02-16T15:00:16+0000,https://www.nytimes.com/2018/02/16/theater/gillian-jacobs-kings-community-love.html,Arts
5a86f208410cf7000162c5be,2018-02-16T15:00:15+0000,https://www.nytimes.com/2018/02/16/arts/television/mcmafia-amc-tv.html,Arts
5a86f206410cf7000162c5bc,2018-02-16T15:00:14+0000,https://www.nytimes.com/2018/02/16/theater/gravid-water-upright-citizens-brigade.html,Arts
5a86d5f9410cf7000162c57a,2018-02-16T13:00:32+0000,https://www.nytimes.com/2018/02/16/arts/dance/indiana-woodward-romeo-juliet-new-york-city-ballet.html,Arts
5a86d5f7410cf7000162c579,2018-02-16T13:00:31+0000,https://www.nytimes.com/2018/02/16/arts/ed-harris-anna-deavere-smith-the-stone-manhattan.html,Arts
5a86d067410cf7000162c56a,2018-02-16T12:36:47+0000,https://www.nytimes.com/2018/02/16/arts/music/trinity-church-wall-street-organ.html,Arts
5a86abd5410cf7000162c4e8,2018-02-16T10:00:40+0000,https://www.nytimes.com/2018/02/16/arts/design/michael-tracy-san-ygnacio-texas.html,Arts
5a86abca410cf7000162c4e1,2018-02-16T10:00:25+0000,https://www.nytimes.com/2018/02/16/arts/television/veena-sud-seven-seconds-netflix.html,Arts
5a863033410cf7000162c3de,2018-02-16T01:13:14+0000,https://www.nytimes.com/2018/02/15/movies/night-of-the-living-dead-zombies-restored-to-their-full-beauty.html,Arts
5a85dc81410cf7000162c303,2018-02-15T19:16:09+0000,https://www.nytimes.com/2018/02/15/theater/harry-potter-primer-broadway.html,Arts
5a8592d2410cf7000162c1f8,2018-02-15T14:01:45+0000,https://www.nytimes.com/2018/02/15/arts/music/lucy-dacus-historian-interview.html,Arts
5a84694a410cf7000162bedd,2018-02-14T16:52:18+0000,https://www.nytimes.com/2018/02/14/theater/amy-and-the-orphans-down-syndrome-jamie-brewer.html,Arts
5a82d34ed4211f00015c0a02,2018-02-13T12:00:11+0000,https://www.nytimes.com/2018/02/13/movies/allison-janney-i-tonya-harding.html,Arts
5a8165c5d4211f00015c063a,2018-02-12T10:00:32+0000,https://www.nytimes.com/2018/02/12/movies/black-panther-marvel-chadwick-boseman-ryan-coogler-lupita-nyongo.html,Arts
5a7e237847de81a901208767,2018-02-09T22:40:43+0000,https://www.nytimes.com/2018/02/09/watching/lady-bird-influences.html,Arts
5a7dd476d4211f00015c0496,2018-02-09T17:03:47+0000,https://www.nytimes.com/2018/02/09/arts/dance/co-natural-alexandra-pirici-new-museum.html,Arts
5a7db790d4211f00015c0430,2018-02-09T15:00:26+0000,https://www.nytimes.com/2018/02/09/arts/music/florence-price-arkansas-symphony-concerto.html,Arts
5a7db78ed4211f00015c042e,2018-02-09T15:00:26+0000,https://www.nytimes.com/2018/02/09/arts/television/claire-danes-homeland.html,Arts
5a7db78ed4211f00015c042f,2018-02-09T15:00:25+0000,https://www.nytimes.com/2018/02/09/arts/television/this-close-sundance-now.html,Arts
5a7db777d4211f00015c042d,2018-02-09T15:00:01+0000,https://www.nytimes.com/2018/02/09/movies/streaming-your-valentines-day.html,Arts
5a7d9b6cd4211f00015c03e5,2018-02-09T13:00:23+0000,https://www.nytimes.com/2018/02/09/arts/romeo-santos-alan-ball-francois-ozon-double-lover.html,Arts
5a7d7132d4211f00015c0362,2018-02-09T10:00:14+0000,https://www.nytimes.com/2018/02/09/movies/black-panther-african-american-fans.html,Arts
5a7c6605d4211f00015c008f,2018-02-08T15:00:15+0000,https://www.nytimes.com/2018/02/08/arts/music/drew-findling-atlanta-lawyer-migos-gucci-mane.html,Arts
5a7c1fd0d4211f00015bff95,2018-02-08T10:00:42+0000,https://www.nytimes.com/2018/02/08/arts/jimmy-buffett-does-not-live-the-jimmy-buffett-lifestyle.html,Arts
5a7b1483d4211f00015bfc8f,2018-02-07T15:00:14+0000,https://www.nytimes.com/2018/02/07/arts/1517-to-paris-clint-eastwood-heroes-train-attack.html,Arts
5a7ace53d4211f00015bfbae,2018-02-07T10:00:45+0000,https://www.nytimes.com/2018/02/07/arts/design/jasper-johns-retrospective-broad-museum.html,Arts
5a79da93d4211f00015bf92f,2018-02-06T16:40:47+0000,https://www.nytimes.com/2018/02/06/arts/television/john-mahoney-best-performances-frasier.html,Arts
5a79d110d4211f00015bf912,2018-02-06T16:00:11+0000,https://www.nytimes.com/2018/02/06/theater/wendell-pierce-the-first-time-my-dad-gave-me-the-talk.html,Arts
5a749138d4211f00015befdf,2018-02-02T16:26:28+0000,https://www.nytimes.com/2018/02/02/arts/dance/jacques-damboise-national-dance-institute.html,Arts
5a748507d4211f00015befb7,2018-02-02T15:34:27+0000,https://www.nytimes.com/2018/02/02/theater/nina-hoss-returning-to-reims.html,Arts
5a747d0cd4211f00015bef9e,2018-02-02T15:00:22+0000,https://www.nytimes.com/2018/02/02/arts/television/alan-ball-here-and-now-hbo.html,Arts
5a747d0cd4211f00015bef9d,2018-02-02T15:00:22+0000,https://www.nytimes.com/2018/02/02/movies/let-the-pre-oscar-bingeing-begin.html,Arts
5a7460ebd4211f00015bef54,2018-02-02T13:00:22+0000,https://www.nytimes.com/2018/02/02/arts/kendrick-lamar-black-panther-paul-klee-jeremy-irons.html,Arts
5a7452e4d4211f00015bef32,2018-02-02T12:00:28+0000,https://www.nytimes.com/2018/02/02/arts/music/glenn-gould-bach-goldberg-variations.html,Arts
5a7436d7d4211f00015beee6,2018-02-02T10:00:50+0000,https://www.nytimes.com/2018/02/02/arts/design/new-museum-triennial.html,Arts
5a738bc4d4211f00015bed65,2018-02-01T21:50:56+0000,https://www.nytimes.com/2018/02/01/theater/come-from-away-sankoff-hein-grammy-awards.html,Arts
5a732a8bd4211f00015bec02,2018-02-01T14:56:04+0000,https://www.nytimes.com/2018/02/01/arts/music/dashboard-confessional-chris-carrabba-crooked-shadows.html,Arts
5a72e53dd4211f00015beb0e,2018-02-01T10:00:19+0000,https://www.nytimes.com/2018/02/01/arts/jessica-williams-and-phoebe-robinson-save-it-for-the-stage.html,Arts
5a71fabed4211f00015be875,2018-01-31T16:13:22+0000,https://www.nytimes.com/2018/01/31/theater/truth-and-dare-5-plays-that-made-soho-reps-reputation.html,Arts
5a71fa58d4211f00015be858,2018-01-31T16:10:08+0000,https://www.nytimes.com/2018/01/31/theater/soho-rep-sarah-benson-is-god-is.html,Arts
5a71f7bcd4211f00015be779,2018-01-31T10:00:32+0000,https://www.nytimes.com/2018/01/31/arts/saoirse-ronan-timothee-chalamet-lady-bird-call-me-by-your-name.html,Arts
5a71ebe6d4211f00015be359,2018-01-30T10:00:22+0000,https://www.nytimes.com/2018/01/30/movies/whitney-cummings-the-first-time-i-hung-out-with-wolves.html,Arts
5a6ea464d4211f00015bdfb2,2018-01-29T04:34:40+0000,https://www.nytimes.com/video/arts/music/100000005706622/logic-at-grammys-hate-is-ugly.html,Arts
5a6e9b7dd4211f00015bdfa8,2018-01-29T03:56:42+0000,https://www.nytimes.com/video/arts/music/100000005706597/hillary-clinton-makes-grammys-cameo.html,Arts
5a6e952cd4211f00015bdf9e,2018-01-29T03:29:45+0000,https://www.nytimes.com/video/arts/music/100000005706555/kesha-and-a-metoo-moment-at-the-grammys.html,Arts
5a6e8ec5d4211f00015bdf96,2018-01-29T03:02:25+0000,https://www.nytimes.com/video/arts/music/100000005706276/janelle-monae-makes-a-metoo-moment-at-the-grammys.html,Arts
5a6bffbad4211f00015bdcb3,2018-01-27T04:27:34+0000,https://www.nytimes.com/video/arts/music/100000005703953/why-hasnt-the-music-industry-had-a-metoo-moment.html,Arts
5a6b428dd4211f00015bdaff,2018-01-26T15:00:23+0000,https://www.nytimes.com/2018/01/26/movies/horror-movie-based-on-a-true-story.html,Arts
5a6b428ad4211f00015bdafd,2018-01-26T15:00:23+0000,https://www.nytimes.com/2018/01/26/theater/adam-pally-cardinal-the-mindy-project.html,Arts
5a6b428cd4211f00015bdafe,2018-01-26T15:00:22+0000,https://www.nytimes.com/2018/01/26/movies/young-mr-lincoln-henry-fonda.html,Arts
5a6b266cd4211f00015bdaa6,2018-01-26T13:00:24+0000,https://www.nytimes.com/2018/01/26/arts/dance/camille-a-brown-choreographer-ink-peak-performances.html,Arts
5a6b266dd4211f00015bdaa7,2018-01-26T13:00:24+0000,https://www.nytimes.com/2018/01/26/arts/television/the-bachelor-winter-games.html,Arts
5a6b266cd4211f00015bdaa5,2018-01-26T13:00:23+0000,https://www.nytimes.com/2018/01/26/arts/outsider-art-national-gallery-black-panther-debussy.html,Arts
5a94b831410cf7000162e1ce,2018-02-27T01:46:34+0000,https://www.nytimes.com/2018/02/26/technology/driverless-cars-california-rules.html,Business
5a94ac09410cf7000162e1b8,2018-02-27T00:53:22+0000,https://www.nytimes.com/2018/02/26/business/economy/labor-board.html,Business
5a94a391410cf7000162e1a3,2018-02-27T00:17:16+0000,https://www.nytimes.com/2018/02/26/business/media/weinstein-company-bankruptcy.html,Business
5a94943f410cf7000162e17b,2018-02-26T23:11:53+0000,https://www.nytimes.com/2018/02/26/business/tax-cuts-share-buybacks-corporate.html,Business
5a9481ef410cf7000162e13b,2018-02-26T21:53:45+0000,https://www.nytimes.com/2018/02/26/business/you-might-be-a-gun-owner-even-if-you-dont-possess-a-weapon.html,Business
5a945580410cf7000162e0fb,2018-02-26T18:44:11+0000,https://www.nytimes.com/2018/02/26/business/china-deals-anbang-takeover.html,Business
5a943269410cf7000162e08c,2018-02-26T16:14:26+0000,https://www.nytimes.com/2018/02/26/business/dealbook/ups-tnt-eu.html,Business
5a9427df410cf7000162e05b,2018-02-26T15:29:27+0000,https://www.nytimes.com/2018/02/26/technology/personaltech/wireless-or-wired-chromebook-printing.html,Business
5a940c79410cf7000162e012,2018-02-26T13:32:33+0000,https://www.nytimes.com/2018/02/26/business/dealbook/warren-buffett-berkshire-hathaway.html,Business
5a939870410cf7000162def5,2018-02-26T05:17:32+0000,https://www.nytimes.com/2018/02/26/business/weinstein-bankruptcy-deal.html,Business
5a936cb0410cf7000162deb6,2018-02-26T02:10:50+0000,https://www.nytimes.com/2018/02/25/business/nafta-talks-and-powells-first-testimony-as-fed-chairman.html,Business
5a93641c410cf7000162deac,2018-02-26T01:34:11+0000,https://www.nytimes.com/2018/02/25/business/gun-show-tampa-parkland.html,Business
5a9362b0410cf7000162deaa,2018-02-26T01:28:11+0000,https://www.nytimes.com/2018/02/25/business/energy-environment/saudi-oil-world.html,Business
5a9356f1410cf7000162de9a,2018-02-26T00:38:02+0000,https://www.nytimes.com/2018/02/25/business/trump-trade-sanctions-aimed-at-china-could-ensnare-canada.html,Business
5a93546d410cf7000162de96,2018-02-26T00:27:20+0000,https://www.nytimes.com/2018/02/25/business/media/wooing-millennials-with-exotic-experiences-that-arent-too-costly.html,Business
5a934f1d410cf7000162de8a,2018-02-26T00:04:40+0000,https://www.nytimes.com/2018/02/25/us/politics/peter-navarro-trade.html,Business
5a93446f410cf7000162de7e,2018-02-25T23:19:05+0000,https://www.nytimes.com/2018/02/25/business/cryptocurrency-women-blockchain-bros.html,Business
5a9322ef410cf7000162de4e,2018-02-25T20:56:09+0000,https://www.nytimes.com/2018/02/25/business/media/hulu-puts-up-a-fight-against-netflix-amazon-and-apple.html,Business
5a93161c410cf7000162de36,2018-02-25T20:01:26+0000,https://www.nytimes.com/2018/02/25/technology/smartphones-mental-health.html,Business
5a931469410cf7000162de33,2018-02-25T19:54:11+0000,https://www.nytimes.com/2018/02/25/business/economy/labor-court-conservatives.html,Business
5a91d86f410cf7000162dcb1,2018-02-24T21:26:02+0000,https://www.nytimes.com/2018/02/24/business/nra-companies-boycott.html,Business
5a91c390410cf7000162dc9e,2018-02-24T19:57:00+0000,https://www.nytimes.com/2018/02/24/business/volkswagen-settles-emissions-lawsuit-in-us.html,Business
5a918796410cf7000162dc33,2018-02-24T15:41:06+0000,https://www.nytimes.com/2018/02/24/business/dealbook/buffetts-annual-letter-berkshire.html,Business
5a90b235410cf7000162db24,2018-02-24T00:30:40+0000,https://www.nytimes.com/2018/02/23/technology/trolls-step-ahead-facebook-youtube-florida-shooting.html,Business
5a90b15d410cf7000162db21,2018-02-24T00:27:04+0000,https://www.nytimes.com/2018/02/23/business/nra-boycott.html,Business
5a90a586410cf7000162db0e,2018-02-23T23:36:31+0000,https://www.nytimes.com/interactive/2018/02/23/business/how-to-fill-out-1040-form.html,Business
5a90a38b410cf7000162db09,2018-02-23T23:28:04+0000,https://www.nytimes.com/2018/02/23/us/politics/federal-reserve-interest-rate-increase.html,Business
5a909c3b410cf7000162daf9,2018-02-23T22:56:53+0000,https://www.nytimes.com/2018/02/23/business/trump-infrastructure-economy.html,Business
5a909ad9410cf7000162daf1,2018-02-23T22:51:00+0000,https://www.nytimes.com/2018/02/23/business/walmart-mattress.html,Business
5a9094c9410cf7000162dae3,2018-02-23T22:25:09+0000,https://www.nytimes.com/2018/02/23/technology/dropbox-files-for-ipo-and-other-unicorns-are-watching.html,Business
5a908e62410cf7000162daca,2018-02-23T21:57:46+0000,https://www.nytimes.com/2018/02/23/business/daimler-chinese.html,Business
5a907933410cf7000162da97,2018-02-23T20:27:26+0000,https://www.nytimes.com/2018/02/23/business/dealbook/review-we-the-corporations.html,Business
5a906b2f410cf7000162da6a,2018-02-23T19:27:36+0000,https://www.nytimes.com/2018/02/23/business/china-trade-washington.html,Business
5a905974410cf7000162da2e,2018-02-23T18:11:58+0000,https://www.nytimes.com/2018/02/23/your-money/addiction-recovery-executives.html,Business
5a905016410cf7000162da0e,2018-02-23T17:31:59+0000,https://www.nytimes.com/2018/02/23/business/what-is-anbang-a-primer-on-chinas-fallen-deal-maker.html,Business
5a904ed1410cf7000162da0b,2018-02-23T17:26:36+0000,https://www.nytimes.com/2018/02/23/business/anbang-china-xi-deals.html,Business
5a904d78410cf7000162da03,2018-02-23T17:20:51+0000,https://www.nytimes.com/2018/02/23/business/citigroup-credit-card-refunds.html,Business
5a904bc1410cf7000162d9fb,2018-02-23T17:13:32+0000,https://www.nytimes.com/2018/02/23/your-money/income-tax-scam-tips.html,Business
5a90472c410cf7000162d9eb,2018-02-23T16:53:59+0000,https://www.nytimes.com/2018/02/23/business/abraaj-arif-naqvi.html,Business
5a904563410cf7000162d9e3,2018-02-23T16:46:22+0000,https://www.nytimes.com/2018/02/23/your-money/financial-documents-you-should-keep.html,Business
5a901e83410cf7000162d93b,2018-02-23T14:00:30+0000,https://www.nytimes.com/2018/02/23/technology/personaltech/organizing-pictures-with-words.html,Business
5a901e73410cf7000162d93a,2018-02-23T14:00:11+0000,https://www.nytimes.com/2018/02/23/technology/dai-and-jacks-week-in-tech-dont-trust-the-internet.html,Business
5a90173c410cf7000162d923,2018-02-23T13:29:20+0000,https://www.nytimes.com/2018/02/23/business/dealbook/business-gun-control.html,Business
5a8fe675410cf7000162d887,2018-02-23T10:01:07+0000,https://www.nytimes.com/2018/02/23/upshot/why-markets-have-gotten-so-jumpy.html,Business
5a8fddc2410cf7000162d856,2018-02-23T09:24:12+0000,https://www.nytimes.com/2018/02/23/technology/china-microchips-cfius-xcerra.html,Business
5a8fca2d410cf7000162d82c,2018-02-23T08:00:39+0000,https://www.nytimes.com/2018/02/23/business/economy/black-unemployment.html,Business
5a8f7bb3410cf7000162d78b,2018-02-23T02:25:50+0000,https://www.nytimes.com/2018/02/22/business/china-anbang-waldorf-astoria.html,Business
5a8f6587410cf7000162d767,2018-02-23T00:51:15+0000,https://www.nytimes.com/2018/02/22/business/takata-airbags-settlement.html,Business
5a8f5ffe410cf7000162d75e,2018-02-23T00:27:38+0000,https://www.nytimes.com/2018/02/22/business/media/cpac-news-media-attacks.html,Business
5a8f4082410cf7000162d70f,2018-02-22T22:13:17+0000,https://www.nytimes.com/2018/02/22/business/nra-visa-card.html,Business
5a8f2b3a410cf7000162d6d9,2018-02-22T20:42:28+0000,https://www.nytimes.com/2018/02/22/business/toys-r-us-stores.html,Business
5a8f2448410cf7000162d6ca,2018-02-22T20:12:51+0000,https://www.nytimes.com/2018/02/22/business/car-sunroof-safety.html,Business
5a8f11d1410cf7000162d69d,2018-02-22T18:54:01+0000,https://www.nytimes.com/2018/02/22/business/media/dana-loesch-nra-cpac.html,Business
5a8f0e70410cf7000162d698,2018-02-22T18:39:38+0000,https://www.nytimes.com/2018/02/22/business/college-endowments.html,Business
5a8f0b2e410cf7000162d68d,2018-02-22T18:25:42+0000,https://www.nytimes.com/2018/02/22/business/media/michelle-wolf-white-house-correspondents-dinner.html,Business
5a8ee596410cf7000162d5ff,2018-02-22T15:45:20+0000,https://www.nytimes.com/2018/02/22/business/media/margaret-brennan-face-the-nation.html,Business
5a8ede31410cf7000162d5e2,2018-02-22T15:13:48+0000,https://www.nytimes.com/2018/02/22/business/fosun-lanvin.html,Business
5a8ecd1c410cf7000162d59a,2018-02-22T14:00:55+0000,https://www.nytimes.com/2018/02/22/technology/personaltech/web-page-translation.html,Business
5a8eb979410cf7000162d561,2018-02-22T12:37:07+0000,https://www.nytimes.com/2018/02/22/business/dealbook/whistleblower-supreme-court-sec.html,Business
5a8ea418410cf7000162d524,2018-02-22T11:05:55+0000,https://www.nytimes.com/2018/02/22/world/europe/greece-bribery-novartis-investigation.html,Business
5a8e9890410cf7000162d4fd,2018-02-22T10:16:43+0000,https://www.nytimes.com/2018/02/22/business/uk-centrica-british-gas-jobs.html,Business
5a8e94c6410cf7000162d4e6,2018-02-22T10:00:34+0000,https://www.nytimes.com/2018/02/22/business/nursing-home-eviction-regulators.html,Business
5a8e9471410cf7000162d4e2,2018-02-22T09:59:08+0000,https://www.nytimes.com/2018/02/22/business/nursing-home-eviction-rights.html,Business
5a8e040b410cf7000162d3a5,2018-02-21T23:43:01+0000,https://www.nytimes.com/2018/02/21/business/media/youtube-conspiracy-video-parkland.html,Business
5a8df9f8410cf7000162d38f,2018-02-21T23:00:03+0000,https://www.nytimes.com/2018/02/21/admin/trucking-pollution-study.html,Business
5a8ded35410cf7000162d365,2018-02-21T22:05:36+0000,https://www.nytimes.com/2018/02/21/business/ford-raj-nair-misconduct.html,Business
5a8deaa4410cf7000162d363,2018-02-21T21:54:40+0000,https://www.nytimes.com/2018/02/21/business/dealbook/broadcom-qualcomm-nxp-bid.html,Business
5a8dcb06410cf7000162d2fd,2018-02-21T19:39:46+0000,https://www.nytimes.com/2018/02/21/business/media/npr-michael-oreskes.html,Business
5a8dc601410cf7000162d2f1,2018-02-21T19:18:19+0000,https://www.nytimes.com/2018/02/21/business/economy/fed-economy.html,Business
5a8dba74410cf7000162d2cb,2018-02-21T18:29:01+0000,https://www.nytimes.com/2018/02/21/technology/personaltech/limiting-influence-tech.html,Business
5a94c904410cf7000162e1e9,2018-02-27T02:57:00+0000,https://www.nytimes.com/2018/02/26/arts/television/the-alienist-recap-ascension.html,Culture
5a94c64c410cf7000162e1e5,2018-02-27T02:45:24+0000,https://www.nytimes.com/2018/02/26/theater/an-ordinary-muslim-review-hammaad-chaudry.html,Culture
5a94807b410cf7000162e135,2018-02-26T21:47:31+0000,https://www.nytimes.com/2018/02/26/arts/design/met-costume-institute-preview-vatican.html,Culture
5a947ef1410cf7000162e12a,2018-02-26T20:17:53+0000,https://www.nytimes.com/2018/02/26/theater/rattlestick-playwrights-theater-season.html,Culture
5a945bfb410cf7000162e10d,2018-02-26T19:11:48+0000,https://www.nytimes.com/2018/02/26/theater/brown-free-tuition-acting-directing-mfa.html,Culture
5a944da4410cf7000162e0e6,2018-02-26T18:10:37+0000,https://www.nytimes.com/2018/02/26/arts/television/unsolved-murders-tupac-notorious-big-review.html,Culture
5a944d22410cf7000162e0e4,2018-02-26T18:08:26+0000,https://www.nytimes.com/2018/02/26/books/review-tokyo-romance-ian-buruma.html,Culture
5a944cda410cf7000162e0e3,2018-02-26T18:07:17+0000,https://www.nytimes.com/2018/02/26/theater/sound-house-this-is-the-color-described-by-the-time.html,Culture
5a944356410cf7000162e0c8,2018-02-26T17:26:41+0000,https://www.nytimes.com/2018/02/26/arts/music/review-vienna-philharmonic-dudaemel-carnegie-hall.html,Culture
5a944204410cf7000162e0c3,2018-02-26T17:20:59+0000,https://www.nytimes.com/2018/02/26/arts/music/black-panther-soundtrack-billboard-chart.html,Culture
5a93b0ca410cf7000162df25,2018-02-26T07:01:26+0000,https://www.nytimes.com/2018/02/26/arts/design/girl-with-a-pearl-earring-mauritshuis.html,Culture
5a93a27f410cf7000162df09,2018-02-26T06:00:23+0000,https://www.nytimes.com/2018/02/26/arts/television/whats-on-tv-monday-good-girls-and-rat-film.html,Culture
5a937d9c410cf7000162dec0,2018-02-26T03:23:02+0000,https://www.nytimes.com/2018/02/25/arts/television/the-walking-dead-recap-honor-midwinter-return.html,Culture
5a93783d410cf7000162debc,2018-02-26T03:00:00+0000,https://www.nytimes.com/2018/02/25/arts/television/here-and-now-recap-if-a-deer-in-the-woods-season-1-episode-3.html,Culture
5a9374ca410cf7000162debb,2018-02-26T02:45:25+0000,https://www.nytimes.com/2018/02/25/theater/relevance-review-jayne-houdyshell.html,Culture
5a930e79410cf7000162de2e,2018-02-25T19:28:51+0000,https://www.nytimes.com/2018/02/25/books/michelle-obama-memoir-november.html,Culture
5a9301af410cf7000162de1a,2018-02-25T18:34:18+0000,https://www.nytimes.com/2018/02/25/movies/black-panther-700-million-globally-box-office.html,Culture
5a92e562410cf7000162ddea,2018-02-25T16:33:27+0000,https://www.nytimes.com/2018/02/25/arts/television/one-day-at-a-time-gloria-calderon-kellett-ask-a-showrunner.html,Culture
5a92dd9e410cf7000162ddd9,2018-02-25T16:00:24+0000,https://www.nytimes.com/2018/02/25/arts/television/good-girls-review-nbc-christina-hendricks.html,Culture
5a92dd89410cf7000162ddd8,2018-02-25T16:00:03+0000,https://www.nytimes.com/2018/02/25/books/there-are-no-dead-here-colombia-maria-mcfarland-sanchez-moreno.html,Culture
5a92a552410cf7000162dd97,2018-02-25T12:00:12+0000,https://www.nytimes.com/2018/02/25/movies/sam-rockwell-interview-three-billboards-outside-ebbing-missouri.html,Culture
5a9250fe410cf7000162dd44,2018-02-25T06:00:25+0000,https://www.nytimes.com/2018/02/25/arts/television/whats-on-tv-sunday-the-walking-dead-and-victoria.html,Culture
5a91e83b410cf7000162dcc8,2018-02-24T22:33:26+0000,https://www.nytimes.com/2018/02/24/arts/berlin-film-festival-winners.html,Culture
5a91967c410cf7000162dc4d,2018-02-24T16:44:35+0000,https://www.nytimes.com/2018/02/24/arts/music/popcast-soundtracks-black-panther-greatest-showman-fergie.html,Culture
5a915d5c410cf7000162dbfd,2018-02-24T12:40:53+0000,https://www.nytimes.com/2018/02/24/arts/11-of-our-best-weekend-reads.html,Culture
5a90ff7d410cf7000162db8c,2018-02-24T06:00:22+0000,https://www.nytimes.com/2018/02/24/arts/television/whats-on-tv-saturday-oscar-nominated-movies-and-notes-from-the-field.html,Culture
5a909af5410cf7000162daf2,2018-02-23T22:51:27+0000,https://www.nytimes.com/2018/02/23/obituaries/rick-mckay-who-documented-memories-of-broadway-dies-at-62.html,Culture
5a908377410cf7000162dab3,2018-02-23T21:11:13+0000,https://www.nytimes.com/2018/02/23/obituaries/idrissa-ouedraogo-leading-african-filmmaker-dies-at-64.html,Culture
5a907aae410cf7000162da9a,2018-02-23T20:33:46+0000,https://www.nytimes.com/2018/02/23/arts/music/classical-music-youtube.html,Culture
5a9072bd410cf7000162da7e,2018-02-23T19:59:51+0000,https://www.nytimes.com/2018/02/23/movies/oscars-2018-music-mary-j-blige-common.html,Culture
5a90713a410cf7000162da78,2018-02-23T19:53:23+0000,https://www.nytimes.com/2018/02/23/movies/black-panther-afrofuturism-costumes-ruth-carter.html,Culture
5a905b9a410cf7000162da37,2018-02-23T18:21:10+0000,https://www.nytimes.com/2018/02/23/arts/music/luigi-nono-american-symphony-botstein.html,Culture
5a9057fd410cf7000162da2b,2018-02-23T18:05:43+0000,https://www.nytimes.com/2018/02/23/arts/dance/new-york-city-ballet-winter-season.html,Culture
5a905074410cf7000162da10,2018-02-23T17:33:34+0000,https://www.nytimes.com/2018/02/23/arts/music/playlist-janelle-monae-5-seconds-of-summer-twin-shadow.html,Culture
5a904b32410cf7000162d9f7,2018-02-23T17:11:07+0000,https://www.nytimes.com/2018/02/23/arts/television/ugly-delicious-review-david-chang-netflix.html,Culture
5a904036410cf7000162d9c8,2018-02-23T16:24:15+0000,https://www.nytimes.com/2018/02/23/obituaries/peggy-cooper-cafritz-patron-of-black-artists-dies-at-70.html,Culture
5a901d97410cf7000162d938,2018-02-23T13:56:33+0000,https://www.nytimes.com/2018/02/23/arts/television/rupauls-drag-race-all-stars-recap-pop-art-ball.html,Culture
5a901511410cf7000162d91c,2018-02-23T13:20:11+0000,https://www.nytimes.com/2018/02/23/arts/music/hurdy-gurdy-matthias-loibner-schubert-winterreise.html,Culture
5a8ff449410cf7000162d8b9,2018-02-23T11:00:20+0000,https://www.nytimes.com/2018/02/23/arts/design/met-museum-teapot-auction-bartlam.html,Culture
