pub_date,web_url,news_desk
2018-02-08T05:05:13+0000,https://www.nytimes.com/2018/02/08/world/asia/olympics-north-korea-joint-team.html,Adventure Sports
2018-02-08T04:42:35+0000,https://www.nytimes.com/aponline/2018/02/07/sports/olympics/ap-oly-nkorea-pence.html,Adventure Sports
2018-02-08T04:36:39+0000,https://www.nytimes.com/2018/02/07/pageoneplus/corrections-february-8-2018.html,Adventure Sports
2018-02-08T04:00:39+0000,https://www.nytimes.com/aponline/2018/02/07/sports/olympics/ap-oly-us-flagbearer-hamlin.html,Adventure Sports
2018-02-08T04:00:35+0000,https://www.nytimes.com/aponline/2018/02/07/us/ap-gym-doctor-sexual-assault-fund.html,Adventure Sports
2018-02-08T04:00:27+0000,https://www.nytimes.com/reuters/2018/02/07/world/asia/07reuters-olympics-2018-northkorea-dmz.html,Adventure Sports
2018-02-08T03:54:31+0000,https://www.nytimes.com/aponline/2018/02/07/world/asia/ap-as-koreas-olympics-sanctions-.html,Adventure Sports
2018-02-08T03:39:34+0000,https://www.nytimes.com/aponline/2018/02/07/sports/olympics/ap-oly-fig-team-competition.html,Adventure Sports
2018-02-08T02:42:39+0000,https://www.nytimes.com/aponline/2018/02/07/sports/olympics/ap-oly-pyeongchang-olympics-the-latest.html,Adventure Sports
2018-02-08T01:48:33+0000,https://www.nytimes.com/aponline/2018/02/07/world/asia/ap-un-united-nations-north-korea-olympics-sanctions.html,Adventure Sports
2018-02-08T15:00:15+0000,https://www.nytimes.com/2018/02/08/arts/music/drew-findling-atlanta-lawyer-migos-gucci-mane.html,Arts & Leisure
2018-02-08T10:00:42+0000,https://www.nytimes.com/2018/02/08/arts/jimmy-buffett-does-not-live-the-jimmy-buffett-lifestyle.html,Arts & Leisure
2018-02-07T15:00:14+0000,https://www.nytimes.com/2018/02/07/arts/1517-to-paris-clint-eastwood-heroes-train-attack.html,Arts & Leisure
2018-02-07T10:00:45+0000,https://www.nytimes.com/2018/02/07/arts/design/jasper-johns-retrospective-broad-museum.html,Arts & Leisure
2018-02-06T16:40:47+0000,https://www.nytimes.com/2018/02/06/arts/television/john-mahoney-best-performances-frasier.html,Arts & Leisure
2018-02-06T16:00:11+0000,https://www.nytimes.com/2018/02/06/theater/wendell-pierce-the-first-time-my-dad-gave-me-the-talk.html,Arts & Leisure
2018-02-02T16:26:28+0000,https://www.nytimes.com/2018/02/02/arts/dance/jacques-damboise-national-dance-institute.html,Arts & Leisure
2018-02-02T15:34:27+0000,https://www.nytimes.com/2018/02/02/theater/nina-hoss-returning-to-reims.html,Arts & Leisure
2018-02-02T15:00:22+0000,https://www.nytimes.com/2018/02/02/arts/television/alan-ball-here-and-now-hbo.html,Arts & Leisure
2018-02-02T15:00:22+0000,https://www.nytimes.com/2018/02/02/movies/let-the-pre-oscar-bingeing-begin.html,Arts & Leisure
2018-02-02T13:00:22+0000,https://www.nytimes.com/2018/02/02/arts/kendrick-lamar-black-panther-paul-klee-jeremy-irons.html,Arts & Leisure
2018-02-02T12:00:28+0000,https://www.nytimes.com/2018/02/02/arts/music/glenn-gould-bach-goldberg-variations.html,Arts & Leisure
2018-02-02T10:00:50+0000,https://www.nytimes.com/2018/02/02/arts/design/new-museum-triennial.html,Arts & Leisure
2018-02-01T14:56:04+0000,https://www.nytimes.com/2018/02/01/arts/music/dashboard-confessional-chris-carrabba-crooked-shadows.html,Arts & Leisure
2018-02-01T10:00:19+0000,https://www.nytimes.com/2018/02/01/arts/jessica-williams-and-phoebe-robinson-save-it-for-the-stage.html,Arts & Leisure
2018-01-31T16:13:22+0000,https://www.nytimes.com/2018/01/31/theater/truth-and-dare-5-plays-that-made-soho-reps-reputation.html,Arts & Leisure
2018-01-31T16:10:08+0000,https://www.nytimes.com/2018/01/31/theater/soho-rep-sarah-benson-is-god-is.html,Arts & Leisure
2018-01-31T10:00:32+0000,https://www.nytimes.com/2018/01/31/arts/saoirse-ronan-timothee-chalamet-lady-bird-call-me-by-your-name.html,Arts & Leisure
2018-01-30T10:00:22+0000,https://www.nytimes.com/2018/01/30/movies/whitney-cummings-the-first-time-i-hung-out-with-wolves.html,Arts & Leisure
2018-01-29T04:34:40+0000,https://www.nytimes.com/video/arts/music/100000005706622/logic-at-grammys-hate-is-ugly.html,Arts & Leisure
2018-01-29T03:56:42+0000,https://www.nytimes.com/video/arts/music/100000005706597/hillary-clinton-makes-grammys-cameo.html,Arts & Leisure
2018-01-29T03:29:45+0000,https://www.nytimes.com/video/arts/music/100000005706555/kesha-and-a-metoo-moment-at-the-grammys.html,Arts & Leisure
2018-01-29T03:02:25+0000,https://www.nytimes.com/video/arts/music/100000005706276/janelle-monae-makes-a-metoo-moment-at-the-grammys.html,Arts & Leisure
2018-01-27T04:27:34+0000,https://www.nytimes.com/video/arts/music/100000005703953/why-hasnt-the-music-industry-had-a-metoo-moment.html,Arts & Leisure
2018-01-26T15:00:23+0000,https://www.nytimes.com/2018/01/26/movies/horror-movie-based-on-a-true-story.html,Arts & Leisure
2018-01-26T15:00:23+0000,https://www.nytimes.com/2018/01/26/theater/adam-pally-cardinal-the-mindy-project.html,Arts & Leisure
2018-01-26T15:00:22+0000,https://www.nytimes.com/2018/01/26/movies/young-mr-lincoln-henry-fonda.html,Arts & Leisure
2018-01-26T13:00:24+0000,https://www.nytimes.com/2018/01/26/arts/dance/camille-a-brown-choreographer-ink-peak-performances.html,Arts & Leisure
2018-01-26T13:00:24+0000,https://www.nytimes.com/2018/01/26/arts/television/the-bachelor-winter-games.html,Arts & Leisure
2018-01-26T13:00:23+0000,https://www.nytimes.com/2018/01/26/arts/outsider-art-national-gallery-black-panther-debussy.html,Arts & Leisure
2018-01-26T11:00:27+0000,https://www.nytimes.com/2018/01/26/arts/music/kate-soper-here-be-sirens.html,Arts & Leisure
2018-01-25T17:01:02+0000,https://www.nytimes.com/interactive/2018/01/25/arts/music/history-of-song.html,Arts & Leisure
2018-01-25T10:00:35+0000,https://www.nytimes.com/2018/01/25/arts/design/puerto-rico-artists-klaus-biesenbach-hurricane-maria.html,Arts & Leisure
2018-01-24T16:46:43+0000,https://www.nytimes.com/2018/01/24/theater/african-plays-danai-guirira-jocelyn-bioh.html,Arts & Leisure
2018-01-24T10:00:38+0000,https://www.nytimes.com/2018/01/24/arts/can-hollywood-fix-its-harassment-problem-while-celebrating-itself.html,Arts & Leisure
2018-01-23T20:20:03+0000,https://www.nytimes.com/2018/01/23/arts/music/sza-ctrl-grammy-awards.html,Arts & Leisure
2018-01-23T18:03:03+0000,https://www.nytimes.com/interactive/2018/01/23/arts/television/timberlake28celebrity.html,Arts & Leisure
2018-01-23T14:23:17+0000,https://www.nytimes.com/interactive/2018/arts/oscars-watching-promo.html,Arts & Leisure
2018-01-20T17:01:44+0000,https://www.nytimes.com/interactive/2018/arts/indie-netflix-promo.html,Arts & Leisure
2018-01-19T18:03:45+0000,https://www.nytimes.com/2018/01/19/arts/dance/dean-moss-petra-coil-festival.html,Arts & Leisure
2018-01-19T16:06:14+0000,https://www.nytimes.com/2018/01/19/arts/music/berlin-classical-music-young-leaders.html,Arts & Leisure
2018-01-19T15:00:22+0000,https://www.nytimes.com/2018/01/19/movies/michael-stuhlbarg-call-me-by-your-name-shape-of-water.html,Arts & Leisure
2018-01-19T15:00:22+0000,https://www.nytimes.com/2018/01/19/arts/television/jk-simmons-counterpart.html,Arts & Leisure
2018-01-19T15:00:22+0000,https://www.nytimes.com/2018/01/19/movies/hidden-gems-2017-movies-netflix.html,Arts & Leisure
2018-01-19T13:00:15+0000,https://www.nytimes.com/2018/01/19/arts/dakota-fanning-khalid-new-york-city-ballet.html,Arts & Leisure
2018-01-19T13:00:05+0000,https://www.nytimes.com/2018/01/19/arts/design/how-an-artist-learned-about-freedom-from-the-negro-motorist-green-book.html,Arts & Leisure
2018-01-18T16:06:26+0000,https://www.nytimes.com/interactive/2018/arts/versace-reading-list-promo.html,Arts & Leisure
2018-01-18T15:19:25+0000,https://www.nytimes.com/interactive/2018/arts/frances-list-promo.html,Arts & Leisure
2018-01-18T15:00:27+0000,https://www.nytimes.com/2018/01/18/movies/get-out-the-shape-of-water-horror-oscars.html,Arts & Leisure
2018-01-18T10:00:26+0000,https://www.nytimes.com/2018/01/18/movies/three-billboards-outside-ebbing-missouri.html,Arts & Leisure
2018-01-17T16:12:27+0000,https://www.nytimes.com/2018/01/17/theater/mary-kathryn-nagle-native-american-playwright-lawyer.html,Arts & Leisure
2018-01-17T16:10:09+0000,https://www.nytimes.com/2018/01/17/theater/jerry-springer-the-opera-new-group-john-rando-terrence-mann.html,Arts & Leisure
2018-01-17T13:38:16+0000,https://www.nytimes.com/2018/01/17/arts/music/tune-yards-merrill-garbus-creep-private-life.html,Arts & Leisure
2018-01-17T10:00:35+0000,https://www.nytimes.com/2018/01/17/arts/drag-queens-rupaul-drag-race.html,Arts & Leisure
2018-01-16T21:15:25+0000,https://www.nytimes.com/2018/01/16/arts/television/paramount-network-heathers-yellowstone-kevin-costner.html,Arts & Leisure
2018-01-16T20:48:48+0000,https://www.nytimes.com/video/arts/music/100000005676101/cranberries-dolores-oriordan-fame.html,Arts & Leisure
2018-01-16T10:38:30+0000,https://www.nytimes.com/2018/01/16/movies/timothee-chalamet-instagram-woody-allen.html,Arts & Leisure
2018-01-15T21:29:06+0000,https://www.nytimes.com/video/arts/music/100000005673102/dolores-oriordan-dies-at-46.html,Arts & Leisure
2018-01-12T19:43:03+0000,https://www.nytimes.com/2018/01/12/arts/television/lorraine-hansberry-sighted-eyes-feeling-heart.html,Arts & Leisure
2018-01-12T16:42:22+0000,https://www.nytimes.com/2018/01/12/arts/music/juilliard-china-music.html,Arts & Leisure
2018-01-12T15:00:16+0000,https://www.nytimes.com/2018/01/12/arts/television/james-spader-the-blacklist.html,Arts & Leisure
2018-01-12T13:00:16+0000,https://www.nytimes.com/2018/01/12/arts/lana-del-rey-gianni-versace-malcolm-x-play.html,Arts & Leisure
2018-01-12T10:00:37+0000,https://www.nytimes.com/2018/01/12/arts/design/lgbt-artists-arab-american-national-museum.html,Arts & Leisure
2018-01-11T21:47:03+0000,https://www.nytimes.com/2018/01/11/arts/design/institute-of-contemporary-art-richmond-virginia-commonwealth-university.html,Arts & Leisure
2018-01-11T20:45:24+0000,https://www.nytimes.com/2018/01/11/movies/john-pierson-split-screen-on-filmstruck.html,Arts & Leisure
2018-01-11T10:00:21+0000,https://www.nytimes.com/2018/01/11/arts/music/camila-cabello-fifth-harmony-solo-album.html,Arts & Leisure
2018-01-10T17:11:02+0000,https://www.nytimes.com/2018/01/10/theater/adrienne-kennedy-playwright-still-quiet-still-bold-still-furious.html,Arts & Leisure
2018-01-10T10:00:24+0000,https://www.nytimes.com/2018/01/10/movies/tonya-harding-i-tonya-nancy-kerrigan-scandal.html,Arts & Leisure
2018-01-09T23:12:18+0000,https://www.nytimes.com/2018/01/09/theater/john-lithgow-stories-by-heart-broadway.html,Arts & Leisure
2018-01-09T16:00:18+0000,https://www.nytimes.com/2018/01/09/arts/television/black-lightning-dc-superhero-cw.html,Arts & Leisure
2018-02-08T15:00:15+0000,https://www.nytimes.com/2018/02/08/arts/music/drew-findling-atlanta-lawyer-migos-gucci-mane.html,Arts
2018-02-08T10:00:42+0000,https://www.nytimes.com/2018/02/08/arts/jimmy-buffett-does-not-live-the-jimmy-buffett-lifestyle.html,Arts
2018-02-07T15:00:14+0000,https://www.nytimes.com/2018/02/07/arts/1517-to-paris-clint-eastwood-heroes-train-attack.html,Arts
2018-02-07T10:00:45+0000,https://www.nytimes.com/2018/02/07/arts/design/jasper-johns-retrospective-broad-museum.html,Arts
2018-02-06T16:40:47+0000,https://www.nytimes.com/2018/02/06/arts/television/john-mahoney-best-performances-frasier.html,Arts
2018-02-06T16:00:11+0000,https://www.nytimes.com/2018/02/06/theater/wendell-pierce-the-first-time-my-dad-gave-me-the-talk.html,Arts
2018-02-02T16:26:28+0000,https://www.nytimes.com/2018/02/02/arts/dance/jacques-damboise-national-dance-institute.html,Arts
2018-02-02T15:34:27+0000,https://www.nytimes.com/2018/02/02/theater/nina-hoss-returning-to-reims.html,Arts
2018-02-02T15:00:22+0000,https://www.nytimes.com/2018/02/02/arts/television/alan-ball-here-and-now-hbo.html,Arts
2018-02-02T15:00:22+0000,https://www.nytimes.com/2018/02/02/movies/let-the-pre-oscar-bingeing-begin.html,Arts
2018-02-02T13:00:22+0000,https://www.nytimes.com/2018/02/02/arts/kendrick-lamar-black-panther-paul-klee-jeremy-irons.html,Arts
2018-02-02T12:00:28+0000,https://www.nytimes.com/2018/02/02/arts/music/glenn-gould-bach-goldberg-variations.html,Arts
2018-02-02T10:00:50+0000,https://www.nytimes.com/2018/02/02/arts/design/new-museum-triennial.html,Arts
2018-02-01T14:56:04+0000,https://www.nytimes.com/2018/02/01/arts/music/dashboard-confessional-chris-carrabba-crooked-shadows.html,Arts
2018-02-01T10:00:19+0000,https://www.nytimes.com/2018/02/01/arts/jessica-williams-and-phoebe-robinson-save-it-for-the-stage.html,Arts
2018-01-31T16:13:22+0000,https://www.nytimes.com/2018/01/31/theater/truth-and-dare-5-plays-that-made-soho-reps-reputation.html,Arts
2018-01-31T16:10:08+0000,https://www.nytimes.com/2018/01/31/theater/soho-rep-sarah-benson-is-god-is.html,Arts
2018-01-31T10:00:32+0000,https://www.nytimes.com/2018/01/31/arts/saoirse-ronan-timothee-chalamet-lady-bird-call-me-by-your-name.html,Arts
2018-01-30T10:00:22+0000,https://www.nytimes.com/2018/01/30/movies/whitney-cummings-the-first-time-i-hung-out-with-wolves.html,Arts
2018-01-29T04:34:40+0000,https://www.nytimes.com/video/arts/music/100000005706622/logic-at-grammys-hate-is-ugly.html,Arts
2018-01-29T03:56:42+0000,https://www.nytimes.com/video/arts/music/100000005706597/hillary-clinton-makes-grammys-cameo.html,Arts
2018-01-29T03:29:45+0000,https://www.nytimes.com/video/arts/music/100000005706555/kesha-and-a-metoo-moment-at-the-grammys.html,Arts
2018-01-29T03:02:25+0000,https://www.nytimes.com/video/arts/music/100000005706276/janelle-monae-makes-a-metoo-moment-at-the-grammys.html,Arts
2018-01-27T04:27:34+0000,https://www.nytimes.com/video/arts/music/100000005703953/why-hasnt-the-music-industry-had-a-metoo-moment.html,Arts
2018-01-26T15:00:23+0000,https://www.nytimes.com/2018/01/26/movies/horror-movie-based-on-a-true-story.html,Arts
2018-01-26T15:00:23+0000,https://www.nytimes.com/2018/01/26/theater/adam-pally-cardinal-the-mindy-project.html,Arts
2018-01-26T15:00:22+0000,https://www.nytimes.com/2018/01/26/movies/young-mr-lincoln-henry-fonda.html,Arts
2018-01-26T13:00:24+0000,https://www.nytimes.com/2018/01/26/arts/dance/camille-a-brown-choreographer-ink-peak-performances.html,Arts
2018-01-26T13:00:24+0000,https://www.nytimes.com/2018/01/26/arts/television/the-bachelor-winter-games.html,Arts
2018-01-26T13:00:23+0000,https://www.nytimes.com/2018/01/26/arts/outsider-art-national-gallery-black-panther-debussy.html,Arts
2018-01-26T11:00:27+0000,https://www.nytimes.com/2018/01/26/arts/music/kate-soper-here-be-sirens.html,Arts
2018-01-25T17:01:02+0000,https://www.nytimes.com/interactive/2018/01/25/arts/music/history-of-song.html,Arts
2018-01-25T10:00:35+0000,https://www.nytimes.com/2018/01/25/arts/design/puerto-rico-artists-klaus-biesenbach-hurricane-maria.html,Arts
2018-01-24T16:46:43+0000,https://www.nytimes.com/2018/01/24/theater/african-plays-danai-guirira-jocelyn-bioh.html,Arts
2018-01-24T10:00:38+0000,https://www.nytimes.com/2018/01/24/arts/can-hollywood-fix-its-harassment-problem-while-celebrating-itself.html,Arts
2018-01-23T20:20:03+0000,https://www.nytimes.com/2018/01/23/arts/music/sza-ctrl-grammy-awards.html,Arts
2018-01-23T18:03:03+0000,https://www.nytimes.com/interactive/2018/01/23/arts/television/timberlake28celebrity.html,Arts
2018-01-23T14:23:17+0000,https://www.nytimes.com/interactive/2018/arts/oscars-watching-promo.html,Arts
2018-01-20T17:01:44+0000,https://www.nytimes.com/interactive/2018/arts/indie-netflix-promo.html,Arts
2018-01-19T18:03:45+0000,https://www.nytimes.com/2018/01/19/arts/dance/dean-moss-petra-coil-festival.html,Arts
2018-01-19T16:06:14+0000,https://www.nytimes.com/2018/01/19/arts/music/berlin-classical-music-young-leaders.html,Arts
2018-01-19T15:00:22+0000,https://www.nytimes.com/2018/01/19/movies/michael-stuhlbarg-call-me-by-your-name-shape-of-water.html,Arts
2018-01-19T15:00:22+0000,https://www.nytimes.com/2018/01/19/arts/television/jk-simmons-counterpart.html,Arts
2018-01-19T15:00:22+0000,https://www.nytimes.com/2018/01/19/movies/hidden-gems-2017-movies-netflix.html,Arts
2018-01-19T13:00:15+0000,https://www.nytimes.com/2018/01/19/arts/dakota-fanning-khalid-new-york-city-ballet.html,Arts
2018-01-19T13:00:05+0000,https://www.nytimes.com/2018/01/19/arts/design/how-an-artist-learned-about-freedom-from-the-negro-motorist-green-book.html,Arts
2018-01-18T16:06:26+0000,https://www.nytimes.com/interactive/2018/arts/versace-reading-list-promo.html,Arts
2018-01-18T15:19:25+0000,https://www.nytimes.com/interactive/2018/arts/frances-list-promo.html,Arts
2018-01-18T15:00:27+0000,https://www.nytimes.com/2018/01/18/movies/get-out-the-shape-of-water-horror-oscars.html,Arts
2018-01-18T10:00:26+0000,https://www.nytimes.com/2018/01/18/movies/three-billboards-outside-ebbing-missouri.html,Arts
2018-01-17T16:12:27+0000,https://www.nytimes.com/2018/01/17/theater/mary-kathryn-nagle-native-american-playwright-lawyer.html,Arts
2018-01-17T16:10:09+0000,https://www.nytimes.com/2018/01/17/theater/jerry-springer-the-opera-new-group-john-rando-terrence-mann.html,Arts
2018-01-17T13:38:16+0000,https://www.nytimes.com/2018/01/17/arts/music/tune-yards-merrill-garbus-creep-private-life.html,Arts
2018-01-17T10:00:35+0000,https://www.nytimes.com/2018/01/17/arts/drag-queens-rupaul-drag-race.html,Arts
2018-01-16T21:15:25+0000,https://www.nytimes.com/2018/01/16/arts/television/paramount-network-heathers-yellowstone-kevin-costner.html,Arts
2018-01-16T20:48:48+0000,https://www.nytimes.com/video/arts/music/100000005676101/cranberries-dolores-oriordan-fame.html,Arts
2018-01-16T10:38:30+0000,https://www.nytimes.com/2018/01/16/movies/timothee-chalamet-instagram-woody-allen.html,Arts
2018-01-15T21:29:06+0000,https://www.nytimes.com/video/arts/music/100000005673102/dolores-oriordan-dies-at-46.html,Arts
2018-01-12T19:43:03+0000,https://www.nytimes.com/2018/01/12/arts/television/lorraine-hansberry-sighted-eyes-feeling-heart.html,Arts
2018-01-12T16:42:22+0000,https://www.nytimes.com/2018/01/12/arts/music/juilliard-china-music.html,Arts
2018-01-12T15:00:16+0000,https://www.nytimes.com/2018/01/12/arts/television/james-spader-the-blacklist.html,Arts
2018-01-12T13:00:16+0000,https://www.nytimes.com/2018/01/12/arts/lana-del-rey-gianni-versace-malcolm-x-play.html,Arts
2018-01-12T10:00:37+0000,https://www.nytimes.com/2018/01/12/arts/design/lgbt-artists-arab-american-national-museum.html,Arts
2018-01-11T21:47:03+0000,https://www.nytimes.com/2018/01/11/arts/design/institute-of-contemporary-art-richmond-virginia-commonwealth-university.html,Arts
2018-01-11T20:45:24+0000,https://www.nytimes.com/2018/01/11/movies/john-pierson-split-screen-on-filmstruck.html,Arts
2018-01-11T10:00:21+0000,https://www.nytimes.com/2018/01/11/arts/music/camila-cabello-fifth-harmony-solo-album.html,Arts
2018-01-10T17:11:02+0000,https://www.nytimes.com/2018/01/10/theater/adrienne-kennedy-playwright-still-quiet-still-bold-still-furious.html,Arts
